"","County","Cases","Fatalities","Latest_Status_Report"
"97","Effingham","37","1","05/09/2020 18:28:19"
"98","Banks","36","0","05/09/2020 18:28:19"
"99","Camden","36","1","05/09/2020 18:28:19"
"100","Fannin","34","1","05/09/2020 18:28:19"
"101","Monroe","34","4","05/09/2020 18:28:19"
"102","Pulaski","34","1","05/09/2020 18:28:19"
"103","Seminole","34","2","05/09/2020 18:28:19"
"104","Union","34","1","05/09/2020 18:28:19"
"105","Pickens","33","2","05/09/2020 18:28:19"
"106","Dodge","32","1","05/09/2020 18:28:19"
"107","Haralson","32","2","05/09/2020 18:28:19"
"108","Miller","32","0","05/09/2020 18:28:19"
"109","Morgan","32","0","05/09/2020 18:28:19"
"110","Baker","31","2","05/09/2020 18:28:19"
"111","Cook","31","1","05/09/2020 18:28:19"
"112","Stewart","31","0","05/09/2020 18:28:19"
"113","Jones","30","0","05/09/2020 18:28:19"
"114","Madison","29","1","05/09/2020 18:28:19"
"115","Bleckley","28","0","05/09/2020 18:28:19"
"116","Telfair","28","0","05/09/2020 18:28:19"
"117","Clay","27","3","05/09/2020 18:28:19"
"118","Talbot","27","1","05/09/2020 18:28:19"
"119","Wilkes","27","0","05/09/2020 18:28:19"
"120","Franklin","26","1","05/09/2020 18:28:19"
"121","Jasper","25","0","05/09/2020 18:28:19"
"122","Brantley","24","2","05/09/2020 18:28:19"
"123","Jeff Davis","24","1","05/09/2020 18:28:19"
"124","Emanuel","23","1","05/09/2020 18:28:19"
"125","Irwin","21","1","05/09/2020 18:28:19"
"126","Atkinson","20","1","05/09/2020 18:28:19"
"127","Towns","20","1","05/09/2020 18:28:19"
"128","Berrien","19","0","05/09/2020 18:28:19"
"129","Crawford","19","0","05/09/2020 18:28:19"
"130","Taylor","18","2","05/09/2020 18:28:19"
"131","Charlton","17","0","05/09/2020 18:28:19"
"132","Clinch","17","0","05/09/2020 18:28:19"
"133","Jefferson","17","1","05/09/2020 18:28:19"
"134","Jenkins","17","1","05/09/2020 18:28:19"
"135","Screven","17","1","05/09/2020 18:28:19"
"136","Chattooga","16","2","05/09/2020 18:28:19"
"137","Dade","16","1","05/09/2020 18:28:19"
"138","Hart","16","0","05/09/2020 18:28:19"
"139","Schley","15","1","05/09/2020 18:28:19"
"140","Heard","14","1","05/09/2020 18:28:19"
"141","Rabun","14","1","05/09/2020 18:28:19"
"142","Warren","14","0","05/09/2020 18:28:19"
"143","Wayne","13","0","05/09/2020 18:28:19"
"144","Chattahoochee","12","0","05/09/2020 18:28:19"
"145","Lincoln","12","0","05/09/2020 18:28:19"
"146","Lanier","10","2","05/09/2020 18:28:19"
"147","Webster","10","2","05/09/2020 18:28:19"
"148","Tattnall","9","0","05/09/2020 18:28:19"
"149","Candler","8","0","05/09/2020 18:28:19"
"150","Twiggs","8","0","05/09/2020 18:28:19"
"151","Mcintosh","7","0","05/09/2020 18:28:19"
"152","Echols","6","0","05/09/2020 18:28:19"
"153","Quitman","6","1","05/09/2020 18:28:19"
"154","Evans","5","0","05/09/2020 18:28:19"
"155","Long","5","0","05/09/2020 18:28:19"
"156","Treutlen","5","0","05/09/2020 18:28:19"
"157","Wheeler","5","0","05/09/2020 18:28:19"
"158","Montgomery","4","0","05/09/2020 18:28:19"
"159","Glascock","1","0","05/09/2020 18:28:19"
"160","Taliaferro","1","0","05/09/2020 18:28:19"
"161","Unknown","748","0","05/09/2020 18:28:19"
"162","Non-Georgia Resident","1118","22","05/09/2020 18:28:19"
