"","County","Cases","Fatalities","Latest_Status_Report"
"42","Walton","417","28","07/01/2020 11:27:50"
"43","Chattahoochee","413","0","07/01/2020 11:27:50"
"44","Gordon","399","18","07/01/2020 11:27:50"
"45","Bulloch","391","4","07/01/2020 11:27:50"
"46","Jackson","390","10","07/01/2020 11:27:50"
"47","Lee","390","22","07/01/2020 11:27:50"
"48","Upson","364","43","07/01/2020 11:27:50"
"49","Fayette","347","19","07/01/2020 11:27:50"
"50","Harris","336","9","07/01/2020 11:27:50"
"51","Walker","325","12","07/01/2020 11:27:50"
"52","Worth","317","22","07/01/2020 11:27:50"
"53","Catoosa","314","8","07/01/2020 11:27:50"
"54","Butts","276","33","07/01/2020 11:27:50"
"55","Crisp","274","12","07/01/2020 11:27:50"
"56","Early","264","31","07/01/2020 11:27:50"
"57","Appling","260","14","07/01/2020 11:27:50"
"58","Toombs","254","5","07/01/2020 11:27:50"
"59","Decatur","253","8","07/01/2020 11:27:50"
"60","Bacon","244","4","07/01/2020 11:27:50"
"61","Stephens","234","6","07/01/2020 11:27:50"
"62","Terrell","227","27","07/01/2020 11:27:50"
"63","Murray","223","2","07/01/2020 11:27:50"
"64","Hancock","217","32","07/01/2020 11:27:50"
"65","Dooly","209","12","07/01/2020 11:27:50"
"66","Grady","209","4","07/01/2020 11:27:50"
"67","Polk","208","2","07/01/2020 11:27:50"
"68","Randolph","200","25","07/01/2020 11:27:50"
"69","Franklin","197","1","07/01/2020 11:27:50"
"70","Gilmer","190","2","07/01/2020 11:27:50"
"71","Meriwether","187","3","07/01/2020 11:27:50"
"72","Echols","185","0","07/01/2020 11:27:50"
"73","Laurens","178","1","07/01/2020 11:27:50"
"74","Turner","177","16","07/01/2020 11:27:50"
"75","Pierce","174","5","07/01/2020 11:27:50"
"76","Ben Hill","168","1","07/01/2020 11:27:50"
"77","Monroe","165","17","07/01/2020 11:27:50"
"78","Calhoun","163","5","07/01/2020 11:27:50"
"79","Oconee","159","10","07/01/2020 11:27:50"
"80","Brooks","158","11","07/01/2020 11:27:50"
"81","Putnam","157","12","07/01/2020 11:27:50"
"82","Atkinson","152","2","07/01/2020 11:27:50"
"83","Effingham","148","1","07/01/2020 11:27:50"
"84","Cook","147","1","07/01/2020 11:27:50"
"85","Burke","146","7","07/01/2020 11:27:50"
"86","Dawson","144","3","07/01/2020 11:27:50"
"87","White","143","4","07/01/2020 11:27:50"
"88","Tattnall","141","0","07/01/2020 11:27:50"
"89","Lumpkin","140","3","07/01/2020 11:27:50"
"90","Banks","138","0","07/01/2020 11:27:50"
"91","Lanier","137","3","07/01/2020 11:27:50"
"92","Camden","135","2","07/01/2020 11:27:50"
"93","Bryan","134","5","07/01/2020 11:27:50"
"94","Stewart","129","3","07/01/2020 11:27:50"
"95","Liberty","127","1","07/01/2020 11:27:50"
"96","Wilcox","127","15","07/01/2020 11:27:50"
"97","Lamar","121","6","07/01/2020 11:27:50"
"98","Telfair","120","3","07/01/2020 11:27:50"
"99","Berrien","119","0","07/01/2020 11:27:50"
"100","Emanuel","119","3","07/01/2020 11:27:50"
"101","Macon","116","9","07/01/2020 11:27:50"
"102","Jeff Davis","112","2","07/01/2020 11:27:50"
"103","Washington","110","1","07/01/2020 11:27:50"
"104","Jefferson","109","1","07/01/2020 11:27:50"
"105","Jenkins","109","11","07/01/2020 11:27:50"
"106","Clinch","107","3","07/01/2020 11:27:50"
"107","Peach","107","9","07/01/2020 11:27:50"
"108","Elbert","106","0","07/01/2020 11:27:50"
"109","Dodge","104","2","07/01/2020 11:27:50"
"110","Fannin","101","1","07/01/2020 11:27:50"
"111","Madison","101","4","07/01/2020 11:27:50"
"112","Mcduffie","101","6","07/01/2020 11:27:50"
"113","Greene","98","9","07/01/2020 11:27:50"
"114","Brantley","96","2","07/01/2020 11:27:50"
"115","Pickens","95","5","07/01/2020 11:27:50"
"116","Screven","93","6","07/01/2020 11:27:50"
"117","Oglethorpe","91","7","07/01/2020 11:27:50"
"118","Johnson","90","2","07/01/2020 11:27:50"
"119","Pike","90","3","07/01/2020 11:27:50"
"120","Marion","82","2","07/01/2020 11:27:50"
"121","Jones","77","0","07/01/2020 11:27:50"
"122","Wayne","77","0","07/01/2020 11:27:50"
"123","Haralson","76","5","07/01/2020 11:27:50"
"124","Union","76","3","07/01/2020 11:27:50"
"125","Wilkinson","76","8","07/01/2020 11:27:50"
"126","Talbot","74","2","07/01/2020 11:27:50"
"127","Jasper","69","1","07/01/2020 11:27:50"
"128","Dade","67","1","07/01/2020 11:27:50"
"129","Irwin","63","1","07/01/2020 11:27:50"
"130","Bleckley","62","1","07/01/2020 11:27:50"
"131","Chattooga","62","2","07/01/2020 11:27:50"
"132","Hart","60","0","07/01/2020 11:27:50"
"133","Clay","57","2","07/01/2020 11:27:50"
"134","Wilkes","57","1","07/01/2020 11:27:50"
"135","Charlton","56","2","07/01/2020 11:27:50"
"136","Morgan","53","0","07/01/2020 11:27:50"
"137","Heard","51","3","07/01/2020 11:27:50"
"138","Pulaski","50","2","07/01/2020 11:27:50"
"139","Seminole","50","2","07/01/2020 11:27:50"
"140","Miller","49","0","07/01/2020 11:27:50"
"141","Wheeler","49","0","07/01/2020 11:27:50"
"142","Crawford","46","0","07/01/2020 11:27:50"
"143","Long","46","1","07/01/2020 11:27:50"
"144","Rabun","45","3","07/01/2020 11:27:50"
"145","Towns","45","1","07/01/2020 11:27:50"
"146","Baker","43","3","07/01/2020 11:27:50"
"147","Candler","43","0","07/01/2020 11:27:50"
"148","Mcintosh","43","1","07/01/2020 11:27:50"
"149","Lincoln","38","1","07/01/2020 11:27:50"
"150","Montgomery","32","0","07/01/2020 11:27:50"
"151","Taylor","28","2","07/01/2020 11:27:50"
"152","Evans","26","0","07/01/2020 11:27:50"
"153","Twiggs","26","1","07/01/2020 11:27:50"
"154","Schley","25","1","07/01/2020 11:27:50"
"155","Treutlen","23","1","07/01/2020 11:27:50"
"156","Warren","23","0","07/01/2020 11:27:50"
"157","Webster","22","1","07/01/2020 11:27:50"
"158","Quitman","17","1","07/01/2020 11:27:50"
"159","Glascock","7","0","07/01/2020 11:27:50"
"160","Taliaferro","2","0","07/01/2020 11:27:50"
"161","Unknown","2374","2","07/01/2020 11:27:50"
"162","Non-Georgia Resident","4650","48","07/01/2020 11:27:50"
