"","County","Cases","Fatalities","Latest_Status_Report"
"68","Grady","162","4","06/19/2020 18:27:43"
"69","Murray","162","1","06/19/2020 18:27:43"
"70","Calhoun","157","6","06/19/2020 18:27:43"
"71","Franklin","154","1","06/19/2020 18:27:43"
"72","Bulloch","145","3","06/19/2020 18:27:43"
"73","Meriwether","145","2","06/19/2020 18:27:43"
"74","Toombs","142","5","06/19/2020 18:27:43"
"75","Monroe","135","15","06/19/2020 18:27:43"
"76","Pierce","135","4","06/19/2020 18:27:43"
"77","Burke","132","6","06/19/2020 18:27:43"
"78","Oconee","132","10","06/19/2020 18:27:43"
"79","Laurens","130","1","06/19/2020 18:27:43"
"80","White","129","4","06/19/2020 18:27:43"
"81","Dawson","124","3","06/19/2020 18:27:43"
"82","Wilcox","120","15","06/19/2020 18:27:43"
"83","Ben Hill","119","1","06/19/2020 18:27:43"
"84","Lumpkin","118","2","06/19/2020 18:27:43"
"85","Putnam","115","11","06/19/2020 18:27:43"
"86","Banks","114","0","06/19/2020 18:27:43"
"87","Lanier","112","2","06/19/2020 18:27:43"
"88","Macon","112","9","06/19/2020 18:27:43"
"89","Brooks","111","11","06/19/2020 18:27:43"
"90","Liberty","100","1","06/19/2020 18:27:43"
"91","Effingham","95","1","06/19/2020 18:27:43"
"92","Bryan","94","5","06/19/2020 18:27:43"
"93","Peach","92","9","06/19/2020 18:27:43"
"94","Camden","91","1","06/19/2020 18:27:43"
"95","Atkinson","90","2","06/19/2020 18:27:43"
"96","Cook","90","1","06/19/2020 18:27:43"
"97","Elbert","89","0","06/19/2020 18:27:43"
"98","Berrien","88","0","06/19/2020 18:27:43"
"99","Greene","88","9","06/19/2020 18:27:43"
"100","Lamar","87","6","06/19/2020 18:27:43"
"101","Clinch","85","2","06/19/2020 18:27:43"
"102","Stewart","82","1","06/19/2020 18:27:43"
"103","Oglethorpe","81","7","06/19/2020 18:27:43"
"104","Pike","81","3","06/19/2020 18:27:43"
"105","Johnson","80","2","06/19/2020 18:27:43"
"106","Mcduffie","78","5","06/19/2020 18:27:43"
"107","Pickens","78","5","06/19/2020 18:27:43"
"108","Tattnall","78","0","06/19/2020 18:27:43"
"109","Washington","78","1","06/19/2020 18:27:43"
"110","Madison","77","4","06/19/2020 18:27:43"
"111","Fannin","75","1","06/19/2020 18:27:43"
"112","Screven","75","4","06/19/2020 18:27:43"
"113","Brantley","73","2","06/19/2020 18:27:43"
"114","Wilkinson","73","7","06/19/2020 18:27:43"
"115","Jenkins","72","9","06/19/2020 18:27:43"
"116","Jeff Davis","71","2","06/19/2020 18:27:43"
"117","Marion","71","3","06/19/2020 18:27:43"
"118","Jefferson","67","1","06/19/2020 18:27:43"
"119","Haralson","63","4","06/19/2020 18:27:43"
"120","Telfair","63","2","06/19/2020 18:27:43"
"121","Dodge","62","2","06/19/2020 18:27:43"
"122","Jasper","61","1","06/19/2020 18:27:43"
"123","Dade","58","1","06/19/2020 18:27:43"
"124","Emanuel","57","2","06/19/2020 18:27:43"
"125","Clay","56","2","06/19/2020 18:27:43"
"126","Union","56","3","06/19/2020 18:27:43"
"127","Talbot","55","2","06/19/2020 18:27:43"
"128","Bleckley","54","1","06/19/2020 18:27:43"
"129","Jones","51","0","06/19/2020 18:27:43"
"130","Chattooga","49","2","06/19/2020 18:27:43"
"131","Hart","48","0","06/19/2020 18:27:43"
"132","Seminole","48","2","06/19/2020 18:27:43"
"133","Pulaski","46","2","06/19/2020 18:27:43"
"134","Heard","45","3","06/19/2020 18:27:43"
"135","Irwin","45","1","06/19/2020 18:27:43"
"136","Miller","45","0","06/19/2020 18:27:43"
"137","Morgan","44","0","06/19/2020 18:27:43"
"138","Wayne","44","0","06/19/2020 18:27:43"
"139","Wilkes","43","1","06/19/2020 18:27:43"
"140","Charlton","38","2","06/19/2020 18:27:43"
"141","Baker","36","3","06/19/2020 18:27:43"
"142","Crawford","36","0","06/19/2020 18:27:43"
"143","Towns","36","1","06/19/2020 18:27:43"
"144","Rabun","35","4","06/19/2020 18:27:43"
"145","Wheeler","35","0","06/19/2020 18:27:43"
"146","Long","28","1","06/19/2020 18:27:43"
"147","Taylor","27","2","06/19/2020 18:27:43"
"148","Montgomery","25","0","06/19/2020 18:27:43"
"149","Mcintosh","23","1","06/19/2020 18:27:43"
"150","Twiggs","23","1","06/19/2020 18:27:43"
"151","Lincoln","21","1","06/19/2020 18:27:43"
"152","Schley","21","1","06/19/2020 18:27:43"
"153","Candler","20","0","06/19/2020 18:27:43"
"154","Warren","19","0","06/19/2020 18:27:43"
"155","Treutlen","18","1","06/19/2020 18:27:43"
"156","Webster","17","1","06/19/2020 18:27:43"
"157","Evans","15","0","06/19/2020 18:27:43"
"158","Quitman","15","1","06/19/2020 18:27:43"
"159","Glascock","3","0","06/19/2020 18:27:43"
"160","Taliaferro","2","0","06/19/2020 18:27:43"
"161","Unknown","795","1","06/19/2020 18:27:43"
"162","Non-Georgia Resident","2911","40","06/19/2020 18:27:43"
