"","County","Cases","Fatalities","Latest_Status_Report"
"52","Randolph","176","19","05/27/2020 18:27:38"
"53","Jackson","171","5","05/27/2020 18:27:38"
"54","Decatur","164","4","05/27/2020 18:27:38"
"55","Gilmer","145","0","05/27/2020 18:27:38"
"56","Appling","144","13","05/27/2020 18:27:38"
"57","Gordon","142","15","05/27/2020 18:27:38"
"58","Stephens","132","2","05/27/2020 18:27:38"
"59","Calhoun","130","5","05/27/2020 18:27:38"
"60","Burke","123","5","05/27/2020 18:27:38"
"61","Monroe","118","8","05/27/2020 18:27:38"
"62","Catoosa","115","0","05/27/2020 18:27:38"
"63","Turner","110","12","05/27/2020 18:27:38"
"64","Oconee","109","5","05/27/2020 18:27:38"
"65","Walker","109","0","05/27/2020 18:27:38"
"66","Dawson","108","1","05/27/2020 18:27:38"
"67","Polk","107","1","05/27/2020 18:27:38"
"68","Wilcox","105","13","05/27/2020 18:27:38"
"69","Laurens","104","1","05/27/2020 18:27:38"
"70","Glynn","102","1","05/27/2020 18:27:38"
"71","Echols","99","0","05/27/2020 18:27:38"
"72","Macon","99","6","05/27/2020 18:27:38"
"73","White","98","3","05/27/2020 18:27:38"
"74","Lumpkin","95","1","05/27/2020 18:27:38"
"75","Grady","94","4","05/27/2020 18:27:38"
"76","Pierce","92","3","05/27/2020 18:27:38"
"77","Banks","88","0","05/27/2020 18:27:38"
"78","Harris","88","5","05/27/2020 18:27:38"
"79","Putnam","88","9","05/27/2020 18:27:38"
"80","Bacon","83","2","05/27/2020 18:27:38"
"81","Murray","83","1","05/27/2020 18:27:38"
"82","Johnson","82","2","05/27/2020 18:27:38"
"83","Meriwether","81","2","05/27/2020 18:27:38"
"84","Effingham","74","1","05/27/2020 18:27:38"
"85","Washington","74","1","05/27/2020 18:27:38"
"86","Bryan","73","5","05/27/2020 18:27:38"
"87","Elbert","73","0","05/27/2020 18:27:38"
"88","Liberty","70","0","05/27/2020 18:27:38"
"89","Peach","70","4","05/27/2020 18:27:38"
"90","Ben Hill","69","1","05/27/2020 18:27:38"
"91","Brooks","68","9","05/27/2020 18:27:38"
"92","Wilkinson","68","4","05/27/2020 18:27:38"
"93","Greene","66","7","05/27/2020 18:27:38"
"94","Mcduffie","65","5","05/27/2020 18:27:38"
"95","Lamar","60","1","05/27/2020 18:27:38"
"96","Oglethorpe","58","6","05/27/2020 18:27:38"
"97","Clinch","57","2","05/27/2020 18:27:38"
"98","Camden","56","1","05/27/2020 18:27:38"
"99","Bulloch","54","2","05/27/2020 18:27:38"
"100","Pike","54","2","05/27/2020 18:27:38"
"101","Toombs","54","4","05/27/2020 18:27:38"
"102","Marion","52","2","05/27/2020 18:27:38"
"103","Brantley","50","2","05/27/2020 18:27:38"
"104","Dodge","50","2","05/27/2020 18:27:38"
"105","Cook","47","2","05/27/2020 18:27:38"
"106","Screven","47","2","05/27/2020 18:27:38"
"107","Stewart","47","0","05/27/2020 18:27:38"
"108","Madison","44","1","05/27/2020 18:27:38"
"109","Union","44","1","05/27/2020 18:27:38"
"110","Bleckley","43","0","05/27/2020 18:27:38"
"111","Pickens","43","3","05/27/2020 18:27:38"
"112","Seminole","43","2","05/27/2020 18:27:38"
"113","Franklin","41","1","05/27/2020 18:27:38"
"114","Fannin","40","1","05/27/2020 18:27:38"
"115","Haralson","40","2","05/27/2020 18:27:38"
"116","Miller","40","0","05/27/2020 18:27:38"
"117","Berrien","39","0","05/27/2020 18:27:38"
"118","Pulaski","39","2","05/27/2020 18:27:38"
"119","Atkinson","38","2","05/27/2020 18:27:38"
"120","Talbot","38","1","05/27/2020 18:27:38"
"121","Clay","37","2","05/27/2020 18:27:38"
"122","Morgan","37","0","05/27/2020 18:27:38"
"123","Jeff Davis","35","1","05/27/2020 18:27:38"
"124","Baker","34","2","05/27/2020 18:27:38"
"125","Jones","34","0","05/27/2020 18:27:38"
"126","Telfair","34","1","05/27/2020 18:27:38"
"127","Charlton","33","1","05/27/2020 18:27:38"
"128","Chattahoochee","33","0","05/27/2020 18:27:38"
"129","Wilkes","33","1","05/27/2020 18:27:38"
"130","Jasper","32","1","05/27/2020 18:27:38"
"131","Jefferson","32","1","05/27/2020 18:27:38"
"132","Heard","30","2","05/27/2020 18:27:38"
"133","Crawford","28","0","05/27/2020 18:27:38"
"134","Dade","27","1","05/27/2020 18:27:38"
"135","Emanuel","27","2","05/27/2020 18:27:38"
"136","Hart","26","0","05/27/2020 18:27:38"
"137","Chattooga","24","2","05/27/2020 18:27:38"
"138","Irwin","24","1","05/27/2020 18:27:38"
"139","Towns","23","1","05/27/2020 18:27:38"
"140","Taylor","21","2","05/27/2020 18:27:38"
"141","Lanier","20","2","05/27/2020 18:27:38"
"142","Jenkins","19","1","05/27/2020 18:27:38"
"143","Tattnall","19","0","05/27/2020 18:27:38"
"144","Warren","18","0","05/27/2020 18:27:38"
"145","Wayne","18","0","05/27/2020 18:27:38"
"146","Rabun","17","1","05/27/2020 18:27:38"
"147","Lincoln","16","0","05/27/2020 18:27:38"
"148","Schley","16","1","05/27/2020 18:27:38"
"149","Long","15","1","05/27/2020 18:27:38"
"150","Twiggs","15","0","05/27/2020 18:27:38"
"151","Candler","13","0","05/27/2020 18:27:38"
"152","Mcintosh","12","0","05/27/2020 18:27:38"
"153","Quitman","12","1","05/27/2020 18:27:38"
"154","Webster","11","1","05/27/2020 18:27:38"
"155","Montgomery","9","0","05/27/2020 18:27:38"
"156","Wheeler","9","0","05/27/2020 18:27:38"
"157","Treutlen","8","0","05/27/2020 18:27:38"
"158","Evans","5","0","05/27/2020 18:27:38"
"159","Glascock","1","0","05/27/2020 18:27:38"
"160","Taliaferro","1","0","05/27/2020 18:27:38"
"161","Unknown","1367","0","05/27/2020 18:27:38"
"162","Non-Georgia Resident","1923","30","05/27/2020 18:27:38"
