"","County","Cases","Fatalities","Latest_Status_Report"
"91","Effingham","36","1","05/02/2020 11:28:22"
"92","Wilkinson","35","2","05/02/2020 11:28:22"
"93","Camden","33","1","05/02/2020 11:28:22"
"94","Miller","33","0","05/02/2020 11:28:22"
"95","Murray","33","1","05/02/2020 11:28:22"
"96","Union","33","1","05/02/2020 11:28:22"
"97","Pulaski","31","1","05/02/2020 11:28:22"
"98","Toombs","31","3","05/02/2020 11:28:22"
"99","Fannin","30","1","05/02/2020 11:28:22"
"100","Seminole","30","2","05/02/2020 11:28:22"
"101","Banks","29","0","05/02/2020 11:28:22"
"102","Haralson","29","1","05/02/2020 11:28:22"
"103","Jones","29","0","05/02/2020 11:28:22"
"104","Ben Hill","28","0","05/02/2020 11:28:22"
"105","Dodge","28","1","05/02/2020 11:28:22"
"106","Morgan","28","0","05/02/2020 11:28:22"
"107","Telfair","28","0","05/02/2020 11:28:22"
"108","Elbert","27","0","05/02/2020 11:28:22"
"109","Pickens","27","2","05/02/2020 11:28:22"
"110","Talbot","26","1","05/02/2020 11:28:22"
"111","Bacon","25","1","05/02/2020 11:28:22"
"112","Clay","25","3","05/02/2020 11:28:22"
"113","Cook","25","1","05/02/2020 11:28:22"
"114","Stewart","25","0","05/02/2020 11:28:22"
"115","Wilkes","25","0","05/02/2020 11:28:22"
"116","Madison","24","1","05/02/2020 11:28:22"
"117","Monroe","24","3","05/02/2020 11:28:22"
"118","Baker","23","2","05/02/2020 11:28:22"
"119","Brantley","23","2","05/02/2020 11:28:22"
"120","Jasper","23","0","05/02/2020 11:28:22"
"121","Towns","22","1","05/02/2020 11:28:22"
"122","Emanuel","21","0","05/02/2020 11:28:22"
"123","Bleckley","20","0","05/02/2020 11:28:22"
"124","Franklin","20","1","05/02/2020 11:28:22"
"125","Jeff Davis","20","1","05/02/2020 11:28:22"
"126","Crawford","18","0","05/02/2020 11:28:22"
"127","Taylor","18","2","05/02/2020 11:28:22"
"128","Berrien","17","0","05/02/2020 11:28:22"
"129","Chattooga","16","2","05/02/2020 11:28:22"
"130","Dade","16","1","05/02/2020 11:28:22"
"131","Irwin","16","1","05/02/2020 11:28:22"
"132","Jenkins","16","1","05/02/2020 11:28:22"
"133","Schley","16","1","05/02/2020 11:28:22"
"134","Jefferson","15","1","05/02/2020 11:28:22"
"135","Screven","15","1","05/02/2020 11:28:22"
"136","Rabun","14","0","05/02/2020 11:28:22"
"137","Warren","13","0","05/02/2020 11:28:22"
"138","Wayne","13","0","05/02/2020 11:28:22"
"139","Chattahoochee","12","0","05/02/2020 11:28:22"
"140","Lincoln","12","0","05/02/2020 11:28:22"
"141","Atkinson","11","1","05/02/2020 11:28:22"
"142","Charlton","11","0","05/02/2020 11:28:22"
"143","Hart","11","0","05/02/2020 11:28:22"
"144","Heard","11","1","05/02/2020 11:28:22"
"145","Webster","10","2","05/02/2020 11:28:22"
"146","Lanier","9","1","05/02/2020 11:28:22"
"147","Tattnall","9","0","05/02/2020 11:28:22"
"148","Clinch","8","0","05/02/2020 11:28:22"
"149","Twiggs","8","0","05/02/2020 11:28:22"
"150","Candler","7","0","05/02/2020 11:28:22"
"151","Mcintosh","6","0","05/02/2020 11:28:22"
"152","Echols","5","0","05/02/2020 11:28:22"
"153","Evans","5","0","05/02/2020 11:28:22"
"154","Long","5","0","05/02/2020 11:28:22"
"155","Quitman","5","1","05/02/2020 11:28:22"
"156","Wheeler","5","0","05/02/2020 11:28:22"
"157","Montgomery","3","0","05/02/2020 11:28:22"
"158","Treutlen","3","0","05/02/2020 11:28:22"
"159","Unknown","649","0","05/02/2020 11:28:22"
"160","Non-Georgia Resident","1088","14","05/02/2020 11:28:22"
