"","County","Cases","Fatalities","Latest_Status_Report"
"140","Pulaski","51","2","07/02/2020 11:28:00"
"141","Rabun","50","3","07/02/2020 11:28:00"
"142","Seminole","50","2","07/02/2020 11:28:00"
"143","Crawford","49","0","07/02/2020 11:28:00"
"144","Mcintosh","49","1","07/02/2020 11:28:00"
"145","Miller","49","0","07/02/2020 11:28:00"
"146","Candler","47","0","07/02/2020 11:28:00"
"147","Towns","45","1","07/02/2020 11:28:00"
"148","Baker","43","3","07/02/2020 11:28:00"
"149","Lincoln","40","1","07/02/2020 11:28:00"
"150","Montgomery","32","0","07/02/2020 11:28:00"
"151","Taylor","29","2","07/02/2020 11:28:00"
"152","Evans","28","0","07/02/2020 11:28:00"
"153","Treutlen","27","1","07/02/2020 11:28:00"
"154","Twiggs","26","1","07/02/2020 11:28:00"
"155","Schley","25","1","07/02/2020 11:28:00"
"156","Warren","23","0","07/02/2020 11:28:00"
"157","Webster","23","2","07/02/2020 11:28:00"
"158","Quitman","17","1","07/02/2020 11:28:00"
"159","Glascock","8","0","07/02/2020 11:28:00"
"160","Taliaferro","2","0","07/02/2020 11:28:00"
"161","Unknown","2734","2","07/02/2020 11:28:00"
"162","Non-Georgia Resident","5235","48","07/02/2020 11:28:00"
