"","County","Cases","Fatalities","Latest_Status_Report"
"41","Ware","397","15","06/29/2020 11:27:38"
"42","Lee","385","22","06/29/2020 11:27:38"
"43","Spalding","384","32","06/29/2020 11:27:38"
"44","Walton","383","28","06/29/2020 11:27:38"
"45","Gordon","357","18","06/29/2020 11:27:38"
"46","Jackson","356","10","06/29/2020 11:27:38"
"47","Upson","348","43","06/29/2020 11:27:38"
"48","Fayette","326","17","06/29/2020 11:27:38"
"49","Walker","315","11","06/29/2020 11:27:38"
"50","Harris","307","9","06/29/2020 11:27:38"
"51","Worth","305","22","06/29/2020 11:27:38"
"52","Catoosa","304","7","06/29/2020 11:27:38"
"53","Bulloch","299","4","06/29/2020 11:27:38"
"54","Crisp","272","12","06/29/2020 11:27:38"
"55","Butts","270","33","06/29/2020 11:27:38"
"56","Early","260","31","06/29/2020 11:27:38"
"57","Appling","256","14","06/29/2020 11:27:38"
"58","Decatur","250","8","06/29/2020 11:27:38"
"59","Toombs","236","5","06/29/2020 11:27:38"
"60","Bacon","229","4","06/29/2020 11:27:38"
"61","Terrell","225","27","06/29/2020 11:27:38"
"62","Stephens","216","6","06/29/2020 11:27:38"
"63","Hancock","210","32","06/29/2020 11:27:38"
"64","Murray","210","2","06/29/2020 11:27:38"
"65","Dooly","209","12","06/29/2020 11:27:38"
"66","Polk","206","1","06/29/2020 11:27:38"
"67","Randolph","198","25","06/29/2020 11:27:38"
"68","Grady","189","4","06/29/2020 11:27:38"
"69","Franklin","187","1","06/29/2020 11:27:38"
"70","Gilmer","185","2","06/29/2020 11:27:38"
"71","Echols","183","0","06/29/2020 11:27:38"
"72","Meriwether","177","2","06/29/2020 11:27:38"
"73","Turner","176","16","06/29/2020 11:27:38"
"74","Calhoun","162","5","06/29/2020 11:27:38"
"75","Pierce","162","4","06/29/2020 11:27:38"
"76","Ben Hill","159","1","06/29/2020 11:27:38"
"77","Laurens","159","1","06/29/2020 11:27:38"
"78","Monroe","157","17","06/29/2020 11:27:38"
"79","Oconee","149","10","06/29/2020 11:27:38"
"80","Brooks","145","11","06/29/2020 11:27:38"
"81","Burke","143","6","06/29/2020 11:27:38"
"82","Putnam","142","12","06/29/2020 11:27:38"
"83","White","140","4","06/29/2020 11:27:38"
"84","Atkinson","139","2","06/29/2020 11:27:38"
"85","Lumpkin","138","3","06/29/2020 11:27:38"
"86","Dawson","136","3","06/29/2020 11:27:38"
"87","Cook","131","1","06/29/2020 11:27:38"
"88","Effingham","131","1","06/29/2020 11:27:38"
"89","Banks","130","0","06/29/2020 11:27:38"
"90","Tattnall","130","0","06/29/2020 11:27:38"
"91","Lanier","129","3","06/29/2020 11:27:38"
"92","Wilcox","127","15","06/29/2020 11:27:38"
"93","Bryan","121","5","06/29/2020 11:27:38"
"94","Camden","115","2","06/29/2020 11:27:38"
"95","Berrien","114","0","06/29/2020 11:27:38"
"96","Liberty","114","1","06/29/2020 11:27:38"
"97","Macon","113","9","06/29/2020 11:27:38"
"98","Stewart","113","3","06/29/2020 11:27:38"
"99","Lamar","112","6","06/29/2020 11:27:38"
"100","Telfair","112","3","06/29/2020 11:27:38"
"101","Emanuel","106","3","06/29/2020 11:27:38"
"102","Clinch","104","3","06/29/2020 11:27:38"
"103","Jeff Davis","104","2","06/29/2020 11:27:38"
"104","Peach","101","9","06/29/2020 11:27:38"
"105","Elbert","100","0","06/29/2020 11:27:38"
"106","Greene","97","9","06/29/2020 11:27:38"
"107","Dodge","96","2","06/29/2020 11:27:38"
"108","Jenkins","96","11","06/29/2020 11:27:38"
"109","Jefferson","95","1","06/29/2020 11:27:38"
"110","Fannin","94","1","06/29/2020 11:27:38"
"111","Washington","94","1","06/29/2020 11:27:38"
"112","Pickens","92","5","06/29/2020 11:27:38"
"113","Mcduffie","91","6","06/29/2020 11:27:38"
"114","Screven","91","6","06/29/2020 11:27:38"
"115","Madison","89","4","06/29/2020 11:27:38"
"116","Johnson","88","2","06/29/2020 11:27:38"
"117","Oglethorpe","88","7","06/29/2020 11:27:38"
"118","Pike","88","3","06/29/2020 11:27:38"
"119","Brantley","85","2","06/29/2020 11:27:38"
"120","Marion","78","2","06/29/2020 11:27:38"
"121","Wilkinson","76","8","06/29/2020 11:27:38"
"122","Talbot","69","2","06/29/2020 11:27:38"
"123","Haralson","68","5","06/29/2020 11:27:38"
"124","Union","68","3","06/29/2020 11:27:38"
"125","Jasper","66","1","06/29/2020 11:27:38"
"126","Dade","65","1","06/29/2020 11:27:38"
"127","Jones","62","0","06/29/2020 11:27:38"
"128","Irwin","59","1","06/29/2020 11:27:38"
"129","Wayne","59","0","06/29/2020 11:27:38"
"130","Bleckley","58","1","06/29/2020 11:27:38"
"131","Clay","57","2","06/29/2020 11:27:38"
"132","Chattooga","56","2","06/29/2020 11:27:38"
"133","Hart","56","0","06/29/2020 11:27:38"
"134","Wilkes","54","1","06/29/2020 11:27:38"
"135","Seminole","50","2","06/29/2020 11:27:38"
"136","Morgan","49","0","06/29/2020 11:27:38"
"137","Pulaski","49","2","06/29/2020 11:27:38"
"138","Heard","48","3","06/29/2020 11:27:38"
"139","Wheeler","48","0","06/29/2020 11:27:38"
"140","Miller","47","0","06/29/2020 11:27:38"
"141","Charlton","46","2","06/29/2020 11:27:38"
"142","Baker","43","3","06/29/2020 11:27:38"
"143","Rabun","42","3","06/29/2020 11:27:38"
"144","Crawford","39","0","06/29/2020 11:27:38"
"145","Towns","38","1","06/29/2020 11:27:38"
"146","Long","37","1","06/29/2020 11:27:38"
"147","Lincoln","36","1","06/29/2020 11:27:38"
"148","Candler","33","0","06/29/2020 11:27:38"
"149","Mcintosh","31","1","06/29/2020 11:27:38"
"150","Montgomery","31","0","06/29/2020 11:27:38"
"151","Taylor","28","2","06/29/2020 11:27:38"
"152","Schley","25","1","06/29/2020 11:27:38"
"153","Twiggs","24","1","06/29/2020 11:27:38"
"154","Treutlen","23","1","06/29/2020 11:27:38"
"155","Webster","21","1","06/29/2020 11:27:38"
"156","Warren","20","0","06/29/2020 11:27:38"
"157","Evans","19","0","06/29/2020 11:27:38"
"158","Quitman","15","1","06/29/2020 11:27:38"
"159","Glascock","8","0","06/29/2020 11:27:38"
"160","Taliaferro","2","0","06/29/2020 11:27:38"
"161","Unknown","3603","2","06/29/2020 11:27:38"
"162","Non-Georgia Resident","4589","45","06/29/2020 11:27:38"
