"","County","Cases","Fatalities","Latest_Status_Report"
"100","Telfair","106","3","06/27/2020 18:27:58"
"101","Emanuel","102","3","06/27/2020 18:27:58"
"102","Clinch","100","3","06/27/2020 18:27:58"
"103","Elbert","99","0","06/27/2020 18:27:58"
"104","Peach","98","9","06/27/2020 18:27:58"
"105","Greene","97","9","06/27/2020 18:27:58"
"106","Fannin","94","1","06/27/2020 18:27:58"
"107","Jenkins","94","11","06/27/2020 18:27:58"
"108","Washington","91","1","06/27/2020 18:27:58"
"109","Dodge","90","2","06/27/2020 18:27:58"
"110","Madison","89","4","06/27/2020 18:27:58"
"111","Mcduffie","89","6","06/27/2020 18:27:58"
"112","Pickens","89","5","06/27/2020 18:27:58"
"113","Screven","89","6","06/27/2020 18:27:58"
"114","Oglethorpe","88","7","06/27/2020 18:27:58"
"115","Jefferson","87","1","06/27/2020 18:27:58"
"116","Johnson","87","2","06/27/2020 18:27:58"
"117","Pike","87","3","06/27/2020 18:27:58"
"118","Brantley","85","2","06/27/2020 18:27:58"
"119","Jeff Davis","83","2","06/27/2020 18:27:58"
"120","Marion","78","2","06/27/2020 18:27:58"
"121","Wilkinson","75","8","06/27/2020 18:27:58"
"122","Haralson","68","5","06/27/2020 18:27:58"
"123","Talbot","68","2","06/27/2020 18:27:58"
"124","Union","68","3","06/27/2020 18:27:58"
"125","Jasper","66","1","06/27/2020 18:27:58"
"126","Dade","64","1","06/27/2020 18:27:58"
"127","Jones","61","0","06/27/2020 18:27:58"
"128","Clay","57","2","06/27/2020 18:27:58"
"129","Bleckley","56","1","06/27/2020 18:27:58"
"130","Chattooga","56","2","06/27/2020 18:27:58"
"131","Hart","55","0","06/27/2020 18:27:58"
"132","Wayne","55","0","06/27/2020 18:27:58"
"133","Wilkes","53","1","06/27/2020 18:27:58"
"134","Irwin","51","1","06/27/2020 18:27:58"
"135","Seminole","50","2","06/27/2020 18:27:58"
"136","Morgan","49","0","06/27/2020 18:27:58"
"137","Pulaski","49","2","06/27/2020 18:27:58"
"138","Heard","48","3","06/27/2020 18:27:58"
"139","Miller","47","0","06/27/2020 18:27:58"
"140","Charlton","45","2","06/27/2020 18:27:58"
"141","Wheeler","44","0","06/27/2020 18:27:58"
"142","Baker","43","3","06/27/2020 18:27:58"
"143","Rabun","41","3","06/27/2020 18:27:58"
"144","Crawford","39","0","06/27/2020 18:27:58"
"145","Towns","38","1","06/27/2020 18:27:58"
"146","Long","36","1","06/27/2020 18:27:58"
"147","Lincoln","34","1","06/27/2020 18:27:58"
"148","Candler","32","0","06/27/2020 18:27:58"
"149","Montgomery","31","0","06/27/2020 18:27:58"
"150","Mcintosh","30","1","06/27/2020 18:27:58"
"151","Taylor","27","2","06/27/2020 18:27:58"
"152","Schley","24","1","06/27/2020 18:27:58"
"153","Treutlen","23","1","06/27/2020 18:27:58"
"154","Twiggs","23","1","06/27/2020 18:27:58"
"155","Webster","21","1","06/27/2020 18:27:58"
"156","Evans","19","0","06/27/2020 18:27:58"
"157","Warren","19","0","06/27/2020 18:27:58"
"158","Quitman","15","1","06/27/2020 18:27:58"
"159","Glascock","7","0","06/27/2020 18:27:58"
"160","Taliaferro","2","0","06/27/2020 18:27:58"
"161","Merriwether","1","0","06/27/2020 18:27:58"
"162","Unknown","1256","2","06/27/2020 18:27:58"
"163","Non-Georgia Resident","3892","43","06/27/2020 18:27:58"
