"","County","Cases","Fatalities","Latest_Status_Report"
"78","Johnson","81","2","05/25/2020 11:28:19"
"79","Meriwether","78","2","05/25/2020 11:28:19"
"80","Murray","78","1","05/25/2020 11:28:19"
"81","Bacon","76","2","05/25/2020 11:28:19"
"82","Banks","73","0","05/25/2020 11:28:19"
"83","Washington","73","1","05/25/2020 11:28:19"
"84","Elbert","71","0","05/25/2020 11:28:19"
"85","Bryan","70","5","05/25/2020 11:28:19"
"86","Peach","70","3","05/25/2020 11:28:19"
"87","Liberty","67","0","05/25/2020 11:28:19"
"88","Brooks","66","9","05/25/2020 11:28:19"
"89","Wilkinson","65","4","05/25/2020 11:28:19"
"90","Greene","64","7","05/25/2020 11:28:19"
"91","Effingham","63","1","05/25/2020 11:28:19"
"92","Mcduffie","63","5","05/25/2020 11:28:19"
"93","Echols","62","0","05/25/2020 11:28:19"
"94","Ben Hill","61","1","05/25/2020 11:28:19"
"95","Oglethorpe","58","5","05/25/2020 11:28:19"
"96","Camden","55","1","05/25/2020 11:28:19"
"97","Lamar","53","1","05/25/2020 11:28:19"
"98","Bulloch","52","2","05/25/2020 11:28:19"
"99","Brantley","51","2","05/25/2020 11:28:19"
"100","Pike","50","2","05/25/2020 11:28:19"
"101","Toombs","50","4","05/25/2020 11:28:19"
"102","Clinch","49","1","05/25/2020 11:28:19"
"103","Marion","49","2","05/25/2020 11:28:19"
"104","Dodge","48","2","05/25/2020 11:28:19"
"105","Cook","46","2","05/25/2020 11:28:19"
"106","Pickens","43","3","05/25/2020 11:28:19"
"107","Stewart","43","0","05/25/2020 11:28:19"
"108","Seminole","42","2","05/25/2020 11:28:19"
"109","Fannin","40","1","05/25/2020 11:28:19"
"110","Bleckley","39","0","05/25/2020 11:28:19"
"111","Madison","39","1","05/25/2020 11:28:19"
"112","Pulaski","39","2","05/25/2020 11:28:19"
"113","Union","39","1","05/25/2020 11:28:19"
"114","Miller","38","0","05/25/2020 11:28:19"
"115","Berrien","37","0","05/25/2020 11:28:19"
"116","Franklin","37","1","05/25/2020 11:28:19"
"117","Morgan","37","0","05/25/2020 11:28:19"
"118","Haralson","36","2","05/25/2020 11:28:19"
"119","Clay","35","2","05/25/2020 11:28:19"
"120","Talbot","35","1","05/25/2020 11:28:19"
"121","Jeff Davis","34","1","05/25/2020 11:28:19"
"122","Jones","34","0","05/25/2020 11:28:19"
"123","Baker","33","2","05/25/2020 11:28:19"
"124","Telfair","33","1","05/25/2020 11:28:19"
"125","Wilkes","32","1","05/25/2020 11:28:19"
"126","Atkinson","31","2","05/25/2020 11:28:19"
"127","Jasper","31","1","05/25/2020 11:28:19"
"128","Charlton","29","1","05/25/2020 11:28:19"
"129","Jefferson","29","1","05/25/2020 11:28:19"
"130","Heard","28","2","05/25/2020 11:28:19"
"131","Dade","27","1","05/25/2020 11:28:19"
"132","Screven","27","2","05/25/2020 11:28:19"
"133","Crawford","26","0","05/25/2020 11:28:19"
"134","Emanuel","26","2","05/25/2020 11:28:19"
"135","Hart","26","0","05/25/2020 11:28:19"
"136","Chattahoochee","25","0","05/25/2020 11:28:19"
"137","Chattooga","24","2","05/25/2020 11:28:19"
"138","Irwin","24","1","05/25/2020 11:28:19"
"139","Towns","22","1","05/25/2020 11:28:19"
"140","Taylor","21","2","05/25/2020 11:28:19"
"141","Jenkins","18","1","05/25/2020 11:28:19"
"142","Warren","18","0","05/25/2020 11:28:19"
"143","Wayne","17","0","05/25/2020 11:28:19"
"144","Schley","16","1","05/25/2020 11:28:19"
"145","Lincoln","15","0","05/25/2020 11:28:19"
"146","Rabun","15","1","05/25/2020 11:28:19"
"147","Tattnall","15","0","05/25/2020 11:28:19"
"148","Lanier","14","2","05/25/2020 11:28:19"
"149","Candler","13","0","05/25/2020 11:28:19"
"150","Twiggs","13","0","05/25/2020 11:28:19"
"151","Long","12","1","05/25/2020 11:28:19"
"152","Mcintosh","12","0","05/25/2020 11:28:19"
"153","Quitman","11","1","05/25/2020 11:28:19"
"154","Webster","11","1","05/25/2020 11:28:19"
"155","Montgomery","10","0","05/25/2020 11:28:19"
"156","Wheeler","9","0","05/25/2020 11:28:19"
"157","Treutlen","8","0","05/25/2020 11:28:19"
"158","Evans","5","0","05/25/2020 11:28:19"
"159","Glascock","1","0","05/25/2020 11:28:19"
"160","Taliaferro","1","0","05/25/2020 11:28:19"
"161","Unknown","2572","0","05/25/2020 11:28:19"
"162","Non-Georgia Resident","1999","28","05/25/2020 11:28:19"
