"","County","Cases","Fatalities","Latest_Status_Report"
"143","Crawford","31","0","06/12/2020 18:27:47"
"144","Rabun","30","2","06/12/2020 18:27:47"
"145","Taylor","26","2","06/12/2020 18:27:47"
"146","Twiggs","21","1","06/12/2020 18:27:47"
"147","Long","19","1","06/12/2020 18:27:47"
"148","Montgomery","19","0","06/12/2020 18:27:47"
"149","Warren","19","0","06/12/2020 18:27:47"
"150","Wheeler","19","0","06/12/2020 18:27:47"
"151","Mcintosh","18","1","06/12/2020 18:27:47"
"152","Schley","18","1","06/12/2020 18:27:47"
"153","Candler","17","0","06/12/2020 18:27:47"
"154","Lincoln","17","1","06/12/2020 18:27:47"
"155","Treutlen","17","0","06/12/2020 18:27:47"
"156","Quitman","14","1","06/12/2020 18:27:47"
"157","Webster","14","1","06/12/2020 18:27:47"
"158","Evans","7","0","06/12/2020 18:27:47"
"159","Taliaferro","2","0","06/12/2020 18:27:47"
"160","Glascock","1","0","06/12/2020 18:27:47"
"161","Unknown","858","1","06/12/2020 18:27:47"
"162","Non-Georgia Resident","2580","35","06/12/2020 18:27:47"
