"","County","Cases","Fatalities","Latest_Status_Report"
"59","Bacon","226","4","06/27/2020 11:27:56"
"60","Toombs","225","5","06/27/2020 11:27:56"
"61","Terrell","224","27","06/27/2020 11:27:56"
"62","Hancock","210","32","06/27/2020 11:27:56"
"63","Polk","203","1","06/27/2020 11:27:56"
"64","Dooly","200","12","06/27/2020 11:27:56"
"65","Randolph","197","25","06/27/2020 11:27:56"
"66","Stephens","195","6","06/27/2020 11:27:56"
"67","Murray","191","2","06/27/2020 11:27:56"
"68","Grady","182","4","06/27/2020 11:27:56"
"69","Echols","181","0","06/27/2020 11:27:56"
"70","Franklin","181","1","06/27/2020 11:27:56"
"71","Gilmer","181","2","06/27/2020 11:27:56"
"72","Meriwether","175","2","06/27/2020 11:27:56"
"73","Turner","175","16","06/27/2020 11:27:56"
"74","Calhoun","161","5","06/27/2020 11:27:56"
"75","Pierce","158","4","06/27/2020 11:27:56"
"76","Monroe","154","16","06/27/2020 11:27:56"
"77","Laurens","151","1","06/27/2020 11:27:56"
"78","Ben Hill","150","1","06/27/2020 11:27:56"
"79","Oconee","146","10","06/27/2020 11:27:56"
"80","Brooks","141","11","06/27/2020 11:27:56"
"81","Burke","139","6","06/27/2020 11:27:56"
"82","White","139","4","06/27/2020 11:27:56"
"83","Putnam","136","12","06/27/2020 11:27:56"
"84","Lumpkin","134","3","06/27/2020 11:27:56"
"85","Dawson","131","3","06/27/2020 11:27:56"
"86","Banks","129","0","06/27/2020 11:27:56"
"87","Cook","127","1","06/27/2020 11:27:56"
"88","Lanier","127","3","06/27/2020 11:27:56"
"89","Wilcox","126","15","06/27/2020 11:27:56"
"90","Effingham","125","1","06/27/2020 11:27:56"
"91","Atkinson","119","2","06/27/2020 11:27:56"
"92","Tattnall","119","0","06/27/2020 11:27:56"
"93","Bryan","116","5","06/27/2020 11:27:56"
"94","Liberty","114","1","06/27/2020 11:27:56"
"95","Camden","113","2","06/27/2020 11:27:56"
"96","Macon","113","9","06/27/2020 11:27:56"
"97","Stewart","111","3","06/27/2020 11:27:56"
"98","Berrien","110","0","06/27/2020 11:27:56"
"99","Lamar","110","6","06/27/2020 11:27:56"
"100","Clinch","100","3","06/27/2020 11:27:56"
"101","Emanuel","100","3","06/27/2020 11:27:56"
"102","Peach","98","9","06/27/2020 11:27:56"
"103","Elbert","97","0","06/27/2020 11:27:56"
"104","Greene","97","9","06/27/2020 11:27:56"
"105","Fannin","94","1","06/27/2020 11:27:56"
"106","Jenkins","94","11","06/27/2020 11:27:56"
"107","Telfair","93","3","06/27/2020 11:27:56"
"108","Washington","91","1","06/27/2020 11:27:56"
"109","Mcduffie","89","6","06/27/2020 11:27:56"
"110","Screven","89","6","06/27/2020 11:27:56"
"111","Oglethorpe","88","7","06/27/2020 11:27:56"
"112","Pickens","88","5","06/27/2020 11:27:56"
"113","Dodge","87","2","06/27/2020 11:27:56"
"114","Madison","87","4","06/27/2020 11:27:56"
"115","Pike","87","3","06/27/2020 11:27:56"
"116","Jefferson","86","1","06/27/2020 11:27:56"
"117","Brantley","85","2","06/27/2020 11:27:56"
"118","Johnson","85","2","06/27/2020 11:27:56"
"119","Jeff Davis","79","2","06/27/2020 11:27:56"
"120","Marion","78","2","06/27/2020 11:27:56"
"121","Wilkinson","75","8","06/27/2020 11:27:56"
"122","Haralson","68","5","06/27/2020 11:27:56"
"123","Talbot","68","2","06/27/2020 11:27:56"
"124","Jasper","67","1","06/27/2020 11:27:56"
"125","Union","67","3","06/27/2020 11:27:56"
"126","Dade","64","1","06/27/2020 11:27:56"
"127","Jones","61","0","06/27/2020 11:27:56"
"128","Clay","57","2","06/27/2020 11:27:56"
"129","Chattooga","56","2","06/27/2020 11:27:56"
"130","Bleckley","55","1","06/27/2020 11:27:56"
"131","Hart","55","0","06/27/2020 11:27:56"
"132","Wayne","55","0","06/27/2020 11:27:56"
"133","Wilkes","52","1","06/27/2020 11:27:56"
"134","Irwin","50","1","06/27/2020 11:27:56"
"135","Seminole","50","2","06/27/2020 11:27:56"
"136","Pulaski","49","2","06/27/2020 11:27:56"
"137","Heard","48","3","06/27/2020 11:27:56"
"138","Miller","47","0","06/27/2020 11:27:56"
"139","Morgan","46","0","06/27/2020 11:27:56"
"140","Charlton","44","2","06/27/2020 11:27:56"
"141","Baker","43","3","06/27/2020 11:27:56"
"142","Wheeler","43","0","06/27/2020 11:27:56"
"143","Rabun","41","3","06/27/2020 11:27:56"
"144","Crawford","39","0","06/27/2020 11:27:56"
"145","Towns","38","1","06/27/2020 11:27:56"
"146","Long","36","1","06/27/2020 11:27:56"
"147","Lincoln","33","1","06/27/2020 11:27:56"
"148","Montgomery","31","0","06/27/2020 11:27:56"
"149","Mcintosh","30","1","06/27/2020 11:27:56"
"150","Candler","29","0","06/27/2020 11:27:56"
"151","Taylor","27","2","06/27/2020 11:27:56"
"152","Schley","24","1","06/27/2020 11:27:56"
"153","Treutlen","23","1","06/27/2020 11:27:56"
"154","Twiggs","23","1","06/27/2020 11:27:56"
"155","Webster","21","1","06/27/2020 11:27:56"
"156","Warren","19","0","06/27/2020 11:27:56"
"157","Evans","18","0","06/27/2020 11:27:56"
"158","Quitman","15","1","06/27/2020 11:27:56"
"159","Glascock","5","0","06/27/2020 11:27:56"
"160","Taliaferro","2","0","06/27/2020 11:27:56"
"161","Merriwether","1","0","06/27/2020 11:27:56"
"162","Unknown","1576","2","06/27/2020 11:27:56"
"163","Non-Georgia Resident","3919","43","06/27/2020 11:27:56"
