"","County","Cases","Fatalities","Latest_Status_Report"
"45","Barrow","68","3","04/16/2020 09:10:41"
"46","Coffee","67","3","04/16/2020 09:10:41"
"47","Calhoun","59","2","04/16/2020 09:10:41"
"48","Dooly","58","4","04/16/2020 09:10:41"
"49","Walton","54","3","04/16/2020 09:10:41"
"50","Decatur","51","0","04/16/2020 09:10:41"
"51","Gordon","49","5","04/16/2020 09:10:41"
"52","Pierce","48","2","04/16/2020 09:10:41"
"53","Turner","48","1","04/16/2020 09:10:41"
"54","Glynn","44","0","04/16/2020 09:10:41"
"55","Habersham","44","2","04/16/2020 09:10:41"
"56","Oconee","44","0","04/16/2020 09:10:41"
"57","Butts","37","0","04/16/2020 09:10:41"
"58","Dawson","37","2","04/16/2020 09:10:41"
"59","Jackson","37","1","04/16/2020 09:10:41"
"60","Macon","37","0","04/16/2020 09:10:41"
"61","Laurens","35","1","04/16/2020 09:10:41"
"62","Greene","34","1","04/16/2020 09:10:41"
"63","Burke","32","2","04/16/2020 09:10:41"
"64","Whitfield","32","3","04/16/2020 09:10:41"
"65","Mcduffie","31","2","04/16/2020 09:10:41"
"66","Oglethorpe","31","1","04/16/2020 09:10:41"
"67","Bryan","30","2","04/16/2020 09:10:41"
"68","Wilcox","30","0","04/16/2020 09:10:41"
"69","Meriwether","28","0","04/16/2020 09:10:41"
"70","Peach","28","2","04/16/2020 09:10:41"
"71","Harris","27","1","04/16/2020 09:10:41"
"72","Polk","27","0","04/16/2020 09:10:41"
"73","Camden","26","0","04/16/2020 09:10:41"
"74","Liberty","26","0","04/16/2020 09:10:41"
"75","Pike","26","1","04/16/2020 09:10:41"
"76","Effingham","24","1","04/16/2020 09:10:41"
"77","Stephens","24","0","04/16/2020 09:10:41"
"78","Bulloch","23","1","04/16/2020 09:10:41"
"79","Grady","23","1","04/16/2020 09:10:41"
"80","Johnson","23","1","04/16/2020 09:10:41"
"81","Washington","22","0","04/16/2020 09:10:41"
"82","Brooks","21","2","04/16/2020 09:10:41"
"83","Lamar","21","0","04/16/2020 09:10:41"
"84","Haralson","20","1","04/16/2020 09:10:41"
"85","Miller","19","0","04/16/2020 09:10:41"
"86","Seminole","19","1","04/16/2020 09:10:41"
"87","Dodge","18","0","04/16/2020 09:10:41"
"88","Baker","17","2","04/16/2020 09:10:41"
"89","Catoosa","17","0","04/16/2020 09:10:41"
"90","Clay","17","2","04/16/2020 09:10:41"
"91","Marion","17","0","04/16/2020 09:10:41"
"92","Morgan","17","0","04/16/2020 09:10:41"
"93","Murray","17","0","04/16/2020 09:10:41"
"94","Toombs","17","2","04/16/2020 09:10:41"
"95","Jones","15","0","04/16/2020 09:10:41"
"96","Wilkinson","15","1","04/16/2020 09:10:41"
"97","Appling","14","0","04/16/2020 09:10:41"
"98","Bacon","14","1","04/16/2020 09:10:41"
"99","Brantley","14","1","04/16/2020 09:10:41"
"100","Fannin","14","0","04/16/2020 09:10:41"
"101","Madison","14","1","04/16/2020 09:10:41"
"102","Monroe","14","1","04/16/2020 09:10:41"
"103","Pickens","14","2","04/16/2020 09:10:41"
"104","Talbot","14","1","04/16/2020 09:10:41"
"105","White","14","0","04/16/2020 09:10:41"
"106","Schley","13","1","04/16/2020 09:10:41"
"107","Walker","13","0","04/16/2020 09:10:41"
"108","Irwin","12","0","04/16/2020 09:10:41"
"109","Jenkins","12","1","04/16/2020 09:10:41"
"110","Putnam","12","0","04/16/2020 09:10:41"
"111","Crawford","11","0","04/16/2020 09:10:41"
"112","Emanuel","11","0","04/16/2020 09:10:41"
"113","Lumpkin","11","0","04/16/2020 09:10:41"
"114","Pulaski","11","1","04/16/2020 09:10:41"
"115","Telfair","11","0","04/16/2020 09:10:41"
"116","Ben Hill","10","0","04/16/2020 09:10:41"
"117","Jasper","10","0","04/16/2020 09:10:41"
"118","Screven","10","1","04/16/2020 09:10:41"
"119","Banks","9","0","04/16/2020 09:10:41"
"120","Chattooga","9","1","04/16/2020 09:10:41"
"121","Cook","9","0","04/16/2020 09:10:41"
"122","Jefferson","9","1","04/16/2020 09:10:41"
"123","Lincoln","9","0","04/16/2020 09:10:41"
"124","Stewart","9","0","04/16/2020 09:10:41"
"125","Taylor","9","2","04/16/2020 09:10:41"
"126","Warren","9","0","04/16/2020 09:10:41"
"127","Wilkes","9","0","04/16/2020 09:10:41"
"128","Berrien","8","0","04/16/2020 09:10:41"
"129","Gilmer","8","0","04/16/2020 09:10:41"
"130","Towns","8","0","04/16/2020 09:10:41"
"131","Union","8","1","04/16/2020 09:10:41"
"132","Clinch","7","0","04/16/2020 09:10:41"
"133","Elbert","7","0","04/16/2020 09:10:41"
"134","Franklin","7","0","04/16/2020 09:10:41"
"135","Rabun","7","0","04/16/2020 09:10:41"
"136","Dade","6","1","04/16/2020 09:10:41"
"137","Hancock","6","0","04/16/2020 09:10:41"
"138","Wayne","6","0","04/16/2020 09:10:41"
"139","Charlton","5","0","04/16/2020 09:10:41"
"140","Chattahoochee","5","0","04/16/2020 09:10:41"
"141","Hart","5","0","04/16/2020 09:10:41"
"142","Heard","5","1","04/16/2020 09:10:41"
"143","Lanier","5","1","04/16/2020 09:10:41"
"144","Tattnall","5","0","04/16/2020 09:10:41"
"145","Candler","4","0","04/16/2020 09:10:41"
"146","Mcintosh","4","0","04/16/2020 09:10:41"
"147","Twiggs","4","0","04/16/2020 09:10:41"
"148","Bleckley","3","0","04/16/2020 09:10:41"
"149","Echols","3","0","04/16/2020 09:10:41"
"150","Jeff Davis","3","0","04/16/2020 09:10:41"
"151","Quitman","3","1","04/16/2020 09:10:41"
"152","Webster","3","0","04/16/2020 09:10:41"
"153","Wheeler","3","0","04/16/2020 09:10:41"
"154","Atkinson","2","0","04/16/2020 09:10:41"
"155","Evans","2","0","04/16/2020 09:10:41"
"156","Long","2","0","04/16/2020 09:10:41"
"157","Montgomery","2","0","04/16/2020 09:10:41"
"158","Treutlen","1","0","04/16/2020 09:10:41"
"159","Unknown","171","0","04/16/2020 09:10:41"
"160","Non-Georgia Resident","686","6","04/16/2020 09:10:41"
