"","County","Cases","Fatalities","Latest_Status_Report"
"44","Jackson","500","11","07/10/2020 11:28:07"
"45","Gordon","493","18","07/10/2020 11:28:07"
"46","Mitchell","487","40","07/10/2020 11:28:07"
"47","Chattahoochee","462","0","07/10/2020 11:28:07"
"48","Lee","418","22","07/10/2020 11:28:07"
"49","Harris","415","12","07/10/2020 11:28:07"
"50","Upson","384","45","07/10/2020 11:28:07"
"51","Walker","367","12","07/10/2020 11:28:07"
"52","Catoosa","352","8","07/10/2020 11:28:07"
"53","Worth","350","22","07/10/2020 11:28:07"
"54","Laurens","345","1","07/10/2020 11:28:07"
"55","Butts","334","35","07/10/2020 11:28:07"
"56","Toombs","319","5","07/10/2020 11:28:07"
"57","Appling","316","14","07/10/2020 11:28:07"
"58","Crisp","307","13","07/10/2020 11:28:07"
"59","Stephens","302","6","07/10/2020 11:28:07"
"60","Decatur","300","8","07/10/2020 11:28:07"
"61","Polk","297","1","07/10/2020 11:28:07"
"62","Early","296","31","07/10/2020 11:28:07"
"63","Bacon","293","5","07/10/2020 11:28:07"
"64","Murray","286","2","07/10/2020 11:28:07"
"65","Effingham","261","1","07/10/2020 11:28:07"
"66","Camden","255","2","07/10/2020 11:28:07"
"67","Franklin","249","1","07/10/2020 11:28:07"
"68","Grady","248","4","07/10/2020 11:28:07"
"69","Meriwether","241","3","07/10/2020 11:28:07"
"70","Pierce","238","5","07/10/2020 11:28:07"
"71","Terrell","238","28","07/10/2020 11:28:07"
"72","Cook","237","4","07/10/2020 11:28:07"
"73","Gilmer","235","2","07/10/2020 11:28:07"
"74","Bryan","230","5","07/10/2020 11:28:07"
"75","Ben Hill","228","1","07/10/2020 11:28:07"
"76","Monroe","228","19","07/10/2020 11:28:07"
"77","Hancock","226","33","07/10/2020 11:28:07"
"78","Oconee","225","12","07/10/2020 11:28:07"
"79","Brooks","219","11","07/10/2020 11:28:07"
"80","Dooly","218","13","07/10/2020 11:28:07"
"81","Randolph","211","25","07/10/2020 11:28:07"
"82","Stewart","210","3","07/10/2020 11:28:07"
"83","Putnam","205","12","07/10/2020 11:28:07"
"84","Liberty","196","1","07/10/2020 11:28:07"
"85","Echols","192","0","07/10/2020 11:28:07"
"86","Atkinson","191","2","07/10/2020 11:28:07"
"87","Emanuel","191","3","07/10/2020 11:28:07"
"88","Turner","188","17","07/10/2020 11:28:07"
"89","Tattnall","182","0","07/10/2020 11:28:07"
"90","Washington","176","1","07/10/2020 11:28:07"
"91","Jefferson","174","2","07/10/2020 11:28:07"
"92","Telfair","173","3","07/10/2020 11:28:07"
"93","Dawson","171","3","07/10/2020 11:28:07"
"94","Calhoun","169","6","07/10/2020 11:28:07"
"95","Berrien","168","0","07/10/2020 11:28:07"
"96","Burke","167","7","07/10/2020 11:28:07"
"97","White","167","4","07/10/2020 11:28:07"
"98","Lanier","162","3","07/10/2020 11:28:07"
"99","Lumpkin","162","4","07/10/2020 11:28:07"
"100","Madison","157","4","07/10/2020 11:28:07"
"101","Banks","151","1","07/10/2020 11:28:07"
"102","Elbert","151","0","07/10/2020 11:28:07"
"103","Mcduffie","147","8","07/10/2020 11:28:07"
"104","Peach","146","10","07/10/2020 11:28:07"
"105","Jeff Davis","144","3","07/10/2020 11:28:07"
"106","Lamar","144","6","07/10/2020 11:28:07"
"107","Dodge","137","2","07/10/2020 11:28:07"
"108","Jenkins","137","12","07/10/2020 11:28:07"
"109","Macon","137","9","07/10/2020 11:28:07"
"110","Wayne","137","0","07/10/2020 11:28:07"
"111","Wilcox","134","15","07/10/2020 11:28:07"
"112","Jones","132","0","07/10/2020 11:28:07"
"113","Brantley","129","3","07/10/2020 11:28:07"
"114","Johnson","123","2","07/10/2020 11:28:07"
"115","Fannin","121","1","07/10/2020 11:28:07"
"116","Clinch","114","3","07/10/2020 11:28:07"
"117","Pike","112","3","07/10/2020 11:28:07"
"118","Greene","111","9","07/10/2020 11:28:07"
"119","Pickens","111","5","07/10/2020 11:28:07"
"120","Wilkinson","111","9","07/10/2020 11:28:07"
"121","Screven","107","7","07/10/2020 11:28:07"
"122","Haralson","105","5","07/10/2020 11:28:07"
"123","Oglethorpe","105","7","07/10/2020 11:28:07"
"124","Hart","104","0","07/10/2020 11:28:07"
"125","Irwin","99","1","07/10/2020 11:28:07"
"126","Charlton","98","2","07/10/2020 11:28:07"
"127","Union","98","3","07/10/2020 11:28:07"
"128","Marion","97","3","07/10/2020 11:28:07"
"129","Talbot","93","3","07/10/2020 11:28:07"
"130","Wilkes","88","1","07/10/2020 11:28:07"
"131","Bleckley","84","1","07/10/2020 11:28:07"
"132","Candler","83","0","07/10/2020 11:28:07"
"133","Jasper","82","1","07/10/2020 11:28:07"
"134","Chattooga","81","2","07/10/2020 11:28:07"
"135","Mcintosh","79","1","07/10/2020 11:28:07"
"136","Dade","78","1","07/10/2020 11:28:07"
"137","Heard","78","3","07/10/2020 11:28:07"
"138","Morgan","75","0","07/10/2020 11:28:07"
"139","Rabun","67","3","07/10/2020 11:28:07"
"140","Towns","64","1","07/10/2020 11:28:07"
"141","Long","62","1","07/10/2020 11:28:07"
"142","Clay","61","2","07/10/2020 11:28:07"
"143","Pulaski","60","2","07/10/2020 11:28:07"
"144","Lincoln","59","2","07/10/2020 11:28:07"
"145","Miller","58","0","07/10/2020 11:28:07"
"146","Crawford","57","0","07/10/2020 11:28:07"
"147","Wheeler","56","0","07/10/2020 11:28:07"
"148","Seminole","54","2","07/10/2020 11:28:07"
"149","Montgomery","51","0","07/10/2020 11:28:07"
"150","Treutlen","45","1","07/10/2020 11:28:07"
"151","Evans","44","0","07/10/2020 11:28:07"
"152","Baker","43","3","07/10/2020 11:28:07"
"153","Twiggs","41","1","07/10/2020 11:28:07"
"154","Taylor","35","2","07/10/2020 11:28:07"
"155","Webster","32","2","07/10/2020 11:28:07"
"156","Warren","30","0","07/10/2020 11:28:07"
"157","Schley","29","1","07/10/2020 11:28:07"
"158","Quitman","22","1","07/10/2020 11:28:07"
"159","Glascock","14","0","07/10/2020 11:28:07"
"160","Taliaferro","2","0","07/10/2020 11:28:07"
"161","Bradley","1","0","07/10/2020 11:28:07"
"162","Monmouth","1","0","07/10/2020 11:28:07"
"163","Russell","1","0","07/10/2020 11:28:07"
"164","Unknown","1381","1","07/10/2020 11:28:07"
"165","Non-Georgia Resident","7511","50","07/10/2020 11:28:07"
