"","County","Cases","Fatalities","Latest_Status_Report"
"64","Pierce","51","2","04/23/2020 18:28:15"
"65","Dawson","50","1","04/23/2020 18:28:15"
"66","Appling","49","3","04/23/2020 18:28:15"
"67","Greene","49","1","04/23/2020 18:28:15"
"68","Meriwether","49","0","04/23/2020 18:28:15"
"69","Stephens","48","1","04/23/2020 18:28:15"
"70","Grady","47","3","04/23/2020 18:28:15"
"71","Laurens","46","1","04/23/2020 18:28:15"
"72","Catoosa","45","0","04/23/2020 18:28:15"
"73","Bryan","43","2","04/23/2020 18:28:15"
"74","Mcduffie","39","4","04/23/2020 18:28:15"
"75","Johnson","38","1","04/23/2020 18:28:15"
"76","Pike","38","2","04/23/2020 18:28:15"
"77","Brooks","37","6","04/23/2020 18:28:15"
"78","Oglethorpe","36","3","04/23/2020 18:28:15"
"79","Peach","36","2","04/23/2020 18:28:15"
"80","Polk","36","0","04/23/2020 18:28:15"
"81","White","36","0","04/23/2020 18:28:15"
"82","Liberty","35","0","04/23/2020 18:28:15"
"83","Marion","34","1","04/23/2020 18:28:15"
"84","Bulloch","33","2","04/23/2020 18:28:15"
"85","Effingham","33","1","04/23/2020 18:28:15"
"86","Lamar","31","0","04/23/2020 18:28:15"
"87","Putnam","29","2","04/23/2020 18:28:15"
"88","Camden","28","1","04/23/2020 18:28:15"
"89","Gilmer","28","0","04/23/2020 18:28:15"
"90","Lumpkin","28","0","04/23/2020 18:28:15"
"91","Washington","28","1","04/23/2020 18:28:15"
"92","Seminole","27","2","04/23/2020 18:28:15"
"93","Wilkinson","27","2","04/23/2020 18:28:15"
"94","Haralson","26","1","04/23/2020 18:28:15"
"95","Miller","26","0","04/23/2020 18:28:15"
"96","Morgan","25","0","04/23/2020 18:28:15"
"97","Union","25","1","04/23/2020 18:28:15"
"98","Jones","24","0","04/23/2020 18:28:15"
"99","Toombs","23","3","04/23/2020 18:28:15"
"100","Dodge","22","0","04/23/2020 18:28:15"
"101","Wilkes","22","0","04/23/2020 18:28:15"
"102","Ben Hill","21","0","04/23/2020 18:28:15"
"103","Talbot","21","1","04/23/2020 18:28:15"
"104","Bacon","20","1","04/23/2020 18:28:15"
"105","Brantley","20","2","04/23/2020 18:28:15"
"106","Clay","20","2","04/23/2020 18:28:15"
"107","Fannin","20","0","04/23/2020 18:28:15"
"108","Pulaski","20","1","04/23/2020 18:28:15"
"109","Baker","19","2","04/23/2020 18:28:15"
"110","Jasper","19","0","04/23/2020 18:28:15"
"111","Madison","19","1","04/23/2020 18:28:15"
"112","Murray","19","0","04/23/2020 18:28:15"
"113","Pickens","19","2","04/23/2020 18:28:15"
"114","Towns","19","0","04/23/2020 18:28:15"
"115","Monroe","18","1","04/23/2020 18:28:15"
"116","Banks","17","0","04/23/2020 18:28:15"
"117","Emanuel","17","0","04/23/2020 18:28:15"
"118","Irwin","17","1","04/23/2020 18:28:15"
"119","Stewart","17","0","04/23/2020 18:28:15"
"120","Franklin","16","0","04/23/2020 18:28:15"
"121","Schley","16","1","04/23/2020 18:28:15"
"122","Telfair","16","0","04/23/2020 18:28:15"
"123","Cook","15","1","04/23/2020 18:28:15"
"124","Dade","15","1","04/23/2020 18:28:15"
"125","Jenkins","15","1","04/23/2020 18:28:15"
"126","Crawford","14","0","04/23/2020 18:28:15"
"127","Elbert","14","0","04/23/2020 18:28:15"
"128","Hancock","14","0","04/23/2020 18:28:15"
"129","Screven","14","1","04/23/2020 18:28:15"
"130","Taylor","14","2","04/23/2020 18:28:15"
"131","Berrien","12","0","04/23/2020 18:28:15"
"132","Jefferson","12","1","04/23/2020 18:28:15"
"133","Warren","12","0","04/23/2020 18:28:15"
"134","Chattooga","11","1","04/23/2020 18:28:15"
"135","Lincoln","10","0","04/23/2020 18:28:15"
"136","Wayne","10","0","04/23/2020 18:28:15"
"137","Heard","9","1","04/23/2020 18:28:15"
"138","Jeff Davis","9","1","04/23/2020 18:28:15"
"139","Rabun","9","0","04/23/2020 18:28:15"
"140","Chattahoochee","8","0","04/23/2020 18:28:15"
"141","Atkinson","7","0","04/23/2020 18:28:15"
"142","Bleckley","7","0","04/23/2020 18:28:15"
"143","Candler","7","0","04/23/2020 18:28:15"
"144","Charlton","7","0","04/23/2020 18:28:15"
"145","Clinch","7","0","04/23/2020 18:28:15"
"146","Lanier","7","1","04/23/2020 18:28:15"
"147","Webster","7","0","04/23/2020 18:28:15"
"148","Hart","6","0","04/23/2020 18:28:15"
"149","Tattnall","6","0","04/23/2020 18:28:15"
"150","Twiggs","6","0","04/23/2020 18:28:15"
"151","Echols","5","0","04/23/2020 18:28:15"
"152","Evans","4","0","04/23/2020 18:28:15"
"153","Mcintosh","4","0","04/23/2020 18:28:15"
"154","Quitman","3","1","04/23/2020 18:28:15"
"155","Wheeler","3","0","04/23/2020 18:28:15"
"156","Long","2","0","04/23/2020 18:28:15"
"157","Montgomery","2","0","04/23/2020 18:28:15"
"158","Treutlen","2","0","04/23/2020 18:28:15"
"159","Unknown","361","0","04/23/2020 18:28:15"
"160","Non-Georgia Resident","978","10","04/23/2020 18:28:15"
