"","County","Cases","Fatalities","Latest_Status_Report"
"60","Macon","81","3","05/05/2020 18:27:48"
"61","Appling","77","9","05/05/2020 18:27:48"
"62","Gilmer","77","0","05/05/2020 18:27:48"
"63","Turner","70","10","05/05/2020 18:27:48"
"64","Lumpkin","69","1","05/05/2020 18:27:48"
"65","Laurens","68","1","05/05/2020 18:27:48"
"66","Dawson","67","1","05/05/2020 18:27:48"
"67","Oconee","67","0","05/05/2020 18:27:48"
"68","Hancock","66","2","05/05/2020 18:27:48"
"69","Johnson","64","2","05/05/2020 18:27:48"
"70","Brooks","63","7","05/05/2020 18:27:48"
"71","Grady","63","3","05/05/2020 18:27:48"
"72","Polk","61","0","05/05/2020 18:27:48"
"73","Walker","61","0","05/05/2020 18:27:48"
"74","Harris","60","2","05/05/2020 18:27:48"
"75","Peach","60","2","05/05/2020 18:27:48"
"76","Glynn","59","1","05/05/2020 18:27:48"
"77","Greene","57","5","05/05/2020 18:27:48"
"78","Meriwether","57","1","05/05/2020 18:27:48"
"79","Bryan","56","4","05/05/2020 18:27:48"
"80","Pierce","56","3","05/05/2020 18:27:48"
"81","Catoosa","52","0","05/05/2020 18:27:48"
"82","Oglethorpe","52","3","05/05/2020 18:27:48"
"83","Mcduffie","49","4","05/05/2020 18:27:48"
"84","Putnam","49","5","05/05/2020 18:27:48"
"85","Bulloch","43","2","05/05/2020 18:27:48"
"86","Washington","43","1","05/05/2020 18:27:48"
"87","Pike","40","2","05/05/2020 18:27:48"
"88","Lamar","39","1","05/05/2020 18:27:48"
"89","Effingham","38","1","05/05/2020 18:27:48"
"90","Liberty","37","0","05/05/2020 18:27:48"
"91","Marion","37","1","05/05/2020 18:27:48"
"92","Wilkinson","35","2","05/05/2020 18:27:48"
"93","Camden","34","1","05/05/2020 18:27:48"
"94","Murray","34","1","05/05/2020 18:27:48"
"95","Toombs","34","3","05/05/2020 18:27:48"
"96","Pulaski","33","1","05/05/2020 18:27:48"
"97","Elbert","32","0","05/05/2020 18:27:48"
"98","Fannin","32","1","05/05/2020 18:27:48"
"99","Miller","32","0","05/05/2020 18:27:48"
"100","Union","32","1","05/05/2020 18:27:48"
"101","Dodge","31","1","05/05/2020 18:27:48"
"102","Seminole","31","2","05/05/2020 18:27:48"
"103","Haralson","30","2","05/05/2020 18:27:48"
"104","Morgan","30","0","05/05/2020 18:27:48"
"105","Banks","29","0","05/05/2020 18:27:48"
"106","Ben Hill","29","0","05/05/2020 18:27:48"
"107","Jones","29","0","05/05/2020 18:27:48"
"108","Monroe","29","4","05/05/2020 18:27:48"
"109","Bacon","28","1","05/05/2020 18:27:48"
"110","Cook","28","1","05/05/2020 18:27:48"
"111","Pickens","28","2","05/05/2020 18:27:48"
"112","Telfair","28","0","05/05/2020 18:27:48"
"113","Madison","27","1","05/05/2020 18:27:48"
"114","Baker","26","2","05/05/2020 18:27:48"
"115","Wilkes","26","0","05/05/2020 18:27:48"
"116","Clay","25","3","05/05/2020 18:27:48"
"117","Jasper","25","0","05/05/2020 18:27:48"
"118","Stewart","25","0","05/05/2020 18:27:48"
"119","Talbot","25","1","05/05/2020 18:27:48"
"120","Franklin","23","1","05/05/2020 18:27:48"
"121","Brantley","22","2","05/05/2020 18:27:48"
"122","Emanuel","22","0","05/05/2020 18:27:48"
"123","Jeff Davis","22","1","05/05/2020 18:27:48"
"124","Bleckley","21","0","05/05/2020 18:27:48"
"125","Towns","20","1","05/05/2020 18:27:48"
"126","Crawford","19","0","05/05/2020 18:27:48"
"127","Irwin","19","1","05/05/2020 18:27:48"
"128","Taylor","18","2","05/05/2020 18:27:48"
"129","Berrien","17","0","05/05/2020 18:27:48"
"130","Jenkins","17","1","05/05/2020 18:27:48"
"131","Dade","16","1","05/05/2020 18:27:48"
"132","Jefferson","16","1","05/05/2020 18:27:48"
"133","Schley","16","1","05/05/2020 18:27:48"
"134","Screven","16","1","05/05/2020 18:27:48"
"135","Chattooga","15","2","05/05/2020 18:27:48"
"136","Clinch","15","0","05/05/2020 18:27:48"
"137","Atkinson","14","1","05/05/2020 18:27:48"
"138","Heard","14","1","05/05/2020 18:27:48"
"139","Charlton","13","0","05/05/2020 18:27:48"
"140","Chattahoochee","13","0","05/05/2020 18:27:48"
"141","Hart","13","0","05/05/2020 18:27:48"
"142","Rabun","13","1","05/05/2020 18:27:48"
"143","Warren","13","0","05/05/2020 18:27:48"
"144","Wayne","13","0","05/05/2020 18:27:48"
"145","Lincoln","12","0","05/05/2020 18:27:48"
"146","Lanier","10","1","05/05/2020 18:27:48"
"147","Webster","10","2","05/05/2020 18:27:48"
"148","Tattnall","9","0","05/05/2020 18:27:48"
"149","Twiggs","8","0","05/05/2020 18:27:48"
"150","Candler","7","0","05/05/2020 18:27:48"
"151","Quitman","6","1","05/05/2020 18:27:48"
"152","Echols","5","0","05/05/2020 18:27:48"
"153","Evans","5","0","05/05/2020 18:27:48"
"154","Long","5","0","05/05/2020 18:27:48"
"155","Mcintosh","5","0","05/05/2020 18:27:48"
"156","Wheeler","5","0","05/05/2020 18:27:48"
"157","Treutlen","3","0","05/05/2020 18:27:48"
"158","Montgomery","2","0","05/05/2020 18:27:48"
"159","Taliaferro","1","0","05/05/2020 18:27:48"
"160","Unknown","631","0","05/05/2020 18:27:48"
"161","Non-Georgia Resident","1038","18","05/05/2020 18:27:48"
