"","County","Cases","Fatalities","Latest_Status_Report"
"64","Glynn","133","2","06/02/2020 18:27:27"
"65","Turner","133","13","06/02/2020 18:27:27"
"66","Polk","128","1","06/02/2020 18:27:27"
"67","Echols","124","0","06/02/2020 18:27:27"
"68","Burke","122","6","06/02/2020 18:27:27"
"69","Monroe","121","11","06/02/2020 18:27:27"
"70","Oconee","117","9","06/02/2020 18:27:27"
"71","Wilcox","117","13","06/02/2020 18:27:27"
"72","Grady","115","4","06/02/2020 18:27:27"
"73","Dawson","109","1","06/02/2020 18:27:27"
"74","Laurens","108","1","06/02/2020 18:27:27"
"75","Pierce","105","3","06/02/2020 18:27:27"
"76","White","105","3","06/02/2020 18:27:27"
"77","Franklin","104","1","06/02/2020 18:27:27"
"78","Harris","104","6","06/02/2020 18:27:27"
"79","Macon","103","6","06/02/2020 18:27:27"
"80","Lumpkin","100","1","06/02/2020 18:27:27"
"81","Murray","96","1","06/02/2020 18:27:27"
"82","Banks","95","1","06/02/2020 18:27:27"
"83","Meriwether","94","2","06/02/2020 18:27:27"
"84","Putnam","93","9","06/02/2020 18:27:27"
"85","Liberty","83","1","06/02/2020 18:27:27"
"86","Johnson","82","2","06/02/2020 18:27:27"
"87","Ben Hill","80","1","06/02/2020 18:27:27"
"88","Bryan","75","5","06/02/2020 18:27:27"
"89","Bulloch","75","2","06/02/2020 18:27:27"
"90","Effingham","75","1","06/02/2020 18:27:27"
"91","Elbert","75","0","06/02/2020 18:27:27"
"92","Peach","74","4","06/02/2020 18:27:27"
"93","Washington","74","1","06/02/2020 18:27:27"
"94","Lamar","73","2","06/02/2020 18:27:27"
"95","Brooks","72","8","06/02/2020 18:27:27"
"96","Greene","70","7","06/02/2020 18:27:27"
"97","Mcduffie","69","5","06/02/2020 18:27:27"
"98","Wilkinson","69","7","06/02/2020 18:27:27"
"99","Camden","66","1","06/02/2020 18:27:27"
"100","Oglethorpe","63","7","06/02/2020 18:27:27"
"101","Brantley","59","2","06/02/2020 18:27:27"
"102","Clinch","59","2","06/02/2020 18:27:27"
"103","Madison","59","1","06/02/2020 18:27:27"
"104","Marion","59","2","06/02/2020 18:27:27"
"105","Toombs","57","4","06/02/2020 18:27:27"
"106","Pike","55","3","06/02/2020 18:27:27"
"107","Screven","55","3","06/02/2020 18:27:27"
"108","Atkinson","53","2","06/02/2020 18:27:27"
"109","Stewart","53","1","06/02/2020 18:27:27"
"110","Dodge","52","2","06/02/2020 18:27:27"
"111","Berrien","50","0","06/02/2020 18:27:27"
"112","Pickens","50","3","06/02/2020 18:27:27"
"113","Haralson","49","3","06/02/2020 18:27:27"
"114","Bleckley","48","0","06/02/2020 18:27:27"
"115","Fannin","48","1","06/02/2020 18:27:27"
"116","Union","48","1","06/02/2020 18:27:27"
"117","Jefferson","46","1","06/02/2020 18:27:27"
"118","Cook","45","2","06/02/2020 18:27:27"
"119","Seminole","45","2","06/02/2020 18:27:27"
"120","Miller","42","0","06/02/2020 18:27:27"
"121","Pulaski","42","2","06/02/2020 18:27:27"
"122","Jones","40","0","06/02/2020 18:27:27"
"123","Clay","39","2","06/02/2020 18:27:27"
"124","Jasper","39","1","06/02/2020 18:27:27"
"125","Talbot","39","2","06/02/2020 18:27:27"
"126","Jeff Davis","38","1","06/02/2020 18:27:27"
"127","Morgan","38","0","06/02/2020 18:27:27"
"128","Dade","37","1","06/02/2020 18:27:27"
"129","Telfair","37","1","06/02/2020 18:27:27"
"130","Heard","35","2","06/02/2020 18:27:27"
"131","Baker","34","2","06/02/2020 18:27:27"
"132","Charlton","33","1","06/02/2020 18:27:27"
"133","Hart","33","0","06/02/2020 18:27:27"
"134","Wilkes","33","1","06/02/2020 18:27:27"
"135","Irwin","31","1","06/02/2020 18:27:27"
"136","Crawford","28","0","06/02/2020 18:27:27"
"137","Emanuel","28","2","06/02/2020 18:27:27"
"138","Tattnall","27","0","06/02/2020 18:27:27"
"139","Towns","26","1","06/02/2020 18:27:27"
"140","Chattooga","25","2","06/02/2020 18:27:27"
"141","Lanier","25","2","06/02/2020 18:27:27"
"142","Rabun","23","1","06/02/2020 18:27:27"
"143","Taylor","22","2","06/02/2020 18:27:27"
"144","Wayne","22","0","06/02/2020 18:27:27"
"145","Jenkins","21","1","06/02/2020 18:27:27"
"146","Twiggs","18","1","06/02/2020 18:27:27"
"147","Warren","18","0","06/02/2020 18:27:27"
"148","Lincoln","16","1","06/02/2020 18:27:27"
"149","Long","16","1","06/02/2020 18:27:27"
"150","Mcintosh","16","1","06/02/2020 18:27:27"
"151","Schley","16","1","06/02/2020 18:27:27"
"152","Candler","14","0","06/02/2020 18:27:27"
"153","Quitman","13","1","06/02/2020 18:27:27"
"154","Webster","13","1","06/02/2020 18:27:27"
"155","Wheeler","13","0","06/02/2020 18:27:27"
"156","Treutlen","12","0","06/02/2020 18:27:27"
"157","Montgomery","11","0","06/02/2020 18:27:27"
"158","Evans","5","0","06/02/2020 18:27:27"
"159","Glascock","1","0","06/02/2020 18:27:27"
"160","Taliaferro","1","0","06/02/2020 18:27:27"
"161","Unknown","1464","0","06/02/2020 18:27:27"
"162","Non-Georgia Resident","2122","31","06/02/2020 18:27:27"
