"","County","Cases","Fatalities","Latest_Status_Report"
"99","Pickens","13","2","04/14/2020 11:28:04"
"100","Toombs","13","1","04/14/2020 11:28:04"
"101","White","13","0","04/14/2020 11:28:04"
"102","Irwin","12","0","04/14/2020 11:28:04"
"103","Madison","12","1","04/14/2020 11:28:04"
"104","Schley","12","1","04/14/2020 11:28:04"
"105","Wilkinson","12","1","04/14/2020 11:28:04"
"106","Brantley","11","1","04/14/2020 11:28:04"
"107","Jenkins","11","1","04/14/2020 11:28:04"
"108","Pulaski","11","1","04/14/2020 11:28:04"
"109","Telfair","11","0","04/14/2020 11:28:04"
"110","Lumpkin","10","0","04/14/2020 11:28:04"
"111","Talbot","10","1","04/14/2020 11:28:04"
"112","Ben Hill","9","0","04/14/2020 11:28:04"
"113","Emanuel","9","0","04/14/2020 11:28:04"
"114","Jasper","9","0","04/14/2020 11:28:04"
"115","Lincoln","9","0","04/14/2020 11:28:04"
"116","Putnam","9","0","04/14/2020 11:28:04"
"117","Taylor","9","2","04/14/2020 11:28:04"
"118","Banks","8","0","04/14/2020 11:28:04"
"119","Crawford","8","0","04/14/2020 11:28:04"
"120","Stewart","8","0","04/14/2020 11:28:04"
"121","Union","8","1","04/14/2020 11:28:04"
"122","Berrien","7","0","04/14/2020 11:28:04"
"123","Chattooga","7","1","04/14/2020 11:28:04"
"124","Cook","7","0","04/14/2020 11:28:04"
"125","Gilmer","7","0","04/14/2020 11:28:04"
"126","Jefferson","7","1","04/14/2020 11:28:04"
"127","Rabun","7","0","04/14/2020 11:28:04"
"128","Screven","7","0","04/14/2020 11:28:04"
"129","Walker","7","0","04/14/2020 11:28:04"
"130","Warren","7","0","04/14/2020 11:28:04"
"131","Wilkes","7","0","04/14/2020 11:28:04"
"132","Clinch","6","0","04/14/2020 11:28:04"
"133","Elbert","6","0","04/14/2020 11:28:04"
"134","Towns","6","0","04/14/2020 11:28:04"
"135","Wayne","6","0","04/14/2020 11:28:04"
"136","Hancock","5","0","04/14/2020 11:28:04"
"137","Hart","5","0","04/14/2020 11:28:04"
"138","Heard","5","1","04/14/2020 11:28:04"
"139","Lanier","5","1","04/14/2020 11:28:04"
"140","Tattnall","5","0","04/14/2020 11:28:04"
"141","Candler","4","0","04/14/2020 11:28:04"
"142","Charlton","4","0","04/14/2020 11:28:04"
"143","Chattahoochee","4","0","04/14/2020 11:28:04"
"144","Franklin","4","0","04/14/2020 11:28:04"
"145","Bleckley","3","0","04/14/2020 11:28:04"
"146","Dade","3","1","04/14/2020 11:28:04"
"147","Mcintosh","3","0","04/14/2020 11:28:04"
"148","Quitman","3","0","04/14/2020 11:28:04"
"149","Webster","3","0","04/14/2020 11:28:04"
"150","Wheeler","3","0","04/14/2020 11:28:04"
"151","Atkinson","2","0","04/14/2020 11:28:04"
"152","Echols","2","0","04/14/2020 11:28:04"
"153","Evans","2","0","04/14/2020 11:28:04"
"154","Long","2","0","04/14/2020 11:28:04"
"155","Montgomery","2","0","04/14/2020 11:28:04"
"156","Twiggs","2","0","04/14/2020 11:28:04"
"157","Jeff Davis","1","0","04/14/2020 11:28:04"
"158","Treutlen","1","0","04/14/2020 11:28:04"
"159","Unknown","442","0","04/14/2020 11:28:04"
"160","Non-Georgia Resident","593","5","04/14/2020 11:28:04"
