"","County","Cases","Fatalities","Latest_Status_Report"
"120","Jefferson","58","1","06/16/2020 18:28:21"
"121","Telfair","57","2","06/16/2020 18:28:21"
"122","Union","55","3","06/16/2020 18:28:21"
"123","Clay","53","2","06/16/2020 18:28:21"
"124","Bleckley","52","1","06/16/2020 18:28:21"
"125","Dade","52","1","06/16/2020 18:28:21"
"126","Talbot","52","2","06/16/2020 18:28:21"
"127","Jones","51","0","06/16/2020 18:28:21"
"128","Jenkins","48","7","06/16/2020 18:28:21"
"129","Seminole","48","2","06/16/2020 18:28:21"
"130","Emanuel","47","2","06/16/2020 18:28:21"
"131","Pulaski","46","2","06/16/2020 18:28:21"
"132","Heard","45","3","06/16/2020 18:28:21"
"133","Miller","45","0","06/16/2020 18:28:21"
"134","Hart","44","0","06/16/2020 18:28:21"
"135","Chattooga","43","2","06/16/2020 18:28:21"
"136","Morgan","42","0","06/16/2020 18:28:21"
"137","Wilkes","42","1","06/16/2020 18:28:21"
"138","Irwin","41","1","06/16/2020 18:28:21"
"139","Wayne","41","0","06/16/2020 18:28:21"
"140","Charlton","37","2","06/16/2020 18:28:21"
"141","Baker","36","3","06/16/2020 18:28:21"
"142","Towns","35","1","06/16/2020 18:28:21"
"143","Rabun","33","3","06/16/2020 18:28:21"
"144","Crawford","32","0","06/16/2020 18:28:21"
"145","Wheeler","27","0","06/16/2020 18:28:21"
"146","Long","26","1","06/16/2020 18:28:21"
"147","Taylor","26","2","06/16/2020 18:28:21"
"148","Montgomery","23","0","06/16/2020 18:28:21"
"149","Twiggs","22","1","06/16/2020 18:28:21"
"150","Schley","20","1","06/16/2020 18:28:21"
"151","Mcintosh","19","1","06/16/2020 18:28:21"
"152","Warren","19","0","06/16/2020 18:28:21"
"153","Lincoln","18","1","06/16/2020 18:28:21"
"154","Candler","17","0","06/16/2020 18:28:21"
"155","Treutlen","17","0","06/16/2020 18:28:21"
"156","Webster","16","1","06/16/2020 18:28:21"
"157","Quitman","14","1","06/16/2020 18:28:21"
"158","Evans","10","0","06/16/2020 18:28:21"
"159","Glascock","2","0","06/16/2020 18:28:21"
"160","Taliaferro","2","0","06/16/2020 18:28:21"
"161","Unknown","905","2","06/16/2020 18:28:21"
"162","Non-Georgia Resident","2758","37","06/16/2020 18:28:21"
