"","County","Cases","Fatalities","Latest_Status_Report"
"84","Bacon","59","2","05/16/2020 11:28:12"
"85","Murray","59","1","05/16/2020 11:28:12"
"86","Greene","57","6","05/16/2020 11:28:12"
"87","Mcduffie","55","4","05/16/2020 11:28:12"
"88","Oglethorpe","55","4","05/16/2020 11:28:12"
"89","Camden","47","1","05/16/2020 11:28:12"
"90","Elbert","46","0","05/16/2020 11:28:12"
"91","Ben Hill","45","1","05/16/2020 11:28:12"
"92","Bulloch","45","2","05/16/2020 11:28:12"
"93","Liberty","45","0","05/16/2020 11:28:12"
"94","Pike","44","2","05/16/2020 11:28:12"
"95","Toombs","44","4","05/16/2020 11:28:12"
"96","Banks","43","0","05/16/2020 11:28:12"
"97","Wilkinson","43","3","05/16/2020 11:28:12"
"98","Clinch","41","1","05/16/2020 11:28:12"
"99","Lamar","41","1","05/16/2020 11:28:12"
"100","Seminole","40","2","05/16/2020 11:28:12"
"101","Marion","39","1","05/16/2020 11:28:12"
"102","Dodge","38","2","05/16/2020 11:28:12"
"103","Effingham","38","1","05/16/2020 11:28:12"
"104","Miller","38","0","05/16/2020 11:28:12"
"105","Brantley","37","2","05/16/2020 11:28:12"
"106","Stewart","37","0","05/16/2020 11:28:12"
"107","Fannin","36","1","05/16/2020 11:28:12"
"108","Pulaski","36","1","05/16/2020 11:28:12"
"109","Union","36","1","05/16/2020 11:28:12"
"110","Pickens","35","3","05/16/2020 11:28:12"
"111","Haralson","34","2","05/16/2020 11:28:12"
"112","Baker","33","2","05/16/2020 11:28:12"
"113","Bleckley","33","0","05/16/2020 11:28:12"
"114","Morgan","33","0","05/16/2020 11:28:12"
"115","Cook","32","2","05/16/2020 11:28:12"
"116","Franklin","31","1","05/16/2020 11:28:12"
"117","Jones","31","0","05/16/2020 11:28:12"
"118","Clay","29","3","05/16/2020 11:28:12"
"119","Madison","29","1","05/16/2020 11:28:12"
"120","Telfair","29","1","05/16/2020 11:28:12"
"121","Talbot","28","1","05/16/2020 11:28:12"
"122","Wilkes","28","1","05/16/2020 11:28:12"
"123","Charlton","26","1","05/16/2020 11:28:12"
"124","Emanuel","26","1","05/16/2020 11:28:12"
"125","Jasper","26","0","05/16/2020 11:28:12"
"126","Jeff Davis","24","1","05/16/2020 11:28:12"
"127","Irwin","22","1","05/16/2020 11:28:12"
"128","Jefferson","22","1","05/16/2020 11:28:12"
"129","Taylor","22","2","05/16/2020 11:28:12"
"130","Towns","21","1","05/16/2020 11:28:12"
"131","Atkinson","20","2","05/16/2020 11:28:12"
"132","Berrien","20","0","05/16/2020 11:28:12"
"133","Dade","20","1","05/16/2020 11:28:12"
"134","Chattahoochee","19","0","05/16/2020 11:28:12"
"135","Crawford","19","0","05/16/2020 11:28:12"
"136","Hart","19","0","05/16/2020 11:28:12"
"137","Screven","19","1","05/16/2020 11:28:12"
"138","Heard","17","1","05/16/2020 11:28:12"
"139","Jenkins","16","1","05/16/2020 11:28:12"
"140","Schley","16","1","05/16/2020 11:28:12"
"141","Warren","16","0","05/16/2020 11:28:12"
"142","Chattooga","15","2","05/16/2020 11:28:12"
"143","Echols","15","0","05/16/2020 11:28:12"
"144","Rabun","14","1","05/16/2020 11:28:12"
"145","Wayne","14","0","05/16/2020 11:28:12"
"146","Lanier","12","2","05/16/2020 11:28:12"
"147","Lincoln","12","0","05/16/2020 11:28:12"
"148","Tattnall","11","0","05/16/2020 11:28:12"
"149","Webster","11","1","05/16/2020 11:28:12"
"150","Candler","10","0","05/16/2020 11:28:12"
"151","Mcintosh","9","0","05/16/2020 11:28:12"
"152","Twiggs","9","0","05/16/2020 11:28:12"
"153","Montgomery","8","0","05/16/2020 11:28:12"
"154","Quitman","8","1","05/16/2020 11:28:12"
"155","Treutlen","7","0","05/16/2020 11:28:12"
"156","Wheeler","7","0","05/16/2020 11:28:12"
"157","Long","6","0","05/16/2020 11:28:12"
"158","Evans","4","0","05/16/2020 11:28:12"
"159","Glascock","1","0","05/16/2020 11:28:12"
"160","Taliaferro","1","0","05/16/2020 11:28:12"
"161","Unknown","1826","0","05/16/2020 11:28:12"
"162","Non-Georgia Resident","1559","25","05/16/2020 11:28:12"
