"","County","Cases","Fatalities","Latest_Status_Report"
"62","Murray","262","3","07/06/2020 18:27:50"
"63","Laurens","245","1","07/06/2020 18:27:50"
"64","Polk","243","1","07/06/2020 18:27:50"
"65","Terrell","236","27","07/06/2020 18:27:50"
"66","Grady","235","4","07/06/2020 18:27:50"
"67","Franklin","221","1","07/06/2020 18:27:50"
"68","Hancock","220","32","07/06/2020 18:27:50"
"69","Meriwether","220","3","07/06/2020 18:27:50"
"70","Pierce","215","5","07/06/2020 18:27:50"
"71","Dooly","212","12","07/06/2020 18:27:50"
"72","Effingham","211","1","07/06/2020 18:27:50"
"73","Monroe","209","18","07/06/2020 18:27:50"
"74","Randolph","204","25","07/06/2020 18:27:50"
"75","Camden","202","2","07/06/2020 18:27:50"
"76","Brooks","196","11","07/06/2020 18:27:50"
"77","Gilmer","196","2","07/06/2020 18:27:50"
"78","Putnam","193","12","07/06/2020 18:27:50"
"79","Oconee","192","10","07/06/2020 18:27:50"
"80","Stewart","191","3","07/06/2020 18:27:50"
"81","Ben Hill","188","1","07/06/2020 18:27:50"
"82","Echols","187","0","07/06/2020 18:27:50"
"83","Cook","183","2","07/06/2020 18:27:50"
"84","Turner","183","16","07/06/2020 18:27:50"
"85","Atkinson","175","2","07/06/2020 18:27:50"
"86","Bryan","172","5","07/06/2020 18:27:50"
"87","Calhoun","168","6","07/06/2020 18:27:50"
"88","Liberty","161","1","07/06/2020 18:27:50"
"89","Tattnall","161","0","07/06/2020 18:27:50"
"90","Burke","158","7","07/06/2020 18:27:50"
"91","Emanuel","158","3","07/06/2020 18:27:50"
"92","Dawson","153","3","07/06/2020 18:27:50"
"93","White","152","4","07/06/2020 18:27:50"
"94","Lanier","151","3","07/06/2020 18:27:50"
"95","Berrien","147","0","07/06/2020 18:27:50"
"96","Jefferson","146","2","07/06/2020 18:27:50"
"97","Lumpkin","146","4","07/06/2020 18:27:50"
"98","Washington","145","1","07/06/2020 18:27:50"
"99","Banks","143","1","07/06/2020 18:27:50"
"100","Lamar","133","6","07/06/2020 18:27:50"
"101","Wilcox","132","15","07/06/2020 18:27:50"
"102","Jeff Davis","131","3","07/06/2020 18:27:50"
"103","Telfair","129","3","07/06/2020 18:27:50"
"104","Elbert","127","0","07/06/2020 18:27:50"
"105","Jenkins","127","12","07/06/2020 18:27:50"
"106","Madison","126","4","07/06/2020 18:27:50"
"107","Mcduffie","126","7","07/06/2020 18:27:50"
"108","Peach","123","10","07/06/2020 18:27:50"
"109","Macon","121","9","07/06/2020 18:27:50"
"110","Dodge","119","2","07/06/2020 18:27:50"
"111","Clinch","115","3","07/06/2020 18:27:50"
"112","Brantley","112","3","07/06/2020 18:27:50"
"113","Wayne","112","0","07/06/2020 18:27:50"
"114","Johnson","108","2","07/06/2020 18:27:50"
"115","Jones","108","0","07/06/2020 18:27:50"
"116","Fannin","107","1","07/06/2020 18:27:50"
"117","Greene","106","9","07/06/2020 18:27:50"
"118","Pike","104","3","07/06/2020 18:27:50"
"119","Pickens","101","5","07/06/2020 18:27:50"
"120","Oglethorpe","100","7","07/06/2020 18:27:50"
"121","Screven","98","7","07/06/2020 18:27:50"
"122","Haralson","87","5","07/06/2020 18:27:50"
"123","Marion","87","2","07/06/2020 18:27:50"
"124","Hart","86","0","07/06/2020 18:27:50"
"125","Talbot","85","3","07/06/2020 18:27:50"
"126","Wilkes","85","1","07/06/2020 18:27:50"
"127","Wilkinson","85","8","07/06/2020 18:27:50"
"128","Union","79","3","07/06/2020 18:27:50"
"129","Jasper","78","1","07/06/2020 18:27:50"
"130","Irwin","77","1","07/06/2020 18:27:50"
"131","Bleckley","76","1","07/06/2020 18:27:50"
"132","Dade","75","1","07/06/2020 18:27:50"
"133","Chattooga","72","2","07/06/2020 18:27:50"
"134","Charlton","70","2","07/06/2020 18:27:50"
"135","Mcintosh","68","1","07/06/2020 18:27:50"
"136","Heard","67","3","07/06/2020 18:27:50"
"137","Candler","66","0","07/06/2020 18:27:50"
"138","Morgan","66","0","07/06/2020 18:27:50"
"139","Long","57","1","07/06/2020 18:27:50"
"140","Rabun","57","3","07/06/2020 18:27:50"
"141","Clay","56","2","07/06/2020 18:27:50"
"142","Pulaski","56","2","07/06/2020 18:27:50"
"143","Wheeler","56","0","07/06/2020 18:27:50"
"144","Seminole","54","2","07/06/2020 18:27:50"
"145","Crawford","52","0","07/06/2020 18:27:50"
"146","Miller","52","0","07/06/2020 18:27:50"
"147","Lincoln","51","1","07/06/2020 18:27:50"
"148","Towns","50","1","07/06/2020 18:27:50"
"149","Baker","44","3","07/06/2020 18:27:50"
"150","Taylor","38","2","07/06/2020 18:27:50"
"151","Twiggs","36","1","07/06/2020 18:27:50"
"152","Montgomery","33","0","07/06/2020 18:27:50"
"153","Treutlen","31","1","07/06/2020 18:27:50"
"154","Evans","30","0","07/06/2020 18:27:50"
"155","Warren","27","0","07/06/2020 18:27:50"
"156","Schley","25","1","07/06/2020 18:27:50"
"157","Webster","25","2","07/06/2020 18:27:50"
"158","Quitman","18","1","07/06/2020 18:27:50"
"159","Glascock","13","0","07/06/2020 18:27:50"
"160","Taliaferro","2","0","07/06/2020 18:27:50"
"161","Miami-Dade","1","0","07/06/2020 18:27:50"
"162","Unknown","1205","2","07/06/2020 18:27:50"
"163","Non-Georgia Resident","5910","49","07/06/2020 18:27:50"
