"","County","Cases","Fatalities","Latest_Status_Report"
"56","Gilmer","123","0","05/21/2020 18:27:52"
"57","Calhoun","121","6","05/21/2020 18:27:52"
"58","Stephens","121","2","05/21/2020 18:27:52"
"59","Burke","120","4","05/21/2020 18:27:52"
"60","Appling","118","12","05/21/2020 18:27:52"
"61","Monroe","113","8","05/21/2020 18:27:52"
"62","Oconee","103","4","05/21/2020 18:27:52"
"63","Dawson","99","2","05/21/2020 18:27:52"
"64","Wilcox","98","13","05/21/2020 18:27:52"
"65","Laurens","95","1","05/21/2020 18:27:52"
"66","Macon","94","6","05/21/2020 18:27:52"
"67","Grady","92","4","05/21/2020 18:27:52"
"68","White","91","3","05/21/2020 18:27:52"
"69","Turner","90","12","05/21/2020 18:27:52"
"70","Lumpkin","88","1","05/21/2020 18:27:52"
"71","Polk","87","0","05/21/2020 18:27:52"
"72","Putnam","86","7","05/21/2020 18:27:52"
"73","Pierce","85","4","05/21/2020 18:27:52"
"74","Walker","84","0","05/21/2020 18:27:52"
"75","Glynn","83","1","05/21/2020 18:27:52"
"76","Catoosa","80","0","05/21/2020 18:27:52"
"77","Harris","78","4","05/21/2020 18:27:52"
"78","Johnson","78","2","05/21/2020 18:27:52"
"79","Meriwether","77","2","05/21/2020 18:27:52"
"80","Banks","73","0","05/21/2020 18:27:52"
"81","Washington","72","1","05/21/2020 18:27:52"
"82","Bacon","70","2","05/21/2020 18:27:52"
"83","Elbert","69","0","05/21/2020 18:27:52"
"84","Murray","69","1","05/21/2020 18:27:52"
"85","Peach","69","3","05/21/2020 18:27:52"
"86","Bryan","67","5","05/21/2020 18:27:52"
"87","Brooks","66","9","05/21/2020 18:27:52"
"88","Greene","62","7","05/21/2020 18:27:52"
"89","Liberty","61","0","05/21/2020 18:27:52"
"90","Wilkinson","61","3","05/21/2020 18:27:52"
"91","Mcduffie","60","5","05/21/2020 18:27:52"
"92","Oglethorpe","56","5","05/21/2020 18:27:52"
"93","Echols","54","0","05/21/2020 18:27:52"
"94","Ben Hill","53","1","05/21/2020 18:27:52"
"95","Camden","53","1","05/21/2020 18:27:52"
"96","Effingham","50","1","05/21/2020 18:27:52"
"97","Lamar","50","1","05/21/2020 18:27:52"
"98","Bulloch","48","2","05/21/2020 18:27:52"
"99","Marion","48","2","05/21/2020 18:27:52"
"100","Toombs","48","4","05/21/2020 18:27:52"
"101","Dodge","47","2","05/21/2020 18:27:52"
"102","Brantley","46","2","05/21/2020 18:27:52"
"103","Clinch","46","1","05/21/2020 18:27:52"
"104","Pike","45","2","05/21/2020 18:27:52"
"105","Seminole","42","2","05/21/2020 18:27:52"
"106","Cook","40","2","05/21/2020 18:27:52"
"107","Pickens","40","3","05/21/2020 18:27:52"
"108","Stewart","40","0","05/21/2020 18:27:52"
"109","Fannin","39","1","05/21/2020 18:27:52"
"110","Union","39","1","05/21/2020 18:27:52"
"111","Pulaski","38","2","05/21/2020 18:27:52"
"112","Miller","37","0","05/21/2020 18:27:52"
"113","Haralson","36","2","05/21/2020 18:27:52"
"114","Franklin","35","1","05/21/2020 18:27:52"
"115","Bleckley","34","0","05/21/2020 18:27:52"
"116","Morgan","34","0","05/21/2020 18:27:52"
"117","Baker","32","1","05/21/2020 18:27:52"
"118","Clay","32","2","05/21/2020 18:27:52"
"119","Jones","32","0","05/21/2020 18:27:52"
"120","Madison","32","1","05/21/2020 18:27:52"
"121","Talbot","32","1","05/21/2020 18:27:52"
"122","Berrien","31","0","05/21/2020 18:27:52"
"123","Telfair","30","1","05/21/2020 18:27:52"
"124","Wilkes","30","1","05/21/2020 18:27:52"
"125","Jeff Davis","29","1","05/21/2020 18:27:52"
"126","Charlton","28","1","05/21/2020 18:27:52"
"127","Atkinson","26","2","05/21/2020 18:27:52"
"128","Emanuel","26","2","05/21/2020 18:27:52"
"129","Hart","26","0","05/21/2020 18:27:52"
"130","Jasper","26","1","05/21/2020 18:27:52"
"131","Jefferson","26","1","05/21/2020 18:27:52"
"132","Heard","24","2","05/21/2020 18:27:52"
"133","Crawford","23","0","05/21/2020 18:27:52"
"134","Irwin","23","1","05/21/2020 18:27:52"
"135","Screven","22","2","05/21/2020 18:27:52"
"136","Towns","22","1","05/21/2020 18:27:52"
"137","Chattooga","21","2","05/21/2020 18:27:52"
"138","Dade","21","1","05/21/2020 18:27:52"
"139","Taylor","21","2","05/21/2020 18:27:52"
"140","Chattahoochee","20","0","05/21/2020 18:27:52"
"141","Jenkins","17","1","05/21/2020 18:27:52"
"142","Warren","17","0","05/21/2020 18:27:52"
"143","Schley","16","1","05/21/2020 18:27:52"
"144","Lincoln","15","1","05/21/2020 18:27:52"
"145","Rabun","15","1","05/21/2020 18:27:52"
"146","Wayne","15","0","05/21/2020 18:27:52"
"147","Tattnall","13","0","05/21/2020 18:27:52"
"148","Candler","12","0","05/21/2020 18:27:52"
"149","Lanier","12","2","05/21/2020 18:27:52"
"150","Long","12","1","05/21/2020 18:27:52"
"151","Mcintosh","11","0","05/21/2020 18:27:52"
"152","Twiggs","11","0","05/21/2020 18:27:52"
"153","Webster","11","1","05/21/2020 18:27:52"
"154","Wheeler","9","0","05/21/2020 18:27:52"
"155","Montgomery","8","0","05/21/2020 18:27:52"
"156","Quitman","8","1","05/21/2020 18:27:52"
"157","Treutlen","8","0","05/21/2020 18:27:52"
"158","Evans","5","0","05/21/2020 18:27:52"
"159","Glascock","1","0","05/21/2020 18:27:52"
"160","Taliaferro","1","0","05/21/2020 18:27:52"
"161","Unknown","2426","2","05/21/2020 18:27:52"
"162","Non-Georgia Resident","1695","26","05/21/2020 18:27:52"
