"","County","Cases","Fatalities","Latest_Status_Report"
"41","Upson","290","35","06/06/2020 11:27:56"
"42","Columbia","274","8","06/06/2020 11:27:56"
"43","Early","249","31","06/06/2020 11:27:56"
"44","Fayette","245","15","06/06/2020 11:27:56"
"45","Ware","245","14","06/06/2020 11:27:56"
"46","Butts","240","21","06/06/2020 11:27:56"
"47","Crisp","238","8","06/06/2020 11:27:56"
"48","Worth","233","21","06/06/2020 11:27:56"
"49","Jackson","225","7","06/06/2020 11:27:56"
"50","Terrell","217","26","06/06/2020 11:27:56"
"51","Decatur","208","6","06/06/2020 11:27:56"
"52","Hancock","197","26","06/06/2020 11:27:56"
"53","Gordon","194","16","06/06/2020 11:27:56"
"54","Dooly","190","12","06/06/2020 11:27:56"
"55","Walker","189","0","06/06/2020 11:27:56"
"56","Appling","184","13","06/06/2020 11:27:56"
"57","Randolph","183","19","06/06/2020 11:27:56"
"58","Chattahoochee","172","0","06/06/2020 11:27:56"
"59","Gilmer","160","1","06/06/2020 11:27:56"
"60","Glynn","154","2","06/06/2020 11:27:56"
"61","Catoosa","152","0","06/06/2020 11:27:56"
"62","Bacon","144","3","06/06/2020 11:27:56"
"63","Echols","144","0","06/06/2020 11:27:56"
"64","Stephens","144","3","06/06/2020 11:27:56"
"65","Polk","139","1","06/06/2020 11:27:56"
"66","Turner","139","13","06/06/2020 11:27:56"
"67","Calhoun","138","6","06/06/2020 11:27:56"
"68","Franklin","132","1","06/06/2020 11:27:56"
"69","Harris","124","5","06/06/2020 11:27:56"
"70","Burke","123","5","06/06/2020 11:27:56"
"71","Monroe","123","11","06/06/2020 11:27:56"
"72","Oconee","123","9","06/06/2020 11:27:56"
"73","Grady","119","4","06/06/2020 11:27:56"
"74","Wilcox","117","13","06/06/2020 11:27:56"
"75","Pierce","116","4","06/06/2020 11:27:56"
"76","Dawson","113","1","06/06/2020 11:27:56"
"77","White","113","3","06/06/2020 11:27:56"
"78","Laurens","109","1","06/06/2020 11:27:56"
"79","Meriwether","106","2","06/06/2020 11:27:56"
"80","Macon","105","6","06/06/2020 11:27:56"
"81","Lumpkin","102","1","06/06/2020 11:27:56"
"82","Murray","102","1","06/06/2020 11:27:56"
"83","Putnam","100","9","06/06/2020 11:27:56"
"84","Ben Hill","90","1","06/06/2020 11:27:56"
"85","Banks","88","1","06/06/2020 11:27:56"
"86","Liberty","87","1","06/06/2020 11:27:56"
"87","Bulloch","82","2","06/06/2020 11:27:56"
"88","Johnson","82","2","06/06/2020 11:27:56"
"89","Brooks","78","8","06/06/2020 11:27:56"
"90","Effingham","78","1","06/06/2020 11:27:56"
"91","Elbert","78","0","06/06/2020 11:27:56"
"92","Bryan","77","5","06/06/2020 11:27:56"
"93","Greene","76","7","06/06/2020 11:27:56"
"94","Lamar","76","3","06/06/2020 11:27:56"
"95","Peach","76","5","06/06/2020 11:27:56"
"96","Washington","74","1","06/06/2020 11:27:56"
"97","Mcduffie","72","5","06/06/2020 11:27:56"
"98","Wilkinson","71","7","06/06/2020 11:27:56"
"99","Camden","69","1","06/06/2020 11:27:56"
"100","Clinch","69","2","06/06/2020 11:27:56"
"101","Oglethorpe","66","7","06/06/2020 11:27:56"
"102","Madison","65","1","06/06/2020 11:27:56"
"103","Brantley","62","2","06/06/2020 11:27:56"
"104","Toombs","62","4","06/06/2020 11:27:56"
"105","Pike","60","3","06/06/2020 11:27:56"
"106","Marion","59","2","06/06/2020 11:27:56"
"107","Atkinson","57","2","06/06/2020 11:27:56"
"108","Screven","57","3","06/06/2020 11:27:56"
"109","Cook","56","2","06/06/2020 11:27:56"
"110","Stewart","56","1","06/06/2020 11:27:56"
"111","Berrien","55","1","06/06/2020 11:27:56"
"112","Dodge","52","2","06/06/2020 11:27:56"
"113","Haralson","52","4","06/06/2020 11:27:56"
"114","Fannin","51","1","06/06/2020 11:27:56"
"115","Pickens","51","4","06/06/2020 11:27:56"
"116","Bleckley","50","0","06/06/2020 11:27:56"
"117","Jefferson","50","1","06/06/2020 11:27:56"
"118","Jones","49","0","06/06/2020 11:27:56"
"119","Union","49","1","06/06/2020 11:27:56"
"120","Jasper","47","1","06/06/2020 11:27:56"
"121","Seminole","46","2","06/06/2020 11:27:56"
"122","Jeff Davis","44","1","06/06/2020 11:27:56"
"123","Clay","43","2","06/06/2020 11:27:56"
"124","Pulaski","43","2","06/06/2020 11:27:56"
"125","Miller","42","0","06/06/2020 11:27:56"
"126","Dade","41","1","06/06/2020 11:27:56"
"127","Talbot","41","2","06/06/2020 11:27:56"
"128","Hart","39","0","06/06/2020 11:27:56"
"129","Morgan","39","0","06/06/2020 11:27:56"
"130","Telfair","38","1","06/06/2020 11:27:56"
"131","Baker","36","3","06/06/2020 11:27:56"
"132","Heard","36","3","06/06/2020 11:27:56"
"133","Irwin","34","1","06/06/2020 11:27:56"
"134","Wilkes","34","1","06/06/2020 11:27:56"
"135","Charlton","32","1","06/06/2020 11:27:56"
"136","Lanier","32","2","06/06/2020 11:27:56"
"137","Tattnall","30","0","06/06/2020 11:27:56"
"138","Towns","30","1","06/06/2020 11:27:56"
"139","Crawford","29","0","06/06/2020 11:27:56"
"140","Emanuel","29","2","06/06/2020 11:27:56"
"141","Jenkins","27","2","06/06/2020 11:27:56"
"142","Rabun","26","1","06/06/2020 11:27:56"
"143","Chattooga","25","2","06/06/2020 11:27:56"
"144","Wayne","25","0","06/06/2020 11:27:56"
"145","Taylor","23","2","06/06/2020 11:27:56"
"146","Schley","18","1","06/06/2020 11:27:56"
"147","Twiggs","18","1","06/06/2020 11:27:56"
"148","Warren","18","0","06/06/2020 11:27:56"
"149","Lincoln","16","0","06/06/2020 11:27:56"
"150","Long","16","1","06/06/2020 11:27:56"
"151","Mcintosh","15","1","06/06/2020 11:27:56"
"152","Treutlen","14","0","06/06/2020 11:27:56"
"153","Webster","14","1","06/06/2020 11:27:56"
"154","Wheeler","14","0","06/06/2020 11:27:56"
"155","Candler","13","0","06/06/2020 11:27:56"
"156","Montgomery","13","0","06/06/2020 11:27:56"
"157","Quitman","13","1","06/06/2020 11:27:56"
"158","Evans","6","0","06/06/2020 11:27:56"
"159","Glascock","1","0","06/06/2020 11:27:56"
"160","Taliaferro","1","0","06/06/2020 11:27:56"
"161","Unknown","1129","2","06/06/2020 11:27:56"
"162","Non-Georgia Resident","2436","31","06/06/2020 11:27:56"
