"","County","Cases","Fatalities","Latest_Status_Report"
"136","Emanuel","34","2","06/09/2020 18:28:20"
"137","Irwin","34","1","06/09/2020 18:28:20"
"138","Tattnall","34","0","06/09/2020 18:28:20"
"139","Wilkes","34","1","06/09/2020 18:28:20"
"140","Crawford","31","0","06/09/2020 18:28:20"
"141","Towns","31","1","06/09/2020 18:28:20"
"142","Wayne","31","0","06/09/2020 18:28:20"
"143","Chattooga","27","2","06/09/2020 18:28:20"
"144","Rabun","27","1","06/09/2020 18:28:20"
"145","Taylor","23","2","06/09/2020 18:28:20"
"146","Twiggs","19","1","06/09/2020 18:28:20"
"147","Warren","19","0","06/09/2020 18:28:20"
"148","Long","18","1","06/09/2020 18:28:20"
"149","Schley","18","1","06/09/2020 18:28:20"
"150","Lincoln","17","1","06/09/2020 18:28:20"
"151","Treutlen","17","0","06/09/2020 18:28:20"
"152","Mcintosh","16","1","06/09/2020 18:28:20"
"153","Montgomery","16","0","06/09/2020 18:28:20"
"154","Candler","15","0","06/09/2020 18:28:20"
"155","Wheeler","15","0","06/09/2020 18:28:20"
"156","Quitman","14","1","06/09/2020 18:28:20"
"157","Webster","14","1","06/09/2020 18:28:20"
"158","Evans","6","0","06/09/2020 18:28:20"
"159","Glascock","1","0","06/09/2020 18:28:20"
"160","Taliaferro","1","0","06/09/2020 18:28:20"
"161","Unknown","1071","1","06/09/2020 18:28:20"
"162","Non-Georgia Resident","2479","35","06/09/2020 18:28:20"
