"","County","Cases","Fatalities","Latest_Status_Report"
"142","Warren","17","0","05/22/2020 18:27:59"
"143","Schley","16","1","05/22/2020 18:27:59"
"144","Lincoln","15","0","05/22/2020 18:27:59"
"145","Rabun","15","1","05/22/2020 18:27:59"
"146","Wayne","15","0","05/22/2020 18:27:59"
"147","Tattnall","13","0","05/22/2020 18:27:59"
"148","Candler","12","0","05/22/2020 18:27:59"
"149","Lanier","12","2","05/22/2020 18:27:59"
"150","Long","12","1","05/22/2020 18:27:59"
"151","Mcintosh","11","0","05/22/2020 18:27:59"
"152","Twiggs","11","0","05/22/2020 18:27:59"
"153","Webster","11","1","05/22/2020 18:27:59"
"154","Quitman","10","1","05/22/2020 18:27:59"
"155","Montgomery","9","0","05/22/2020 18:27:59"
"156","Wheeler","9","0","05/22/2020 18:27:59"
"157","Treutlen","8","0","05/22/2020 18:27:59"
"158","Evans","5","0","05/22/2020 18:27:59"
"159","Glascock","1","0","05/22/2020 18:27:59"
"160","Taliaferro","1","0","05/22/2020 18:27:59"
"161","Unknown","2497","0","05/22/2020 18:27:59"
"162","Non-Georgia Resident","1750","29","05/22/2020 18:27:59"
