"","County","Cases","Fatalities","Latest_Status_Report"
"68","Laurens","206","1","07/02/2020 18:28:04"
"69","Franklin","201","1","07/02/2020 18:28:04"
"70","Randolph","201","25","07/02/2020 18:28:04"
"71","Meriwether","200","3","07/02/2020 18:28:04"
"72","Gilmer","192","2","07/02/2020 18:28:04"
"73","Echols","185","0","07/02/2020 18:28:04"
"74","Pierce","182","5","07/02/2020 18:28:04"
"75","Ben Hill","180","1","07/02/2020 18:28:04"
"76","Turner","177","16","07/02/2020 18:28:04"
"77","Monroe","173","18","07/02/2020 18:28:04"
"78","Effingham","166","1","07/02/2020 18:28:04"
"79","Calhoun","163","6","07/02/2020 18:28:04"
"80","Oconee","162","10","07/02/2020 18:28:04"
"81","Putnam","162","12","07/02/2020 18:28:04"
"82","Brooks","161","11","07/02/2020 18:28:04"
"83","Camden","161","2","07/02/2020 18:28:04"
"84","Atkinson","157","2","07/02/2020 18:28:04"
"85","Cook","150","1","07/02/2020 18:28:04"
"86","Burke","147","7","07/02/2020 18:28:04"
"87","Dawson","147","3","07/02/2020 18:28:04"
"88","Bryan","146","5","07/02/2020 18:28:04"
"89","Stewart","146","3","07/02/2020 18:28:04"
"90","White","146","4","07/02/2020 18:28:04"
"91","Lanier","145","3","07/02/2020 18:28:04"
"92","Tattnall","144","0","07/02/2020 18:28:04"
"93","Lumpkin","143","3","07/02/2020 18:28:04"
"94","Banks","140","1","07/02/2020 18:28:04"
"95","Liberty","133","1","07/02/2020 18:28:04"
"96","Wilcox","131","15","07/02/2020 18:28:04"
"97","Washington","127","1","07/02/2020 18:28:04"
"98","Berrien","126","0","07/02/2020 18:28:04"
"99","Lamar","125","6","07/02/2020 18:28:04"
"100","Telfair","125","3","07/02/2020 18:28:04"
"101","Emanuel","123","3","07/02/2020 18:28:04"
"102","Jeff Davis","119","3","07/02/2020 18:28:04"
"103","Jefferson","119","1","07/02/2020 18:28:04"
"104","Macon","119","9","07/02/2020 18:28:04"
"105","Jenkins","118","12","07/02/2020 18:28:04"
"106","Peach","115","9","07/02/2020 18:28:04"
"107","Dodge","111","2","07/02/2020 18:28:04"
"108","Clinch","110","3","07/02/2020 18:28:04"
"109","Mcduffie","109","7","07/02/2020 18:28:04"
"110","Elbert","108","0","07/02/2020 18:28:04"
"111","Madison","105","4","07/02/2020 18:28:04"
"112","Fannin","101","1","07/02/2020 18:28:04"
"113","Brantley","100","3","07/02/2020 18:28:04"
"114","Greene","100","9","07/02/2020 18:28:04"
"115","Johnson","98","2","07/02/2020 18:28:04"
"116","Jones","97","0","07/02/2020 18:28:04"
"117","Pickens","96","5","07/02/2020 18:28:04"
"118","Screven","96","7","07/02/2020 18:28:04"
"119","Pike","94","3","07/02/2020 18:28:04"
"120","Oglethorpe","91","7","07/02/2020 18:28:04"
"121","Wayne","86","0","07/02/2020 18:28:04"
"122","Marion","84","2","07/02/2020 18:28:04"
"123","Haralson","81","5","07/02/2020 18:28:04"
"124","Talbot","78","3","07/02/2020 18:28:04"
"125","Wilkinson","78","8","07/02/2020 18:28:04"
"126","Union","75","3","07/02/2020 18:28:04"
"127","Jasper","74","1","07/02/2020 18:28:04"
"128","Dade","70","1","07/02/2020 18:28:04"
"129","Bleckley","67","1","07/02/2020 18:28:04"
"130","Hart","67","0","07/02/2020 18:28:04"
"131","Irwin","67","1","07/02/2020 18:28:04"
"132","Chattooga","65","2","07/02/2020 18:28:04"
"133","Wilkes","60","1","07/02/2020 18:28:04"
"134","Charlton","59","2","07/02/2020 18:28:04"
"135","Clay","56","2","07/02/2020 18:28:04"
"136","Heard","55","3","07/02/2020 18:28:04"
"137","Morgan","54","0","07/02/2020 18:28:04"
"138","Mcintosh","53","1","07/02/2020 18:28:04"
"139","Wheeler","53","0","07/02/2020 18:28:04"
"140","Candler","52","0","07/02/2020 18:28:04"
"141","Long","51","1","07/02/2020 18:28:04"
"142","Pulaski","51","2","07/02/2020 18:28:04"
"143","Rabun","51","3","07/02/2020 18:28:04"
"144","Miller","50","0","07/02/2020 18:28:04"
"145","Seminole","50","2","07/02/2020 18:28:04"
"146","Crawford","49","0","07/02/2020 18:28:04"
"147","Towns","45","1","07/02/2020 18:28:04"
"148","Baker","43","3","07/02/2020 18:28:04"
"149","Lincoln","41","1","07/02/2020 18:28:04"
"150","Montgomery","32","0","07/02/2020 18:28:04"
"151","Taylor","30","2","07/02/2020 18:28:04"
"152","Evans","29","0","07/02/2020 18:28:04"
"153","Treutlen","27","1","07/02/2020 18:28:04"
"154","Twiggs","26","1","07/02/2020 18:28:04"
"155","Schley","25","1","07/02/2020 18:28:04"
"156","Warren","24","0","07/02/2020 18:28:04"
"157","Webster","23","2","07/02/2020 18:28:04"
"158","Quitman","17","1","07/02/2020 18:28:04"
"159","Glascock","9","0","07/02/2020 18:28:04"
"160","Taliaferro","2","0","07/02/2020 18:28:04"
"161","Unknown","2277","2","07/02/2020 18:28:04"
"162","Non-Georgia Resident","5163","48","07/02/2020 18:28:04"
