"","County","Cases","Fatalities","Latest_Status_Report"
"138","Dade","20","1","05/21/2020 11:27:55"
"139","Screven","20","1","05/21/2020 11:27:55"
"140","Chattooga","19","2","05/21/2020 11:27:55"
"141","Schley","17","1","05/21/2020 11:27:55"
"142","Warren","17","0","05/21/2020 11:27:55"
"143","Jenkins","16","1","05/21/2020 11:27:55"
"144","Lincoln","15","1","05/21/2020 11:27:55"
"145","Rabun","15","1","05/21/2020 11:27:55"
"146","Wayne","15","0","05/21/2020 11:27:55"
"147","Tattnall","13","0","05/21/2020 11:27:55"
"148","Candler","12","0","05/21/2020 11:27:55"
"149","Lanier","12","2","05/21/2020 11:27:55"
"150","Mcintosh","11","0","05/21/2020 11:27:55"
"151","Webster","11","1","05/21/2020 11:27:55"
"152","Twiggs","10","0","05/21/2020 11:27:55"
"153","Wheeler","9","0","05/21/2020 11:27:55"
"154","Long","8","1","05/21/2020 11:27:55"
"155","Montgomery","8","0","05/21/2020 11:27:55"
"156","Quitman","8","1","05/21/2020 11:27:55"
"157","Treutlen","8","0","05/21/2020 11:27:55"
"158","Evans","5","0","05/21/2020 11:27:55"
"159","Glascock","1","0","05/21/2020 11:27:55"
"160","Taliaferro","1","0","05/21/2020 11:27:55"
"161","Unknown","2585","2","05/21/2020 11:27:55"
"162","Non-Georgia Resident","1686","25","05/21/2020 11:27:55"
