"","County","Cases","Fatalities","Latest_Status_Report"
"47","Dooly","119","8","04/28/2020 18:27:53"
"48","Ware","112","9","04/28/2020 18:27:53"
"49","Walton","110","3","04/28/2020 18:27:53"
"50","Tift","97","5","04/28/2020 18:27:53"
"51","Wilcox","89","8","04/28/2020 18:27:53"
"52","Calhoun","87","4","04/28/2020 18:27:53"
"53","Gordon","85","12","04/28/2020 18:27:53"
"54","Jackson","78","1","04/28/2020 18:27:53"
"55","Macon","75","3","04/28/2020 18:27:53"
"56","Whitfield","75","4","04/28/2020 18:27:53"
"57","Burke","74","3","04/28/2020 18:27:53"
"58","Stephens","71","1","04/28/2020 18:27:53"
"59","Decatur","66","1","04/28/2020 18:27:53"
"60","Turner","66","8","04/28/2020 18:27:53"
"61","Appling","65","5","04/28/2020 18:27:53"
"62","Dawson","58","1","04/28/2020 18:27:53"
"63","Grady","58","3","04/28/2020 18:27:53"
"64","Oconee","58","0","04/28/2020 18:27:53"
"65","Walker","58","0","04/28/2020 18:27:53"
"66","Harris","57","2","04/28/2020 18:27:53"
"67","White","56","0","04/28/2020 18:27:53"
"68","Glynn","55","1","04/28/2020 18:27:53"
"69","Laurens","54","1","04/28/2020 18:27:53"
"70","Pierce","54","3","04/28/2020 18:27:53"
"71","Gilmer","53","0","04/28/2020 18:27:53"
"72","Meriwether","53","1","04/28/2020 18:27:53"
"73","Brooks","52","6","04/28/2020 18:27:53"
"74","Greene","52","2","04/28/2020 18:27:53"
"75","Bryan","49","2","04/28/2020 18:27:53"
"76","Polk","49","0","04/28/2020 18:27:53"
"77","Oglethorpe","48","3","04/28/2020 18:27:53"
"78","Catoosa","46","0","04/28/2020 18:27:53"
"79","Mcduffie","44","4","04/28/2020 18:27:53"
"80","Peach","44","2","04/28/2020 18:27:53"
"81","Marion","40","1","04/28/2020 18:27:53"
"82","Johnson","39","2","04/28/2020 18:27:53"
"83","Pike","39","2","04/28/2020 18:27:53"
"84","Washington","38","1","04/28/2020 18:27:53"
"85","Liberty","37","0","04/28/2020 18:27:53"
"86","Lumpkin","37","1","04/28/2020 18:27:53"
"87","Putnam","37","5","04/28/2020 18:27:53"
"88","Hancock","35","1","04/28/2020 18:27:53"
"89","Lamar","35","2","04/28/2020 18:27:53"
"90","Bulloch","34","2","04/28/2020 18:27:53"
"91","Effingham","34","1","04/28/2020 18:27:53"
"92","Union","34","1","04/28/2020 18:27:53"
"93","Wilkinson","34","2","04/28/2020 18:27:53"
"94","Camden","31","1","04/28/2020 18:27:53"
"95","Seminole","30","2","04/28/2020 18:27:53"
"96","Miller","29","0","04/28/2020 18:27:53"
"97","Jones","28","0","04/28/2020 18:27:53"
"98","Toombs","28","3","04/28/2020 18:27:53"
"99","Haralson","27","1","04/28/2020 18:27:53"
"100","Fannin","26","1","04/28/2020 18:27:53"
"101","Murray","26","0","04/28/2020 18:27:53"
"102","Ben Hill","25","0","04/28/2020 18:27:53"
"103","Pulaski","25","1","04/28/2020 18:27:53"
"104","Telfair","25","0","04/28/2020 18:27:53"
"105","Dodge","24","1","04/28/2020 18:27:53"
"106","Morgan","24","0","04/28/2020 18:27:53"
"107","Madison","23","1","04/28/2020 18:27:53"
"108","Monroe","23","1","04/28/2020 18:27:53"
"109","Pickens","23","2","04/28/2020 18:27:53"
"110","Wilkes","23","0","04/28/2020 18:27:53"
"111","Bacon","22","1","04/28/2020 18:27:53"
"112","Brantley","22","2","04/28/2020 18:27:53"
"113","Talbot","22","1","04/28/2020 18:27:53"
"114","Baker","21","2","04/28/2020 18:27:53"
"115","Jasper","21","0","04/28/2020 18:27:53"
"116","Stewart","21","0","04/28/2020 18:27:53"
"117","Towns","21","1","04/28/2020 18:27:53"
"118","Clay","20","2","04/28/2020 18:27:53"
"119","Cook","20","1","04/28/2020 18:27:53"
"120","Emanuel","20","0","04/28/2020 18:27:53"
"121","Elbert","19","0","04/28/2020 18:27:53"
"122","Banks","18","0","04/28/2020 18:27:53"
"123","Berrien","18","0","04/28/2020 18:27:53"
"124","Franklin","17","0","04/28/2020 18:27:53"
"125","Taylor","17","2","04/28/2020 18:27:53"
"126","Jenkins","16","1","04/28/2020 18:27:53"
"127","Schley","16","1","04/28/2020 18:27:53"
"128","Crawford","15","0","04/28/2020 18:27:53"
"129","Irwin","15","1","04/28/2020 18:27:53"
"130","Screven","15","1","04/28/2020 18:27:53"
"131","Chattooga","14","1","04/28/2020 18:27:53"
"132","Dade","14","1","04/28/2020 18:27:53"
"133","Jeff Davis","14","1","04/28/2020 18:27:53"
"134","Jefferson","14","1","04/28/2020 18:27:53"
"135","Bleckley","12","0","04/28/2020 18:27:53"
"136","Rabun","12","1","04/28/2020 18:27:53"
"137","Warren","12","0","04/28/2020 18:27:53"
"138","Wayne","12","0","04/28/2020 18:27:53"
"139","Chattahoochee","11","0","04/28/2020 18:27:53"
"140","Lincoln","11","0","04/28/2020 18:27:53"
"141","Heard","10","1","04/28/2020 18:27:53"
"142","Webster","10","2","04/28/2020 18:27:53"
"143","Charlton","9","0","04/28/2020 18:27:53"
"144","Hart","9","0","04/28/2020 18:27:53"
"145","Clinch","8","0","04/28/2020 18:27:53"
"146","Lanier","8","1","04/28/2020 18:27:53"
"147","Tattnall","8","0","04/28/2020 18:27:53"
"148","Atkinson","7","0","04/28/2020 18:27:53"
"149","Candler","7","0","04/28/2020 18:27:53"
"150","Twiggs","7","0","04/28/2020 18:27:53"
"151","Echols","5","0","04/28/2020 18:27:53"
"152","Quitman","5","1","04/28/2020 18:27:53"
"153","Evans","4","0","04/28/2020 18:27:53"
"154","Long","4","0","04/28/2020 18:27:53"
"155","Mcintosh","4","0","04/28/2020 18:27:53"
"156","Wheeler","4","0","04/28/2020 18:27:53"
"157","Treutlen","3","0","04/28/2020 18:27:53"
"158","Montgomery","2","0","04/28/2020 18:27:53"
"159","Unknown","610","2","04/28/2020 18:27:53"
"160","Non-Georgia Resident","942","13","04/28/2020 18:27:53"
