"","County","Cases","Fatalities","Latest_Status_Report"
"88","Liberty","89","1","06/11/2020 18:27:36"
"89","Bulloch","87","3","06/11/2020 18:27:36"
"90","Greene","86","7","06/11/2020 18:27:36"
"91","Effingham","84","1","06/11/2020 18:27:36"
"92","Bryan","83","5","06/11/2020 18:27:36"
"93","Elbert","83","0","06/11/2020 18:27:36"
"94","Peach","81","8","06/11/2020 18:27:36"
"95","Lamar","79","5","06/11/2020 18:27:36"
"96","Johnson","77","2","06/11/2020 18:27:36"
"97","Washington","76","1","06/11/2020 18:27:36"
"98","Clinch","74","2","06/11/2020 18:27:36"
"99","Mcduffie","73","5","06/11/2020 18:27:36"
"100","Wilkinson","73","7","06/11/2020 18:27:36"
"101","Oglethorpe","71","7","06/11/2020 18:27:36"
"102","Atkinson","70","2","06/11/2020 18:27:36"
"103","Camden","70","1","06/11/2020 18:27:36"
"104","Brantley","68","2","06/11/2020 18:27:36"
"105","Madison","68","2","06/11/2020 18:27:36"
"106","Cook","66","1","06/11/2020 18:27:36"
"107","Pike","65","3","06/11/2020 18:27:36"
"108","Fannin","63","1","06/11/2020 18:27:36"
"109","Marion","61","2","06/11/2020 18:27:36"
"110","Berrien","60","0","06/11/2020 18:27:36"
"111","Stewart","60","1","06/11/2020 18:27:36"
"112","Pickens","59","4","06/11/2020 18:27:36"
"113","Screven","59","4","06/11/2020 18:27:36"
"114","Haralson","57","4","06/11/2020 18:27:36"
"115","Jasper","56","1","06/11/2020 18:27:36"
"116","Bleckley","53","0","06/11/2020 18:27:36"
"117","Dodge","53","2","06/11/2020 18:27:36"
"118","Union","53","2","06/11/2020 18:27:36"
"119","Jeff Davis","52","1","06/11/2020 18:27:36"
"120","Jefferson","52","1","06/11/2020 18:27:36"
"121","Clay","51","2","06/11/2020 18:27:36"
"122","Jones","50","0","06/11/2020 18:27:36"
"123","Seminole","48","2","06/11/2020 18:27:36"
"124","Dade","47","1","06/11/2020 18:27:36"
"125","Pulaski","46","2","06/11/2020 18:27:36"
"126","Miller","45","0","06/11/2020 18:27:36"
"127","Talbot","45","2","06/11/2020 18:27:36"
"128","Telfair","45","1","06/11/2020 18:27:36"
"129","Jenkins","44","6","06/11/2020 18:27:36"
"130","Heard","42","3","06/11/2020 18:27:36"
"131","Morgan","40","0","06/11/2020 18:27:36"
"132","Hart","39","0","06/11/2020 18:27:36"
"133","Emanuel","38","2","06/11/2020 18:27:36"
"134","Baker","37","3","06/11/2020 18:27:36"
"135","Charlton","37","1","06/11/2020 18:27:36"
"136","Lanier","37","2","06/11/2020 18:27:36"
"137","Tattnall","36","0","06/11/2020 18:27:36"
"138","Wilkes","35","1","06/11/2020 18:27:36"
"139","Irwin","34","1","06/11/2020 18:27:36"
"140","Wayne","33","0","06/11/2020 18:27:36"
"141","Chattooga","32","2","06/11/2020 18:27:36"
"142","Towns","32","1","06/11/2020 18:27:36"
"143","Crawford","31","0","06/11/2020 18:27:36"
"144","Rabun","30","2","06/11/2020 18:27:36"
"145","Taylor","25","2","06/11/2020 18:27:36"
"146","Twiggs","21","1","06/11/2020 18:27:36"
"147","Long","19","1","06/11/2020 18:27:36"
"148","Montgomery","19","0","06/11/2020 18:27:36"
"149","Warren","19","0","06/11/2020 18:27:36"
"150","Schley","18","1","06/11/2020 18:27:36"
"151","Candler","17","0","06/11/2020 18:27:36"
"152","Lincoln","17","1","06/11/2020 18:27:36"
"153","Mcintosh","17","1","06/11/2020 18:27:36"
"154","Treutlen","17","0","06/11/2020 18:27:36"
"155","Wheeler","15","0","06/11/2020 18:27:36"
"156","Quitman","14","1","06/11/2020 18:27:36"
"157","Webster","14","1","06/11/2020 18:27:36"
"158","Evans","7","0","06/11/2020 18:27:36"
"159","Taliaferro","2","0","06/11/2020 18:27:36"
"160","Glascock","1","0","06/11/2020 18:27:36"
"161","Unknown","858","1","06/11/2020 18:27:36"
"162","Non-Georgia Resident","2585","35","06/11/2020 18:27:36"
