"","County","Cases","Fatalities","Latest_Status_Report"
"152","Echols","6","0","05/10/2020 18:28:28"
"153","Quitman","6","1","05/10/2020 18:28:28"
"154","Evans","5","0","05/10/2020 18:28:28"
"155","Long","5","0","05/10/2020 18:28:28"
"156","Treutlen","5","0","05/10/2020 18:28:28"
"157","Wheeler","5","0","05/10/2020 18:28:28"
"158","Montgomery","4","0","05/10/2020 18:28:28"
"159","Glascock","1","0","05/10/2020 18:28:28"
"160","Taliaferro","1","0","05/10/2020 18:28:28"
"161","Unknown","842","2","05/10/2020 18:28:28"
"162","Non-Georgia Resident","1443","22","05/10/2020 18:28:28"
