"","County","Cases","Fatalities","Latest_Status_Report"
"91","Brooks","69","9","05/29/2020 11:27:57"
"92","Wilkinson","69","4","05/29/2020 11:27:57"
"93","Greene","68","7","05/29/2020 11:27:57"
"94","Mcduffie","67","5","05/29/2020 11:27:57"
"95","Lamar","66","1","05/29/2020 11:27:57"
"96","Camden","62","1","05/29/2020 11:27:57"
"97","Bulloch","60","2","05/29/2020 11:27:57"
"98","Oglethorpe","60","6","05/29/2020 11:27:57"
"99","Clinch","58","2","05/29/2020 11:27:57"
"100","Toombs","56","4","05/29/2020 11:27:57"
"101","Marion","54","2","05/29/2020 11:27:57"
"102","Pike","54","2","05/29/2020 11:27:57"
"103","Brantley","53","2","05/29/2020 11:27:57"
"104","Madison","53","1","05/29/2020 11:27:57"
"105","Dodge","51","2","05/29/2020 11:27:57"
"106","Stewart","51","1","05/29/2020 11:27:57"
"107","Screven","50","2","05/29/2020 11:27:57"
"108","Cook","48","2","05/29/2020 11:27:57"
"109","Berrien","46","0","05/29/2020 11:27:57"
"110","Atkinson","45","2","05/29/2020 11:27:57"
"111","Bleckley","45","0","05/29/2020 11:27:57"
"112","Franklin","45","1","05/29/2020 11:27:57"
"113","Pickens","45","3","05/29/2020 11:27:57"
"114","Seminole","44","2","05/29/2020 11:27:57"
"115","Haralson","43","2","05/29/2020 11:27:57"
"116","Union","43","1","05/29/2020 11:27:57"
"117","Fannin","42","1","05/29/2020 11:27:57"
"118","Miller","41","0","05/29/2020 11:27:57"
"119","Pulaski","41","2","05/29/2020 11:27:57"
"120","Chattahoochee","38","0","05/29/2020 11:27:57"
"121","Jeff Davis","38","1","05/29/2020 11:27:57"
"122","Talbot","38","1","05/29/2020 11:27:57"
"123","Clay","37","2","05/29/2020 11:27:57"
"124","Morgan","37","0","05/29/2020 11:27:57"
"125","Telfair","36","1","05/29/2020 11:27:57"
"126","Jones","35","0","05/29/2020 11:27:57"
"127","Baker","34","2","05/29/2020 11:27:57"
"128","Jefferson","34","1","05/29/2020 11:27:57"
"129","Charlton","33","1","05/29/2020 11:27:57"
"130","Wilkes","33","1","05/29/2020 11:27:57"
"131","Heard","32","2","05/29/2020 11:27:57"
"132","Jasper","32","1","05/29/2020 11:27:57"
"133","Crawford","28","0","05/29/2020 11:27:57"
"134","Dade","28","1","05/29/2020 11:27:57"
"135","Hart","28","0","05/29/2020 11:27:57"
"136","Emanuel","27","2","05/29/2020 11:27:57"
"137","Irwin","26","1","05/29/2020 11:27:57"
"138","Chattooga","24","2","05/29/2020 11:27:57"
"139","Tattnall","23","0","05/29/2020 11:27:57"
"140","Taylor","23","2","05/29/2020 11:27:57"
"141","Towns","23","1","05/29/2020 11:27:57"
"142","Lanier","20","2","05/29/2020 11:27:57"
"143","Rabun","20","1","05/29/2020 11:27:57"
"144","Jenkins","19","1","05/29/2020 11:27:57"
"145","Wayne","19","0","05/29/2020 11:27:57"
"146","Warren","18","0","05/29/2020 11:27:57"
"147","Lincoln","16","0","05/29/2020 11:27:57"
"148","Mcintosh","16","0","05/29/2020 11:27:57"
"149","Schley","16","1","05/29/2020 11:27:57"
"150","Long","15","1","05/29/2020 11:27:57"
"151","Twiggs","15","0","05/29/2020 11:27:57"
"152","Candler","13","0","05/29/2020 11:27:57"
"153","Wheeler","13","0","05/29/2020 11:27:57"
"154","Quitman","12","1","05/29/2020 11:27:57"
"155","Webster","12","1","05/29/2020 11:27:57"
"156","Montgomery","9","0","05/29/2020 11:27:57"
"157","Treutlen","8","0","05/29/2020 11:27:57"
"158","Evans","5","0","05/29/2020 11:27:57"
"159","Glascock","1","0","05/29/2020 11:27:57"
"160","Taliaferro","1","0","05/29/2020 11:27:57"
"161","Unknown","1253","0","05/29/2020 11:27:57"
"162","Non-Georgia Resident","1974","31","05/29/2020 11:27:57"
