"","County","Cases","Fatalities","Latest_Status_Report"
"108","Morgan","29","0","05/05/2020 11:27:46"
"109","Pickens","29","2","05/05/2020 11:27:46"
"110","Bacon","28","1","05/05/2020 11:27:46"
"111","Cook","28","1","05/05/2020 11:27:46"
"112","Telfair","28","0","05/05/2020 11:27:46"
"113","Baker","26","2","05/05/2020 11:27:46"
"114","Madison","26","1","05/05/2020 11:27:46"
"115","Clay","25","3","05/05/2020 11:27:46"
"116","Jasper","25","0","05/05/2020 11:27:46"
"117","Stewart","25","0","05/05/2020 11:27:46"
"118","Talbot","25","1","05/05/2020 11:27:46"
"119","Wilkes","25","0","05/05/2020 11:27:46"
"120","Franklin","24","1","05/05/2020 11:27:46"
"121","Brantley","22","2","05/05/2020 11:27:46"
"122","Emanuel","22","0","05/05/2020 11:27:46"
"123","Jeff Davis","22","1","05/05/2020 11:27:46"
"124","Bleckley","20","0","05/05/2020 11:27:46"
"125","Towns","20","1","05/05/2020 11:27:46"
"126","Crawford","18","0","05/05/2020 11:27:46"
"127","Irwin","18","1","05/05/2020 11:27:46"
"128","Taylor","18","2","05/05/2020 11:27:46"
"129","Berrien","17","0","05/05/2020 11:27:46"
"130","Jenkins","17","1","05/05/2020 11:27:46"
"131","Dade","16","1","05/05/2020 11:27:46"
"132","Schley","16","1","05/05/2020 11:27:46"
"133","Screven","16","1","05/05/2020 11:27:46"
"134","Chattooga","15","2","05/05/2020 11:27:46"
"135","Jefferson","15","1","05/05/2020 11:27:46"
"136","Charlton","13","0","05/05/2020 11:27:46"
"137","Chattahoochee","13","0","05/05/2020 11:27:46"
"138","Heard","13","1","05/05/2020 11:27:46"
"139","Rabun","13","1","05/05/2020 11:27:46"
"140","Warren","13","0","05/05/2020 11:27:46"
"141","Wayne","13","0","05/05/2020 11:27:46"
"142","Atkinson","12","1","05/05/2020 11:27:46"
"143","Hart","12","0","05/05/2020 11:27:46"
"144","Lincoln","12","0","05/05/2020 11:27:46"
"145","Lanier","10","1","05/05/2020 11:27:46"
"146","Webster","10","2","05/05/2020 11:27:46"
"147","Clinch","9","0","05/05/2020 11:27:46"
"148","Tattnall","9","0","05/05/2020 11:27:46"
"149","Twiggs","9","0","05/05/2020 11:27:46"
"150","Candler","7","0","05/05/2020 11:27:46"
"151","Mcintosh","6","0","05/05/2020 11:27:46"
"152","Quitman","6","1","05/05/2020 11:27:46"
"153","Echols","5","0","05/05/2020 11:27:46"
"154","Evans","5","0","05/05/2020 11:27:46"
"155","Long","5","0","05/05/2020 11:27:46"
"156","Wheeler","5","0","05/05/2020 11:27:46"
"157","Treutlen","3","0","05/05/2020 11:27:46"
"158","Montgomery","2","0","05/05/2020 11:27:46"
"159","Taliaferro","1","0","05/05/2020 11:27:46"
"160","Unknown","713","3","05/05/2020 11:27:46"
"161","Non-Georgia Resident","1075","18","05/05/2020 11:27:46"
