"","County","Cases","Fatalities","Latest_Status_Report"
"65","Grady","229","4","07/05/2020 18:27:41"
"66","Laurens","225","1","07/05/2020 18:27:41"
"67","Hancock","220","32","07/05/2020 18:27:41"
"68","Franklin","217","1","07/05/2020 18:27:41"
"69","Meriwether","217","3","07/05/2020 18:27:41"
"70","Dooly","215","12","07/05/2020 18:27:41"
"71","Monroe","203","18","07/05/2020 18:27:41"
"72","Randolph","201","25","07/05/2020 18:27:41"
"73","Effingham","200","1","07/05/2020 18:27:41"
"74","Pierce","199","5","07/05/2020 18:27:41"
"75","Gilmer","196","2","07/05/2020 18:27:41"
"76","Camden","194","2","07/05/2020 18:27:41"
"77","Ben Hill","185","1","07/05/2020 18:27:41"
"78","Echols","185","0","07/05/2020 18:27:41"
"79","Brooks","184","11","07/05/2020 18:27:41"
"80","Oconee","184","10","07/05/2020 18:27:41"
"81","Stewart","184","3","07/05/2020 18:27:41"
"82","Putnam","181","12","07/05/2020 18:27:41"
"83","Turner","181","16","07/05/2020 18:27:41"
"84","Cook","177","2","07/05/2020 18:27:41"
"85","Calhoun","167","6","07/05/2020 18:27:41"
"86","Bryan","166","5","07/05/2020 18:27:41"
"87","Atkinson","162","2","07/05/2020 18:27:41"
"88","Liberty","158","1","07/05/2020 18:27:41"
"89","Tattnall","158","0","07/05/2020 18:27:41"
"90","Burke","156","7","07/05/2020 18:27:41"
"91","Dawson","153","3","07/05/2020 18:27:41"
"92","Lanier","152","3","07/05/2020 18:27:41"
"93","White","151","4","07/05/2020 18:27:41"
"94","Emanuel","146","3","07/05/2020 18:27:41"
"95","Lumpkin","145","3","07/05/2020 18:27:41"
"96","Banks","144","1","07/05/2020 18:27:41"
"97","Jefferson","139","1","07/05/2020 18:27:41"
"98","Washington","136","1","07/05/2020 18:27:41"
"99","Berrien","135","0","07/05/2020 18:27:41"
"100","Lamar","131","6","07/05/2020 18:27:41"
"101","Wilcox","131","15","07/05/2020 18:27:41"
"102","Jeff Davis","127","3","07/05/2020 18:27:41"
"103","Telfair","126","3","07/05/2020 18:27:41"
"104","Mcduffie","125","7","07/05/2020 18:27:41"
"105","Jenkins","122","12","07/05/2020 18:27:41"
"106","Madison","121","4","07/05/2020 18:27:41"
"107","Peach","120","9","07/05/2020 18:27:41"
"108","Macon","119","9","07/05/2020 18:27:41"
"109","Elbert","114","0","07/05/2020 18:27:41"
"110","Dodge","113","2","07/05/2020 18:27:41"
"111","Clinch","112","3","07/05/2020 18:27:41"
"112","Brantley","111","3","07/05/2020 18:27:41"
"113","Fannin","107","1","07/05/2020 18:27:41"
"114","Greene","104","9","07/05/2020 18:27:41"
"115","Wayne","104","0","07/05/2020 18:27:41"
"116","Jones","103","0","07/05/2020 18:27:41"
"117","Pike","103","3","07/05/2020 18:27:41"
"118","Johnson","102","2","07/05/2020 18:27:41"
"119","Pickens","101","5","07/05/2020 18:27:41"
"120","Oglethorpe","98","7","07/05/2020 18:27:41"
"121","Screven","98","7","07/05/2020 18:27:41"
"122","Marion","87","2","07/05/2020 18:27:41"
"123","Haralson","85","5","07/05/2020 18:27:41"
"124","Hart","84","0","07/05/2020 18:27:41"
"125","Talbot","82","3","07/05/2020 18:27:41"
"126","Wilkinson","82","8","07/05/2020 18:27:41"
"127","Union","78","3","07/05/2020 18:27:41"
"128","Jasper","77","1","07/05/2020 18:27:41"
"129","Irwin","76","1","07/05/2020 18:27:41"
"130","Wilkes","76","1","07/05/2020 18:27:41"
"131","Dade","74","1","07/05/2020 18:27:41"
"132","Bleckley","73","1","07/05/2020 18:27:41"
"133","Charlton","67","2","07/05/2020 18:27:41"
"134","Chattooga","67","2","07/05/2020 18:27:41"
"135","Mcintosh","66","1","07/05/2020 18:27:41"
"136","Morgan","66","0","07/05/2020 18:27:41"
"137","Heard","64","3","07/05/2020 18:27:41"
"138","Candler","62","0","07/05/2020 18:27:41"
"139","Long","57","1","07/05/2020 18:27:41"
"140","Rabun","57","3","07/05/2020 18:27:41"
"141","Clay","56","2","07/05/2020 18:27:41"
"142","Wheeler","55","0","07/05/2020 18:27:41"
"143","Pulaski","54","2","07/05/2020 18:27:41"
"144","Miller","52","0","07/05/2020 18:27:41"
"145","Crawford","51","0","07/05/2020 18:27:41"
"146","Lincoln","51","1","07/05/2020 18:27:41"
"147","Seminole","51","2","07/05/2020 18:27:41"
"148","Towns","50","1","07/05/2020 18:27:41"
"149","Baker","44","3","07/05/2020 18:27:41"
"150","Taylor","37","2","07/05/2020 18:27:41"
"151","Montgomery","33","0","07/05/2020 18:27:41"
"152","Evans","30","0","07/05/2020 18:27:41"
"153","Treutlen","30","1","07/05/2020 18:27:41"
"154","Twiggs","30","1","07/05/2020 18:27:41"
"155","Warren","27","0","07/05/2020 18:27:41"
"156","Schley","26","1","07/05/2020 18:27:41"
"157","Webster","24","2","07/05/2020 18:27:41"
"158","Quitman","18","1","07/05/2020 18:27:41"
"159","Glascock","10","0","07/05/2020 18:27:41"
"160","Taliaferro","2","0","07/05/2020 18:27:41"
"161","Unknown","1371","2","07/05/2020 18:27:41"
"162","Non-Georgia Resident","5988","48","07/05/2020 18:27:41"
