"","County","Cases","Fatalities","Latest_Status_Report"
"64","Macon","93","6","05/18/2020 18:27:29"
"65","Grady","92","4","05/18/2020 18:27:29"
"66","White","87","3","05/18/2020 18:27:29"
"67","Dawson","84","1","05/18/2020 18:27:29"
"68","Turner","84","12","05/18/2020 18:27:29"
"69","Lumpkin","83","1","05/18/2020 18:27:29"
"70","Oconee","80","3","05/18/2020 18:27:29"
"71","Polk","80","0","05/18/2020 18:27:29"
"72","Putnam","79","7","05/18/2020 18:27:29"
"73","Glynn","77","1","05/18/2020 18:27:29"
"74","Harris","75","3","05/18/2020 18:27:29"
"75","Pierce","75","4","05/18/2020 18:27:29"
"76","Johnson","74","2","05/18/2020 18:27:29"
"77","Walker","74","0","05/18/2020 18:27:29"
"78","Catoosa","71","0","05/18/2020 18:27:29"
"79","Meriwether","70","1","05/18/2020 18:27:29"
"80","Peach","69","2","05/18/2020 18:27:29"
"81","Washington","67","1","05/18/2020 18:27:29"
"82","Bacon","65","2","05/18/2020 18:27:29"
"83","Bryan","65","4","05/18/2020 18:27:29"
"84","Brooks","64","9","05/18/2020 18:27:29"
"85","Murray","61","1","05/18/2020 18:27:29"
"86","Greene","60","6","05/18/2020 18:27:29"
"87","Mcduffie","55","5","05/18/2020 18:27:29"
"88","Oglethorpe","55","4","05/18/2020 18:27:29"
"89","Camden","50","1","05/18/2020 18:27:29"
"90","Elbert","48","0","05/18/2020 18:27:29"
"91","Ben Hill","47","1","05/18/2020 18:27:29"
"92","Liberty","47","0","05/18/2020 18:27:29"
"93","Marion","46","2","05/18/2020 18:27:29"
"94","Toombs","46","4","05/18/2020 18:27:29"
"95","Bulloch","45","2","05/18/2020 18:27:29"
"96","Effingham","45","1","05/18/2020 18:27:29"
"97","Wilkinson","45","3","05/18/2020 18:27:29"
"98","Dodge","44","2","05/18/2020 18:27:29"
"99","Pike","44","2","05/18/2020 18:27:29"
"100","Banks","43","0","05/18/2020 18:27:29"
"101","Clinch","42","1","05/18/2020 18:27:29"
"102","Lamar","41","1","05/18/2020 18:27:29"
"103","Seminole","40","2","05/18/2020 18:27:29"
"104","Brantley","39","2","05/18/2020 18:27:29"
"105","Stewart","39","0","05/18/2020 18:27:29"
"106","Fannin","38","1","05/18/2020 18:27:29"
"107","Pickens","38","3","05/18/2020 18:27:29"
"108","Union","37","1","05/18/2020 18:27:29"
"109","Miller","36","0","05/18/2020 18:27:29"
"110","Pulaski","36","2","05/18/2020 18:27:29"
"111","Haralson","34","2","05/18/2020 18:27:29"
"112","Morgan","34","0","05/18/2020 18:27:29"
"113","Baker","33","2","05/18/2020 18:27:29"
"114","Bleckley","33","0","05/18/2020 18:27:29"
"115","Franklin","33","1","05/18/2020 18:27:29"
"116","Cook","31","2","05/18/2020 18:27:29"
"117","Clay","30","3","05/18/2020 18:27:29"
"118","Jones","30","0","05/18/2020 18:27:29"
"119","Talbot","30","1","05/18/2020 18:27:29"
"120","Telfair","30","1","05/18/2020 18:27:29"
"121","Wilkes","30","1","05/18/2020 18:27:29"
"122","Madison","29","1","05/18/2020 18:27:29"
"123","Charlton","26","1","05/18/2020 18:27:29"
"124","Emanuel","26","1","05/18/2020 18:27:29"
"125","Jasper","26","0","05/18/2020 18:27:29"
"126","Jeff Davis","25","1","05/18/2020 18:27:29"
"127","Jefferson","23","1","05/18/2020 18:27:29"
"128","Atkinson","22","2","05/18/2020 18:27:29"
"129","Berrien","22","0","05/18/2020 18:27:29"
"130","Hart","22","0","05/18/2020 18:27:29"
"131","Irwin","22","1","05/18/2020 18:27:29"
"132","Taylor","22","2","05/18/2020 18:27:29"
"133","Towns","21","1","05/18/2020 18:27:29"
"134","Dade","20","1","05/18/2020 18:27:29"
"135","Screven","20","1","05/18/2020 18:27:29"
"136","Chattahoochee","19","0","05/18/2020 18:27:29"
"137","Crawford","19","0","05/18/2020 18:27:29"
"138","Heard","17","1","05/18/2020 18:27:29"
"139","Echols","16","0","05/18/2020 18:27:29"
"140","Jenkins","16","1","05/18/2020 18:27:29"
"141","Schley","16","1","05/18/2020 18:27:29"
"142","Warren","16","0","05/18/2020 18:27:29"
"143","Chattooga","15","2","05/18/2020 18:27:29"
"144","Rabun","15","2","05/18/2020 18:27:29"
"145","Wayne","14","0","05/18/2020 18:27:29"
"146","Lincoln","13","1","05/18/2020 18:27:29"
"147","Tattnall","12","0","05/18/2020 18:27:29"
"148","Lanier","11","2","05/18/2020 18:27:29"
"149","Webster","11","1","05/18/2020 18:27:29"
"150","Candler","10","0","05/18/2020 18:27:29"
"151","Mcintosh","10","0","05/18/2020 18:27:29"
"152","Twiggs","9","0","05/18/2020 18:27:29"
"153","Montgomery","8","0","05/18/2020 18:27:29"
"154","Quitman","8","1","05/18/2020 18:27:29"
"155","Treutlen","8","0","05/18/2020 18:27:29"
"156","Wheeler","7","0","05/18/2020 18:27:29"
"157","Long","6","0","05/18/2020 18:27:29"
"158","Evans","5","0","05/18/2020 18:27:29"
"159","Glascock","1","0","05/18/2020 18:27:29"
"160","Taliaferro","1","0","05/18/2020 18:27:29"
"161","Unknown","2190","0","05/18/2020 18:27:29"
"162","Non-Georgia Resident","1649","25","05/18/2020 18:27:29"
