"","County","Cases","Fatalities","Latest_Status_Report"
"55","Butts","264","33","06/28/2020 18:27:44"
"56","Early","260","31","06/28/2020 18:27:44"
"57","Appling","254","14","06/28/2020 18:27:44"
"58","Decatur","249","8","06/28/2020 18:27:44"
"59","Toombs","232","5","06/28/2020 18:27:44"
"60","Bacon","227","4","06/28/2020 18:27:44"
"61","Terrell","225","27","06/28/2020 18:27:44"
"62","Stephens","212","6","06/28/2020 18:27:44"
"63","Hancock","210","32","06/28/2020 18:27:44"
"64","Polk","205","1","06/28/2020 18:27:44"
"65","Dooly","200","12","06/28/2020 18:27:44"
"66","Randolph","197","25","06/28/2020 18:27:44"
"67","Murray","196","2","06/28/2020 18:27:44"
"68","Franklin","187","1","06/28/2020 18:27:44"
"69","Grady","185","4","06/28/2020 18:27:44"
"70","Echols","183","0","06/28/2020 18:27:44"
"71","Gilmer","181","2","06/28/2020 18:27:44"
"72","Meriwether","177","2","06/28/2020 18:27:44"
"73","Turner","176","16","06/28/2020 18:27:44"
"74","Calhoun","162","5","06/28/2020 18:27:44"
"75","Pierce","161","4","06/28/2020 18:27:44"
"76","Ben Hill","156","1","06/28/2020 18:27:44"
"77","Laurens","156","1","06/28/2020 18:27:44"
"78","Monroe","156","16","06/28/2020 18:27:44"
"79","Oconee","146","10","06/28/2020 18:27:44"
"80","Brooks","145","11","06/28/2020 18:27:44"
"81","Burke","142","6","06/28/2020 18:27:44"
"82","White","139","4","06/28/2020 18:27:44"
"83","Atkinson","137","2","06/28/2020 18:27:44"
"84","Putnam","137","12","06/28/2020 18:27:44"
"85","Lumpkin","135","3","06/28/2020 18:27:44"
"86","Dawson","133","3","06/28/2020 18:27:44"
"87","Banks","130","0","06/28/2020 18:27:44"
"88","Cook","130","1","06/28/2020 18:27:44"
"89","Lanier","129","3","06/28/2020 18:27:44"
"90","Tattnall","128","0","06/28/2020 18:27:44"
"91","Effingham","127","1","06/28/2020 18:27:44"
"92","Wilcox","126","15","06/28/2020 18:27:44"
"93","Bryan","116","5","06/28/2020 18:27:44"
"94","Liberty","114","1","06/28/2020 18:27:44"
"95","Berrien","113","0","06/28/2020 18:27:44"
"96","Camden","113","2","06/28/2020 18:27:44"
"97","Macon","113","9","06/28/2020 18:27:44"
"98","Lamar","112","6","06/28/2020 18:27:44"
"99","Stewart","112","3","06/28/2020 18:27:44"
"100","Telfair","109","3","06/28/2020 18:27:44"
"101","Emanuel","105","3","06/28/2020 18:27:44"
"102","Clinch","103","3","06/28/2020 18:27:44"
"103","Jeff Davis","102","2","06/28/2020 18:27:44"
"104","Elbert","99","0","06/28/2020 18:27:44"
"105","Peach","98","9","06/28/2020 18:27:44"
"106","Greene","97","9","06/28/2020 18:27:44"
"107","Jenkins","95","11","06/28/2020 18:27:44"
"108","Fannin","94","1","06/28/2020 18:27:44"
"109","Jefferson","93","1","06/28/2020 18:27:44"
"110","Dodge","92","2","06/28/2020 18:27:44"
"111","Washington","91","1","06/28/2020 18:27:44"
"112","Madison","89","4","06/28/2020 18:27:44"
"113","Mcduffie","89","6","06/28/2020 18:27:44"
"114","Pickens","89","5","06/28/2020 18:27:44"
"115","Screven","89","6","06/28/2020 18:27:44"
"116","Oglethorpe","88","7","06/28/2020 18:27:44"
"117","Pike","88","3","06/28/2020 18:27:44"
"118","Johnson","87","2","06/28/2020 18:27:44"
"119","Brantley","85","2","06/28/2020 18:27:44"
"120","Marion","78","2","06/28/2020 18:27:44"
"121","Wilkinson","76","8","06/28/2020 18:27:44"
"122","Talbot","69","2","06/28/2020 18:27:44"
"123","Haralson","68","5","06/28/2020 18:27:44"
"124","Union","68","3","06/28/2020 18:27:44"
"125","Jasper","66","1","06/28/2020 18:27:44"
"126","Dade","64","1","06/28/2020 18:27:44"
"127","Jones","62","0","06/28/2020 18:27:44"
"128","Bleckley","58","1","06/28/2020 18:27:44"
"129","Clay","57","2","06/28/2020 18:27:44"
"130","Wayne","57","0","06/28/2020 18:27:44"
"131","Chattooga","56","2","06/28/2020 18:27:44"
"132","Hart","56","0","06/28/2020 18:27:44"
"133","Irwin","56","1","06/28/2020 18:27:44"
"134","Wilkes","53","1","06/28/2020 18:27:44"
"135","Seminole","50","2","06/28/2020 18:27:44"
"136","Morgan","49","0","06/28/2020 18:27:44"
"137","Pulaski","49","2","06/28/2020 18:27:44"
"138","Heard","48","3","06/28/2020 18:27:44"
"139","Miller","47","0","06/28/2020 18:27:44"
"140","Wheeler","46","0","06/28/2020 18:27:44"
"141","Charlton","45","2","06/28/2020 18:27:44"
"142","Baker","43","3","06/28/2020 18:27:44"
"143","Rabun","41","3","06/28/2020 18:27:44"
"144","Crawford","39","0","06/28/2020 18:27:44"
"145","Towns","38","1","06/28/2020 18:27:44"
"146","Long","37","1","06/28/2020 18:27:44"
"147","Lincoln","36","1","06/28/2020 18:27:44"
"148","Candler","32","0","06/28/2020 18:27:44"
"149","Montgomery","31","0","06/28/2020 18:27:44"
"150","Mcintosh","30","1","06/28/2020 18:27:44"
"151","Taylor","27","2","06/28/2020 18:27:44"
"152","Schley","24","1","06/28/2020 18:27:44"
"153","Treutlen","23","1","06/28/2020 18:27:44"
"154","Twiggs","23","1","06/28/2020 18:27:44"
"155","Webster","21","1","06/28/2020 18:27:44"
"156","Evans","19","0","06/28/2020 18:27:44"
"157","Warren","19","0","06/28/2020 18:27:44"
"158","Quitman","15","1","06/28/2020 18:27:44"
"159","Glascock","7","0","06/28/2020 18:27:44"
"160","Taliaferro","2","0","06/28/2020 18:27:44"
"161","Merriwether","1","0","06/28/2020 18:27:44"
"162","Unknown","2375","2","06/28/2020 18:27:44"
"163","Non-Georgia Resident","4399","44","06/28/2020 18:27:44"
