"","County","Cases","Fatalities","Latest_Status_Report"
"77","Oconee","228","13","07/11/2020 11:28:07"
"78","Hancock","227","33","07/11/2020 11:28:07"
"79","Brooks","224","11","07/11/2020 11:28:07"
"80","Monroe","224","19","07/11/2020 11:28:07"
"81","Dooly","218","13","07/11/2020 11:28:07"
"82","Putnam","212","12","07/11/2020 11:28:07"
"83","Randolph","212","25","07/11/2020 11:28:07"
"84","Stewart","212","3","07/11/2020 11:28:07"
"85","Emanuel","208","3","07/11/2020 11:28:07"
"86","Echols","195","0","07/11/2020 11:28:07"
"87","Atkinson","194","2","07/11/2020 11:28:07"
"88","Jefferson","192","2","07/11/2020 11:28:07"
"89","Tattnall","192","0","07/11/2020 11:28:07"
"90","Turner","189","18","07/11/2020 11:28:07"
"91","Washington","181","1","07/11/2020 11:28:07"
"92","Telfair","175","3","07/11/2020 11:28:07"
"93","Dawson","173","3","07/11/2020 11:28:07"
"94","Elbert","173","0","07/11/2020 11:28:07"
"95","Berrien","172","0","07/11/2020 11:28:07"
"96","White","171","4","07/11/2020 11:28:07"
"97","Burke","170","7","07/11/2020 11:28:07"
"98","Calhoun","169","6","07/11/2020 11:28:07"
"99","Lumpkin","165","4","07/11/2020 11:28:07"
"100","Lanier","164","3","07/11/2020 11:28:07"
"101","Madison","161","4","07/11/2020 11:28:07"
"102","Jeff Davis","157","3","07/11/2020 11:28:07"
"103","Wayne","156","0","07/11/2020 11:28:07"
"104","Banks","153","1","07/11/2020 11:28:07"
"105","Mcduffie","152","8","07/11/2020 11:28:07"
"106","Lamar","147","6","07/11/2020 11:28:07"
"107","Peach","145","10","07/11/2020 11:28:07"
"108","Dodge","140","2","07/11/2020 11:28:07"
"109","Jenkins","138","13","07/11/2020 11:28:07"
"110","Macon","138","9","07/11/2020 11:28:07"
"111","Brantley","137","3","07/11/2020 11:28:07"
"112","Wilcox","135","15","07/11/2020 11:28:07"
"113","Jones","132","0","07/11/2020 11:28:07"
"114","Fannin","126","1","07/11/2020 11:28:07"
"115","Johnson","125","2","07/11/2020 11:28:07"
"116","Greene","117","10","07/11/2020 11:28:07"
"117","Clinch","115","3","07/11/2020 11:28:07"
"118","Pickens","114","5","07/11/2020 11:28:07"
"119","Pike","113","3","07/11/2020 11:28:07"
"120","Wilkinson","111","9","07/11/2020 11:28:07"
"121","Hart","109","0","07/11/2020 11:28:07"
"122","Screven","107","7","07/11/2020 11:28:07"
"123","Haralson","105","5","07/11/2020 11:28:07"
"124","Oglethorpe","105","7","07/11/2020 11:28:07"
"125","Wilkes","104","1","07/11/2020 11:28:07"
"126","Irwin","101","1","07/11/2020 11:28:07"
"127","Union","101","4","07/11/2020 11:28:07"
"128","Charlton","99","2","07/11/2020 11:28:07"
"129","Marion","99","3","07/11/2020 11:28:07"
"130","Talbot","93","3","07/11/2020 11:28:07"
"131","Bleckley","88","1","07/11/2020 11:28:07"
"132","Candler","88","0","07/11/2020 11:28:07"
"133","Jasper","88","1","07/11/2020 11:28:07"
"134","Chattooga","80","2","07/11/2020 11:28:07"
"135","Heard","80","3","07/11/2020 11:28:07"
"136","Dade","79","1","07/11/2020 11:28:07"
"137","Mcintosh","79","1","07/11/2020 11:28:07"
"138","Morgan","78","0","07/11/2020 11:28:07"
"139","Rabun","75","3","07/11/2020 11:28:07"
"140","Long","68","1","07/11/2020 11:28:07"
"141","Towns","66","1","07/11/2020 11:28:07"
"142","Lincoln","63","2","07/11/2020 11:28:07"
"143","Clay","61","2","07/11/2020 11:28:07"
"144","Miller","60","0","07/11/2020 11:28:07"
"145","Pulaski","60","2","07/11/2020 11:28:07"
"146","Crawford","57","0","07/11/2020 11:28:07"
"147","Wheeler","57","0","07/11/2020 11:28:07"
"148","Seminole","55","2","07/11/2020 11:28:07"
"149","Montgomery","53","0","07/11/2020 11:28:07"
"150","Evans","48","0","07/11/2020 11:28:07"
"151","Treutlen","46","1","07/11/2020 11:28:07"
"152","Baker","44","3","07/11/2020 11:28:07"
"153","Twiggs","40","1","07/11/2020 11:28:07"
"154","Taylor","35","2","07/11/2020 11:28:07"
"155","Warren","31","0","07/11/2020 11:28:07"
"156","Webster","31","2","07/11/2020 11:28:07"
"157","Schley","29","1","07/11/2020 11:28:07"
"158","Quitman","22","1","07/11/2020 11:28:07"
"159","Glascock","14","0","07/11/2020 11:28:07"
"160","Taliaferro","2","0","07/11/2020 11:28:07"
"161","Bradley","1","0","07/11/2020 11:28:07"
"162","Monmouth","1","0","07/11/2020 11:28:07"
"163","Russell","1","0","07/11/2020 11:28:07"
"164","Unknown","1495","2","07/11/2020 11:28:07"
"165","Non-Georgia Resident","7797","50","07/11/2020 11:28:07"
