"","County","Cases","Fatalities","Latest_Status_Report"
"46","Tift","170","10","05/14/2020 18:28:03"
"47","Floyd","169","12","05/14/2020 18:28:03"
"48","Randolph","169","21","05/14/2020 18:28:03"
"49","Ware","169","12","05/14/2020 18:28:03"
"50","Walton","158","7","05/14/2020 18:28:03"
"51","Dooly","152","12","05/14/2020 18:28:03"
"52","Hancock","142","4","05/14/2020 18:28:03"
"53","Jackson","126","3","05/14/2020 18:28:03"
"54","Gordon","124","15","05/14/2020 18:28:03"
"55","Calhoun","117","5","05/14/2020 18:28:03"
"56","Decatur","115","3","05/14/2020 18:28:03"
"57","Burke","112","3","05/14/2020 18:28:03"
"58","Appling","109","10","05/14/2020 18:28:03"
"59","Gilmer","105","0","05/14/2020 18:28:03"
"60","Wilcox","98","12","05/14/2020 18:28:03"
"61","Stephens","94","1","05/14/2020 18:28:03"
"62","Macon","89","5","05/14/2020 18:28:03"
"63","Grady","88","4","05/14/2020 18:28:03"
"64","White","88","2","05/14/2020 18:28:03"
"65","Laurens","86","1","05/14/2020 18:28:03"
"66","Dawson","84","1","05/14/2020 18:28:03"
"67","Lumpkin","82","1","05/14/2020 18:28:03"
"68","Turner","81","12","05/14/2020 18:28:03"
"69","Oconee","80","0","05/14/2020 18:28:03"
"70","Glynn","74","1","05/14/2020 18:28:03"
"71","Harris","74","2","05/14/2020 18:28:03"
"72","Walker","74","0","05/14/2020 18:28:03"
"73","Meriwether","73","1","05/14/2020 18:28:03"
"74","Polk","71","0","05/14/2020 18:28:03"
"75","Catoosa","70","0","05/14/2020 18:28:03"
"76","Johnson","70","2","05/14/2020 18:28:03"
"77","Peach","69","2","05/14/2020 18:28:03"
"78","Pierce","69","4","05/14/2020 18:28:03"
"79","Brooks","64","8","05/14/2020 18:28:03"
"80","Washington","63","1","05/14/2020 18:28:03"
"81","Bryan","61","4","05/14/2020 18:28:03"
"82","Putnam","60","6","05/14/2020 18:28:03"
"83","Greene","57","5","05/14/2020 18:28:03"
"84","Murray","55","1","05/14/2020 18:28:03"
"85","Oglethorpe","55","4","05/14/2020 18:28:03"
"86","Mcduffie","53","4","05/14/2020 18:28:03"
"87","Bacon","51","2","05/14/2020 18:28:03"
"88","Camden","46","1","05/14/2020 18:28:03"
"89","Elbert","46","0","05/14/2020 18:28:03"
"90","Bulloch","45","2","05/14/2020 18:28:03"
"91","Liberty","45","0","05/14/2020 18:28:03"
"92","Monroe","45","4","05/14/2020 18:28:03"
"93","Ben Hill","44","1","05/14/2020 18:28:03"
"94","Pike","44","2","05/14/2020 18:28:03"
"95","Toombs","43","4","05/14/2020 18:28:03"
"96","Banks","41","0","05/14/2020 18:28:03"
"97","Lamar","41","1","05/14/2020 18:28:03"
"98","Wilkinson","40","3","05/14/2020 18:28:03"
"99","Dodge","38","1","05/14/2020 18:28:03"
"100","Effingham","38","1","05/14/2020 18:28:03"
"101","Marion","38","1","05/14/2020 18:28:03"
"102","Pulaski","38","1","05/14/2020 18:28:03"
"103","Seminole","38","2","05/14/2020 18:28:03"
"104","Stewart","37","0","05/14/2020 18:28:03"
"105","Clinch","36","0","05/14/2020 18:28:03"
"106","Fannin","36","1","05/14/2020 18:28:03"
"107","Miller","36","0","05/14/2020 18:28:03"
"108","Union","36","1","05/14/2020 18:28:03"
"109","Pickens","35","3","05/14/2020 18:28:03"
"110","Haralson","34","2","05/14/2020 18:28:03"
"111","Baker","33","2","05/14/2020 18:28:03"
"112","Morgan","33","0","05/14/2020 18:28:03"
"113","Bleckley","32","0","05/14/2020 18:28:03"
"114","Cook","32","2","05/14/2020 18:28:03"
"115","Franklin","30","1","05/14/2020 18:28:03"
"116","Jones","30","0","05/14/2020 18:28:03"
"117","Brantley","29","2","05/14/2020 18:28:03"
"118","Madison","29","1","05/14/2020 18:28:03"
"119","Telfair","29","1","05/14/2020 18:28:03"
"120","Clay","28","3","05/14/2020 18:28:03"
"121","Wilkes","28","1","05/14/2020 18:28:03"
"122","Talbot","27","1","05/14/2020 18:28:03"
"123","Jasper","26","0","05/14/2020 18:28:03"
"124","Emanuel","25","1","05/14/2020 18:28:03"
"125","Jeff Davis","24","1","05/14/2020 18:28:03"
"126","Jefferson","23","1","05/14/2020 18:28:03"
"127","Irwin","22","1","05/14/2020 18:28:03"
"128","Taylor","22","2","05/14/2020 18:28:03"
"129","Towns","21","1","05/14/2020 18:28:03"
"130","Atkinson","20","2","05/14/2020 18:28:03"
"131","Berrien","20","0","05/14/2020 18:28:03"
"132","Charlton","20","1","05/14/2020 18:28:03"
"133","Crawford","19","0","05/14/2020 18:28:03"
"134","Hart","19","0","05/14/2020 18:28:03"
"135","Screven","18","1","05/14/2020 18:28:03"
"136","Chattahoochee","17","0","05/14/2020 18:28:03"
"137","Dade","17","1","05/14/2020 18:28:03"
"138","Heard","17","1","05/14/2020 18:28:03"
"139","Chattooga","16","2","05/14/2020 18:28:03"
"140","Jenkins","16","1","05/14/2020 18:28:03"
"141","Warren","16","0","05/14/2020 18:28:03"
"142","Schley","15","1","05/14/2020 18:28:03"
"143","Rabun","14","1","05/14/2020 18:28:03"
"144","Wayne","14","0","05/14/2020 18:28:03"
"145","Echols","12","0","05/14/2020 18:28:03"
"146","Lincoln","12","0","05/14/2020 18:28:03"
"147","Lanier","11","2","05/14/2020 18:28:03"
"148","Tattnall","11","0","05/14/2020 18:28:03"
"149","Webster","11","1","05/14/2020 18:28:03"
"150","Candler","10","0","05/14/2020 18:28:03"
"151","Mcintosh","9","0","05/14/2020 18:28:03"
"152","Twiggs","9","0","05/14/2020 18:28:03"
"153","Wheeler","9","0","05/14/2020 18:28:03"
"154","Quitman","7","1","05/14/2020 18:28:03"
"155","Treutlen","7","0","05/14/2020 18:28:03"
"156","Long","5","0","05/14/2020 18:28:03"
"157","Montgomery","5","0","05/14/2020 18:28:03"
"158","Evans","4","0","05/14/2020 18:28:03"
"159","Glascock","1","0","05/14/2020 18:28:03"
"160","Taliaferro","1","0","05/14/2020 18:28:03"
"161","Unknown","1366","0","05/14/2020 18:28:03"
"162","Non-Georgia Resident","1555","23","05/14/2020 18:28:03"
