"","County","Cases","Fatalities","Latest_Status_Report"
"82","Banks","90","1","06/01/2020 11:28:25"
"83","Meriwether","85","2","06/01/2020 11:28:25"
"84","Franklin","84","1","06/01/2020 11:28:25"
"85","Johnson","83","2","06/01/2020 11:28:25"
"86","Liberty","82","0","06/01/2020 11:28:25"
"87","Ben Hill","76","1","06/01/2020 11:28:25"
"88","Elbert","75","0","06/01/2020 11:28:25"
"89","Bryan","74","5","06/01/2020 11:28:25"
"90","Effingham","74","1","06/01/2020 11:28:25"
"91","Washington","74","1","06/01/2020 11:28:25"
"92","Peach","73","4","06/01/2020 11:28:25"
"93","Lamar","70","2","06/01/2020 11:28:25"
"94","Wilkinson","69","6","06/01/2020 11:28:25"
"95","Brooks","68","8","06/01/2020 11:28:25"
"96","Greene","68","7","06/01/2020 11:28:25"
"97","Mcduffie","67","5","06/01/2020 11:28:25"
"98","Bulloch","62","2","06/01/2020 11:28:25"
"99","Camden","62","1","06/01/2020 11:28:25"
"100","Oglethorpe","62","7","06/01/2020 11:28:25"
"101","Clinch","59","2","06/01/2020 11:28:25"
"102","Brantley","57","2","06/01/2020 11:28:25"
"103","Marion","57","2","06/01/2020 11:28:25"
"104","Toombs","56","4","06/01/2020 11:28:25"
"105","Madison","55","1","06/01/2020 11:28:25"
"106","Pike","54","3","06/01/2020 11:28:25"
"107","Screven","54","3","06/01/2020 11:28:25"
"108","Stewart","52","1","06/01/2020 11:28:25"
"109","Atkinson","51","2","06/01/2020 11:28:25"
"110","Dodge","51","2","06/01/2020 11:28:25"
"111","Cook","49","2","06/01/2020 11:28:25"
"112","Pickens","48","3","06/01/2020 11:28:25"
"113","Berrien","47","0","06/01/2020 11:28:25"
"114","Union","46","1","06/01/2020 11:28:25"
"115","Bleckley","45","0","06/01/2020 11:28:25"
"116","Seminole","45","2","06/01/2020 11:28:25"
"117","Fannin","44","1","06/01/2020 11:28:25"
"118","Haralson","43","3","06/01/2020 11:28:25"
"119","Jefferson","43","1","06/01/2020 11:28:25"
"120","Pulaski","42","2","06/01/2020 11:28:25"
"121","Miller","41","0","06/01/2020 11:28:25"
"122","Jasper","40","1","06/01/2020 11:28:25"
"123","Jones","40","0","06/01/2020 11:28:25"
"124","Clay","39","2","06/01/2020 11:28:25"
"125","Talbot","39","2","06/01/2020 11:28:25"
"126","Morgan","38","0","06/01/2020 11:28:25"
"127","Jeff Davis","37","1","06/01/2020 11:28:25"
"128","Telfair","37","1","06/01/2020 11:28:25"
"129","Baker","34","2","06/01/2020 11:28:25"
"130","Heard","34","2","06/01/2020 11:28:25"
"131","Wilkes","33","1","06/01/2020 11:28:25"
"132","Charlton","32","1","06/01/2020 11:28:25"
"133","Hart","32","0","06/01/2020 11:28:25"
"134","Dade","29","1","06/01/2020 11:28:25"
"135","Irwin","29","1","06/01/2020 11:28:25"
"136","Crawford","28","0","06/01/2020 11:28:25"
"137","Emanuel","27","2","06/01/2020 11:28:25"
"138","Tattnall","27","0","06/01/2020 11:28:25"
"139","Chattooga","24","2","06/01/2020 11:28:25"
"140","Towns","24","1","06/01/2020 11:28:25"
"141","Lanier","22","2","06/01/2020 11:28:25"
"142","Taylor","22","2","06/01/2020 11:28:25"
"143","Rabun","21","1","06/01/2020 11:28:25"
"144","Jenkins","19","1","06/01/2020 11:28:25"
"145","Wayne","19","0","06/01/2020 11:28:25"
"146","Warren","18","0","06/01/2020 11:28:25"
"147","Twiggs","17","1","06/01/2020 11:28:25"
"148","Lincoln","16","0","06/01/2020 11:28:25"
"149","Long","16","1","06/01/2020 11:28:25"
"150","Mcintosh","16","1","06/01/2020 11:28:25"
"151","Schley","16","1","06/01/2020 11:28:25"
"152","Candler","13","0","06/01/2020 11:28:25"
"153","Webster","13","1","06/01/2020 11:28:25"
"154","Wheeler","13","0","06/01/2020 11:28:25"
"155","Quitman","12","1","06/01/2020 11:28:25"
"156","Treutlen","10","0","06/01/2020 11:28:25"
"157","Montgomery","9","0","06/01/2020 11:28:25"
"158","Evans","5","0","06/01/2020 11:28:25"
"159","Glascock","1","0","06/01/2020 11:28:25"
"160","Taliaferro","1","0","06/01/2020 11:28:25"
"161","Unknown","1681","1","06/01/2020 11:28:25"
"162","Non-Georgia Resident","2146","34","06/01/2020 11:28:25"
