"","County","Cases","Fatalities","Latest_Status_Report"
"78","Meriwether","78","2","05/23/2020 18:28:07"
"79","Murray","77","1","05/23/2020 18:28:07"
"80","Johnson","76","2","05/23/2020 18:28:07"
"81","Bacon","75","2","05/23/2020 18:28:07"
"82","Banks","73","0","05/23/2020 18:28:07"
"83","Washington","73","1","05/23/2020 18:28:07"
"84","Elbert","71","0","05/23/2020 18:28:07"
"85","Peach","70","3","05/23/2020 18:28:07"
"86","Bryan","69","5","05/23/2020 18:28:07"
"87","Brooks","66","9","05/23/2020 18:28:07"
"88","Liberty","65","0","05/23/2020 18:28:07"
"89","Wilkinson","64","4","05/23/2020 18:28:07"
"90","Effingham","63","1","05/23/2020 18:28:07"
"91","Greene","63","7","05/23/2020 18:28:07"
"92","Mcduffie","62","5","05/23/2020 18:28:07"
"93","Echols","61","0","05/23/2020 18:28:07"
"94","Oglethorpe","58","5","05/23/2020 18:28:07"
"95","Ben Hill","56","1","05/23/2020 18:28:07"
"96","Camden","54","1","05/23/2020 18:28:07"
"97","Bulloch","52","2","05/23/2020 18:28:07"
"98","Brantley","50","2","05/23/2020 18:28:07"
"99","Lamar","50","1","05/23/2020 18:28:07"
"100","Toombs","50","4","05/23/2020 18:28:07"
"101","Marion","49","2","05/23/2020 18:28:07"
"102","Dodge","48","2","05/23/2020 18:28:07"
"103","Pike","48","2","05/23/2020 18:28:07"
"104","Clinch","47","1","05/23/2020 18:28:07"
"105","Cook","44","2","05/23/2020 18:28:07"
"106","Pickens","43","3","05/23/2020 18:28:07"
"107","Seminole","42","2","05/23/2020 18:28:07"
"108","Stewart","42","0","05/23/2020 18:28:07"
"109","Fannin","39","1","05/23/2020 18:28:07"
"110","Pulaski","39","2","05/23/2020 18:28:07"
"111","Union","39","1","05/23/2020 18:28:07"
"112","Bleckley","38","0","05/23/2020 18:28:07"
"113","Miller","38","0","05/23/2020 18:28:07"
"114","Madison","37","1","05/23/2020 18:28:07"
"115","Franklin","36","1","05/23/2020 18:28:07"
"116","Haralson","36","2","05/23/2020 18:28:07"
"117","Morgan","36","0","05/23/2020 18:28:07"
"118","Clay","35","2","05/23/2020 18:28:07"
"119","Berrien","34","0","05/23/2020 18:28:07"
"120","Talbot","34","1","05/23/2020 18:28:07"
"121","Baker","33","2","05/23/2020 18:28:07"
"122","Jones","33","0","05/23/2020 18:28:07"
"123","Telfair","32","1","05/23/2020 18:28:07"
"124","Wilkes","32","1","05/23/2020 18:28:07"
"125","Jasper","31","1","05/23/2020 18:28:07"
"126","Jeff Davis","31","1","05/23/2020 18:28:07"
"127","Charlton","29","1","05/23/2020 18:28:07"
"128","Dade","27","1","05/23/2020 18:28:07"
"129","Atkinson","26","2","05/23/2020 18:28:07"
"130","Emanuel","26","2","05/23/2020 18:28:07"
"131","Hart","26","0","05/23/2020 18:28:07"
"132","Heard","26","2","05/23/2020 18:28:07"
"133","Jefferson","26","1","05/23/2020 18:28:07"
"134","Screven","26","2","05/23/2020 18:28:07"
"135","Crawford","25","0","05/23/2020 18:28:07"
"136","Chattahoochee","24","0","05/23/2020 18:28:07"
"137","Chattooga","24","2","05/23/2020 18:28:07"
"138","Irwin","23","1","05/23/2020 18:28:07"
"139","Towns","22","1","05/23/2020 18:28:07"
"140","Taylor","21","2","05/23/2020 18:28:07"
"141","Jenkins","18","1","05/23/2020 18:28:07"
"142","Warren","17","0","05/23/2020 18:28:07"
"143","Schley","16","1","05/23/2020 18:28:07"
"144","Wayne","16","0","05/23/2020 18:28:07"
"145","Lincoln","15","0","05/23/2020 18:28:07"
"146","Rabun","15","1","05/23/2020 18:28:07"
"147","Tattnall","14","0","05/23/2020 18:28:07"
"148","Candler","13","0","05/23/2020 18:28:07"
"149","Twiggs","13","0","05/23/2020 18:28:07"
"150","Lanier","12","2","05/23/2020 18:28:07"
"151","Long","12","1","05/23/2020 18:28:07"
"152","Mcintosh","12","0","05/23/2020 18:28:07"
"153","Quitman","11","1","05/23/2020 18:28:07"
"154","Webster","11","1","05/23/2020 18:28:07"
"155","Montgomery","9","0","05/23/2020 18:28:07"
"156","Wheeler","9","0","05/23/2020 18:28:07"
"157","Treutlen","8","0","05/23/2020 18:28:07"
"158","Evans","5","0","05/23/2020 18:28:07"
"159","Glascock","1","0","05/23/2020 18:28:07"
"160","Taliaferro","1","0","05/23/2020 18:28:07"
"161","Unknown","2678","0","05/23/2020 18:28:07"
"162","Non-Georgia Resident","1840","28","05/23/2020 18:28:07"
