"","County","Cases","Fatalities","Latest_Status_Report"
"114","Brantley","73","2","06/21/2020 11:28:09"
"115","Jeff Davis","73","2","06/21/2020 11:28:09"
"116","Jenkins","73","9","06/21/2020 11:28:09"
"117","Wilkinson","73","7","06/21/2020 11:28:09"
"118","Dodge","67","2","06/21/2020 11:28:09"
"119","Jefferson","67","1","06/21/2020 11:28:09"
"120","Emanuel","64","2","06/21/2020 11:28:09"
"121","Haralson","64","4","06/21/2020 11:28:09"
"122","Telfair","64","2","06/21/2020 11:28:09"
"123","Jasper","61","1","06/21/2020 11:28:09"
"124","Dade","59","1","06/21/2020 11:28:09"
"125","Talbot","58","2","06/21/2020 11:28:09"
"126","Clay","56","2","06/21/2020 11:28:09"
"127","Union","56","3","06/21/2020 11:28:09"
"128","Bleckley","54","1","06/21/2020 11:28:09"
"129","Jones","51","0","06/21/2020 11:28:09"
"130","Chattooga","49","2","06/21/2020 11:28:09"
"131","Seminole","49","2","06/21/2020 11:28:09"
"132","Hart","48","0","06/21/2020 11:28:09"
"133","Pulaski","46","2","06/21/2020 11:28:09"
"134","Wayne","46","0","06/21/2020 11:28:09"
"135","Heard","45","3","06/21/2020 11:28:09"
"136","Irwin","45","1","06/21/2020 11:28:09"
"137","Miller","45","0","06/21/2020 11:28:09"
"138","Morgan","45","0","06/21/2020 11:28:09"
"139","Wilkes","43","1","06/21/2020 11:28:09"
"140","Charlton","38","2","06/21/2020 11:28:09"
"141","Baker","36","3","06/21/2020 11:28:09"
"142","Crawford","36","0","06/21/2020 11:28:09"
"143","Towns","36","1","06/21/2020 11:28:09"
"144","Rabun","35","4","06/21/2020 11:28:09"
"145","Wheeler","35","0","06/21/2020 11:28:09"
"146","Long","29","1","06/21/2020 11:28:09"
"147","Taylor","27","2","06/21/2020 11:28:09"
"148","Montgomery","26","0","06/21/2020 11:28:09"
"149","Mcintosh","25","1","06/21/2020 11:28:09"
"150","Twiggs","23","1","06/21/2020 11:28:09"
"151","Lincoln","22","1","06/21/2020 11:28:09"
"152","Candler","21","0","06/21/2020 11:28:09"
"153","Schley","21","1","06/21/2020 11:28:09"
"154","Treutlen","19","1","06/21/2020 11:28:09"
"155","Warren","19","0","06/21/2020 11:28:09"
"156","Webster","17","1","06/21/2020 11:28:09"
"157","Evans","16","0","06/21/2020 11:28:09"
"158","Quitman","15","1","06/21/2020 11:28:09"
"159","Glascock","3","0","06/21/2020 11:28:09"
"160","Taliaferro","2","0","06/21/2020 11:28:09"
"161","Unknown","1980","1","06/21/2020 11:28:09"
"162","Non-Georgia Resident","3208","40","06/21/2020 11:28:09"
