"","County","Cases","Fatalities","Latest_Status_Report"
"78","Bulloch","27","1","04/18/2020 18:28:36"
"79","Grady","27","1","04/18/2020 18:28:36"
"80","Marion","26","1","04/18/2020 18:28:36"
"81","Effingham","25","1","04/18/2020 18:28:36"
"82","Washington","25","1","04/18/2020 18:28:36"
"83","Lamar","24","0","04/18/2020 18:28:36"
"84","Brooks","23","5","04/18/2020 18:28:36"
"85","Lumpkin","22","0","04/18/2020 18:28:36"
"86","Appling","20","0","04/18/2020 18:28:36"
"87","Clay","20","2","04/18/2020 18:28:36"
"88","Haralson","20","1","04/18/2020 18:28:36"
"89","Miller","20","0","04/18/2020 18:28:36"
"90","Morgan","20","0","04/18/2020 18:28:36"
"91","Seminole","20","2","04/18/2020 18:28:36"
"92","Toombs","20","2","04/18/2020 18:28:36"
"93","White","20","0","04/18/2020 18:28:36"
"94","Wilkinson","20","1","04/18/2020 18:28:36"
"95","Catoosa","19","0","04/18/2020 18:28:36"
"96","Dodge","19","0","04/18/2020 18:28:36"
"97","Putnam","19","1","04/18/2020 18:28:36"
"98","Bacon","18","1","04/18/2020 18:28:36"
"99","Brantley","18","2","04/18/2020 18:28:36"
"100","Murray","18","0","04/18/2020 18:28:36"
"101","Pickens","18","2","04/18/2020 18:28:36"
"102","Baker","16","2","04/18/2020 18:28:36"
"103","Jones","16","0","04/18/2020 18:28:36"
"104","Pulaski","16","1","04/18/2020 18:28:36"
"105","Talbot","16","1","04/18/2020 18:28:36"
"106","Fannin","15","0","04/18/2020 18:28:36"
"107","Irwin","15","0","04/18/2020 18:28:36"
"108","Jasper","15","0","04/18/2020 18:28:36"
"109","Monroe","15","1","04/18/2020 18:28:36"
"110","Schley","15","1","04/18/2020 18:28:36"
"111","Stewart","15","0","04/18/2020 18:28:36"
"112","Madison","14","1","04/18/2020 18:28:36"
"113","Telfair","14","0","04/18/2020 18:28:36"
"114","Walker","14","0","04/18/2020 18:28:36"
"115","Banks","13","0","04/18/2020 18:28:36"
"116","Ben Hill","13","0","04/18/2020 18:28:36"
"117","Crawford","13","0","04/18/2020 18:28:36"
"118","Cook","12","1","04/18/2020 18:28:36"
"119","Emanuel","12","0","04/18/2020 18:28:36"
"120","Jenkins","12","1","04/18/2020 18:28:36"
"121","Towns","12","0","04/18/2020 18:28:36"
"122","Union","12","1","04/18/2020 18:28:36"
"123","Wilkes","12","0","04/18/2020 18:28:36"
"124","Gilmer","11","0","04/18/2020 18:28:36"
"125","Jefferson","11","1","04/18/2020 18:28:36"
"126","Screven","11","1","04/18/2020 18:28:36"
"127","Berrien","10","0","04/18/2020 18:28:36"
"128","Franklin","10","0","04/18/2020 18:28:36"
"129","Taylor","10","2","04/18/2020 18:28:36"
"130","Warren","10","0","04/18/2020 18:28:36"
"131","Chattooga","9","1","04/18/2020 18:28:36"
"132","Lincoln","9","0","04/18/2020 18:28:36"
"133","Dade","8","1","04/18/2020 18:28:36"
"134","Clinch","7","0","04/18/2020 18:28:36"
"135","Elbert","7","0","04/18/2020 18:28:36"
"136","Hancock","7","0","04/18/2020 18:28:36"
"137","Heard","7","1","04/18/2020 18:28:36"
"138","Rabun","7","0","04/18/2020 18:28:36"
"139","Wayne","7","0","04/18/2020 18:28:36"
"140","Bleckley","6","0","04/18/2020 18:28:36"
"141","Chattahoochee","6","0","04/18/2020 18:28:36"
"142","Lanier","6","1","04/18/2020 18:28:36"
"143","Atkinson","5","0","04/18/2020 18:28:36"
"144","Candler","5","0","04/18/2020 18:28:36"
"145","Charlton","5","0","04/18/2020 18:28:36"
"146","Hart","5","0","04/18/2020 18:28:36"
"147","Jeff Davis","5","0","04/18/2020 18:28:36"
"148","Tattnall","5","0","04/18/2020 18:28:36"
"149","Webster","5","0","04/18/2020 18:28:36"
"150","Echols","4","0","04/18/2020 18:28:36"
"151","Mcintosh","4","0","04/18/2020 18:28:36"
"152","Twiggs","4","0","04/18/2020 18:28:36"
"153","Quitman","3","1","04/18/2020 18:28:36"
"154","Wheeler","3","0","04/18/2020 18:28:36"
"155","Evans","2","0","04/18/2020 18:28:36"
"156","Long","2","0","04/18/2020 18:28:36"
"157","Montgomery","2","0","04/18/2020 18:28:36"
"158","Treutlen","1","0","04/18/2020 18:28:36"
"159","Unknown","245","0","04/18/2020 18:28:36"
"160","Non-Georgia Resident","827","7","04/18/2020 18:28:36"
