Date,AK,AZ,CA,CO,HI,ID,MT,NM,NV,OR,UT,WA,WY,IA,IL,IN,KS,MI,MN,MO,ND,NE,OH,OK,SD,WI,AL,AR,FL,GA,KY,LA,MS,NC,SC,TN,TX,VA,WV,CT,DC,DE,MA,MD,ME,NH,NJ,NY,PA,RI,VT,GU,MP,PR,VI,deaths_New,deaths_Cml,time_last_update
27-Mar,1,5,13,7,,1,1,,8,2,1,28,,3,8,7,1,32,2,1,1,2,9,1,,5,2,1,18,16,4,36,2,1,4,3,5,1,,6,2,,20,1,1,1,27,134,6,,2,,,1,,433,1592,NA
28-Mar,,2,23,13,,1,,1,4,1,,14,,,13,7,1,19,1,1,,,6,7,,,,2,10,15,,18,5,1,2,,4,3,,6,,3,9,,,,32,209,12,,2,,,,,447,2039,NA
29-Mar,1,2,,3,,1,,,1,,,6,,1,18,1,1,21,4,2,,,4,1,,,1,1,4,4,,14,1,1,1,1,7,5,1,1,5,1,4,5,2,1,21,237,4,1,,,,2,,392,2431,NA
30-Mar,,3,34,4,,1,3,2,,3,2,27,,2,8,3,2,52,1,1,2,,10,1,,1,2,1,11,4,3,34,2,1,2,6,4,3,,2,,,8,5,,,37,253,10,3,,,,1,,554,2985,NA
31-Mar,,4,15,18,1,2,,1,2,2,1,3,,,26,14,1,75,2,1,,1,16,6,,2,7,,14,38,6,54,4,2,4,10,3,2,,33,2,4,33,3,2,,69,332,,4,1,1,,,,821,3806,NA
1-Apr,,5,21,11,,,1,1,9,1,2,22,,3,42,16,1,78,5,4,,1,10,7,1,8,4,3,16,14,3,34,2,2,4,1,17,7,1,16,1,1,33,13,2,1,88,391,26,2,3,1,,5,,940,4746,NA
2-Apr,,3,32,17,1,,,1,12,2,,15,,2,16,13,3,80,1,1,,1,16,4,,7,,2,43,24,,37,4,6,5,8,12,7,,27,,1,32,5,,1,182,432,16,2,1,,,1,,1075,5821,NA
3-Apr,,9,34,14,1,1,,3,5,1,,22,,,53,24,4,62,4,,,1,10,4,,6,3,,26,21,17,60,3,3,3,5,20,5,,19,3,2,38,6,2,2,109,562,12,2,,1,,3,,1186,7007,NA
4-Apr,,,,,,,,,,,,,,3,33,14,4,61,2,5,,,11,4,,19,5,,21,,,39,6,5,6,6,15,6,,,,,,11,1,,200,630,,,3,,,3,,,,4/4/20 19:00
Total,3,41,237,111,3,10,5,10,43,22,7,284,,14,243,116,21,479,24,24,3,6,102,42,2,56,26,12,191,184,37,409,35,24,40,43,105,52,2,131,15,14,192,53,10,7,846,2935,102,14,20,4,,18,,7007,7007,4/4/20 19:00
