"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","deaths_New","deaths_Cml","time_last_update"
"Mar 29","1","2","","3","","1","","","1","","","6","","1","18","1","1","21","4","2","","","4","1","","","1","1","4","4","","14","1","1","1","1","7","5","1","1","5","1","4","5","2","1","21","237","4","1","","","","2","","392","2431",NA
"Mar 30","","3","34","4","","1","3","2","","3","2","27","","2","8","3","2","52","1","1","2","","10","1","","1","2","1","11","4","3","34","2","1","2","6","4","3","","2","","","8","5","","","37","253","10","3","","","","1","","554","2985",NA
"Mar 31","","4","15","18","1","2","","1","2","2","1","3","","","26","14","1","75","2","1","","1","16","6","","2","7","","14","38","6","54","4","2","4","10","3","2","","33","2","4","33","3","2","","69","332","","4","1","1","","","","821","3806",NA
"Apr 1","","5","21","11","","","1","1","9","1","2","22","","3","42","16","1","78","5","4","","1","10","7","1","8","4","3","16","14","3","34","2","2","4","1","17","7","1","16","1","1","33","13","2","1","88","391","26","2","3","1","","5","","940","4746",NA
"Apr 2","","3","32","17","1","","","1","12","2","","15","","2","16","13","3","80","1","1","","1","16","4","","7","","2","43","24","","37","4","6","5","8","12","7","","27","","1","32","5","","1","182","432","16","2","1","","","1","","1075","5821",NA
"Apr 3","","9","34","14","1","1","","3","5","1","","22","","","53","24","4","62","4","","","1","10","4","","6","3","","26","21","17","60","3","3","3","5","20","5","","19","3","2","38","6","2","2","109","562","12","2","","1","","3","","1185","7006",NA
"Apr 4","2","11","39","15","","","","1","3","4","1","26","","3","33","14","4","61","2","5","","2","11","4","","19","6","2","25","24","3","39","6","5","6","6","15","5","","34","6","","24","11","1","2","200","630","34","3","3","","","3","","1353","8359",NA
"Apr 5","1","12","43","14","1","","","1","","1","","28","","8","31","11","1","77","5","10","","","17","4","","12","5","2","26","3","5","68","8","7","4","1","22","","1","24","1","","15","14","","","71","594","14","8","2","","","2","1","1175","9534",NA
"Apr 6","","1","24","10","1","3","1","","","2","5","34","","3","33","12","3","110","1","5","","","23","5","2","9","1","","33","18","14","35","8","2","4","21","13","3","1","17","","1","29","24","","","86","599","12","2","1","","","1","","1212","10746",NA
"Apr 7","","8","31","29","","2","","1","12","4","","22","","1","73","34","2","118","4","14","1","2","25","16","2","15","7","2","42","100","6","70","8","13","3","7","14","9","","71","","1","96","12","2","4","229","731","78","3","","","2","2","","1928","12674",NA
"Apr 8","1","7","68","14","","3","","3","13","5","","27","","1","82","30","11","114","5","5","","2","26","12","","7","9","","13","33","8","70","8","7","12","7","23","12","","58","5","3","77","21","2","5","272","779","70","5","","","","1","","1936","14610",NA
"Apr 9","","9","50","33","1","6","","1","9","6","","25","","2","66","42","4","117","11","19","1","3","20","1","","12","","3","62","17","6","50","9","12","4","15","22","34","1","45","5","4","70","14","2","3","196","799","28","8","","","","9","","1856","16466",NA
"Apr 10","","8","49","24","2","1","","2","6","4","4","29","","2","68","55","8","205","7","19","1","2","18","8","","17","10","3","48","37","11","53","6","9","5","4","27","12","","68","6","9","96","33","1","1","232","777","78","6","1","","","6","","2078","18544",NA
"Apr 11","1","11","68","24","","2","","1","22","3","1","16","","3","81","30","5","111","7","13","1","","16","6","","9","2","1","27","12","4","51","11","6","8","3","28","9","1","46","9","1","87","35","2","1","251","783","78","7","1","1","","3","","1899","20443",NA
"Apr 12","","7","42","16","1","","","6","6","1","","17","","7","43","13","1","95","6","1","1","","6","2","","7","1","2","15","14","","34","3","1","2","","17","11","2","60","3","2","70","29","","","167","758","13","7","2","","","2","","1493","21936",NA
"Apr 13","","","","","","","","","","","","","","","74","","","","","","","","","","","","1","2","","","","44","2","5","","","16","8","","","","","","27","","","","671","17","","","","","1","","","","2020-04-13 19:57:22"
