"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","deaths_New","deaths_Cml","time_last_update"
2020-04-01,"","5","21","11","","","1","1","9","1","2","22","","3","42","16","1","78","5","4","","1","10","7","1","8","4","3","16","14","3","34","2","2","4","1","17","7","1","16","1","1","33","13","2","1","88","391","26","2","3","1","","5","","940","4746",NA
2020-04-02,"","3","32","17","1","","","1","12","2","","15","","2","16","13","3","80","1","1","","1","16","4","","7","","2","43","24","","37","4","6","5","8","12","7","","27","","1","32","5","","1","182","432","16","2","1","","","1","","1075","5821",NA
2020-04-03,"","9","34","14","1","1","","3","5","1","","22","","","53","24","4","62","4","","","1","10","4","","6","3","","26","21","17","60","3","3","3","5","20","5","","19","3","2","38","6","2","2","109","562","12","2","","1","","3","","1185","7006",NA
2020-04-04,"2","11","39","15","","","","1","3","4","1","26","","3","33","14","4","61","2","5","","2","11","4","","19","6","2","25","24","3","39","6","5","6","6","15","5","","34","6","","24","11","1","2","200","630","34","3","3","","","3","","1353","8359",NA
2020-04-05,"1","12","43","14","1","","","1","","1","","28","","8","31","11","1","77","5","10","","","17","4","","12","5","2","26","3","5","68","8","7","4","1","22","","1","24","1","","15","14","","","71","594","14","8","2","","","2","1","1175","9534",NA
2020-04-06,"","1","24","10","1","3","1","","","2","5","34","","3","33","12","3","110","1","5","","","23","5","2","9","1","","33","18","14","35","8","2","4","21","13","3","1","17","","1","29","24","","","86","599","12","2","1","","","1","","1212","10746",NA
2020-04-07,"","8","31","29","","2","","1","12","4","","22","","1","73","34","2","118","4","14","1","2","25","16","2","15","7","2","42","100","6","70","8","13","3","7","14","9","","71","","1","96","12","2","4","229","731","78","3","","","2","2","","1928","12674",NA
2020-04-08,"1","7","68","14","","3","","3","13","5","","27","","1","82","30","11","114","5","5","","2","26","12","","7","9","","13","33","8","70","8","7","12","7","23","12","","58","5","3","77","21","2","5","272","779","70","5","","","","1","","1936","14610",NA
2020-04-09,"","9","50","33","1","6","","1","9","6","","25","","2","66","42","4","117","11","19","1","3","20","1","","12","","3","62","17","6","50","9","12","4","15","22","34","1","45","5","4","70","14","2","3","196","799","28","8","","","","9","","1856","16466",NA
2020-04-10,"","8","49","24","2","1","","2","6","4","4","29","","2","68","55","8","205","7","19","1","2","18","8","","17","10","3","48","37","11","53","6","9","5","4","27","12","","68","6","9","96","33","1","1","232","777","78","6","1","","","6","","2078","18544",NA
2020-04-11,"1","11","68","24","","2","","1","22","3","1","16","","3","81","30","5","111","7","13","1","","16","6","","9","2","1","27","12","4","51","11","6","8","3","28","9","1","46","9","1","87","35","2","1","251","783","78","7","1","1","","3","","1899","20443",NA
2020-04-12,"","7","42","16","1","","","6","6","1","","17","","7","43","13","1","95","6","1","1","","6","2","","7","1","2","15","14","","34","3","1","2","","17","11","2","60","3","2","70","29","","","167","758","13","7","2","","","2","","1493","21936",NA
2020-04-13,"","7","36","18","","6","1","5","","1","","8","1","2","74","7","6","115","","4","","1","15","3","","10","1","2","38","38","10","44","2","5","5","8","16","8","1","48","2","6","88","27","","","93","671","17","10","1","","","1","","1462","23398",NA
2020-04-14,"1","9","71","21","","6","","5","16","2","1","25","","6","74","37","7","166","9","19","1","2","56","9","","16","11","3","72","44","11","129","13","22","10","15","31","5","1","69","15","2","113","40","1","4","362","778","60","7","1","","","","","2378","25776",NA
2020-04-15,"","11","63","28","","2","","","1","3","1","26","1","4","80","53","7","153","8","14","","1","37","15","","12","2","2","43","52","7","90","11","9","10","11","46","41","2","197","5","3","151","47","4","5","351","752","63","7","1","","","6","","2438","28214",NA
2020-04-16,"","8","69","17","","","","8","11","6","1","16","","7","124","37","4","172","7","5","","3","28","8","1","15","7","3","52","41","7","53","7","14","2","6","29","13","1","103","9","6","137","43","3","2","362","606","60","18","5","","","5","","2141","30355",NA
2020-04-17,"","19","95","17","","2","1","7","9","6","2","20","","4","62","42","4","134","17","13","","","29","5","","8","14","","60","51","8","57","11","21","7","1","35","23","3","65","5","9","159","33","2","3","322","630","49","13","","","","2","1","2080","32435",NA
2020-04-18,"","8","87","20","","1","2","","4","2","2","21","","10","125","10","2","81","10","10","","4","16","3","","6","17","1","14","9","7","54","12","12","3","3","25","27","2","50","5","6","156","38","3","1","230","540","80","19","3","","","2","","1743","34178",NA
2020-04-19,"","7","94","11","1","1","","","3","2","2","10","","1","31","33","6","83","13","1","1","","37","1","","9","","1","34","4","4","29","7","8","1","3","24","19","2","41","5","","146","23","2","3","132","507","276","13","","","","2","1","1634","35812",NA
2020-04-20,"","3","42","27","","3","","7","","1","1","18","","4","59","7","8","77","9","1","3","5","38","3","","10","","3","49","52","6","32","10","7","4","4","18","23","6","204","9","5","103","30","1","1","175","478","92","5","","","","","","1643","37455",NA
2020-04-21,"","21","60","37","2","3","2","7","5","3","4","30","4","4","119","61","7","232","17","12","","5","48","21","1","12","31","","44","66","17","77","14","34","11","5","22","21","","92","7","10","152","68","1","","376","481","360","16","2","","","","","2624","40079",NA
2020-04-22,"","21","86","22","","3","2","6","9","","2","10","","7","97","31","3","113","19","19","1","4","53","6","1","4","34","2","60","37","14","68","10","29","5","9","26","26","3","121","15","7","221","47","3","6","310","474","58","10","","","","5","","2119","42198",NA
2020-04-23,"","20","115","44","","","","7","23","5","1","19","1","6","123","45","1","164","21","10","1","5","46","9","","11","19","1","60","36","6","67","8","11","10","2","18","23","2","95","12","3","178","49","5","3","305","438","-201","8","3","","","2","","1840","44038",NA
2020-04-24,"","17","93","120","1","","","6","8","3","4","12","","11","107","35","","108","21","44","","3","34","9","1","5","12","2","59","20","9","61","8","16","7","","32","37","1","125","14","8","196","43","3","2","249","422","71","13","1","","","","","2053","46091",NA
2020-04-25,"","7","89","","1","2","","9","3","1","2","15","","5","79","44","6","189","23","11","1","3","21","6","","4","4","1","9","12","5","43","12","20","9","10","30","25","1","98","12","12","174","74","3","7","246","437","45","13","2","","","","","1825","47916",NA
2020-04-26,"","2","59","8","","","","6","","4","","11","","6","59","28","1","41","28","1","1","3","17","1","1","6","6","2","19","8","3","26","6","10","8","3","25","12","1","62","13","8","169","30","","","75","367","13","11","","","","","1","1161","49077",NA
2020-04-27,"","","45","26","2","2","","5","13","1","","16","","9","50","31","2","92","14","14","2","-1","25","2","","9","9","1","14","30","5","27","2","7","3","3","15","10","3","88","7","5","104","31","1","","106","337","47","7","1","","","15","","1237","50314",NA
2020-04-28,"","18","54","30","","2","1","6","","4","4","21","","9","142","57","","160","15","","","","46","10","","19","14","6","83","93","12","61","10","36","15","4","27","38","1","77","5","12","150","71","","","398","335","119","6","","","","2","","2173","52486",NA
2020-04-29,"","11","78","30","","","1","2","18","5","","15","","12","","63","5","103","18","30","","13","138","7","2","8","20","2","47","61","10","44","11","12","40","7","42","30","2","79","15","7","252","56","1","6","328","330","479","12","","","","","","2452","54938","2020-04-30 10:04:07"
