"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
"Mar 17","3","2","80","23","4","3","2","2","","18","12","108","5","6","55","9","5","11","6","8","2","3","17","7","1","25","7","","56","25","4","60","9","7","14","21","7","16","1","27","9","8","21","20","15","9","87","424","20","","5","2","","","","1291","5664","21","97","32","107",NA
"Mar 18","","7","126","33","2","3","3","5","","10","12","175","2","9","128","17","5","15","17","7","4","6","21","12","","34","15","11","112","51","9","84","13","34","13","25","19","10","1","28","8","10","38","28","10","13","162","1008","37","12","2","3","","","1","2410","8074","26","123","","107",NA
"Mar 19","3","17","77","61","10","12","4","7","50","13","15","189","1","6","134","23","13","254","12","6","12","5","31","15","3","49","27","29","104","90","5","112","16","23","21","56","60","17","3","63","32","4","72","22","10","5","315","1770","52","11","3","4","","","","3948","12022","52","175","2","109",NA
"Mar 20","3","19","331","86","11","8","5","8","14","26","34","148","4","1","163","47","10","215","26","19","7","6","50","5","","51","3","34","131","133","7","87","90","40","44","74","51","20","3","35","6","8","85","42","4","11","148","2950","83","10","7","2","","9","3","5417","17439","55","230","38","147",NA
"Mar 21","2","41","218","112","11","12","6","14","45","31","24","269","2","23","174","","11","238","23","26","2","10","78","4","","75","43","22","95","87","7","106","","47","48","143","110","38","3","29","21","7","112","41","17","10","437","3254","103","12","20","1","","7","","6271","23710","68","298","24","171",NA
"Mar 22","8","48","268","116","8","4","7","8","36","16","45","203","2","22","296","75","9","248","31","33","2","2","104","12","7","100","33","47","172","93","45","252","61","71","22","134","30","67","5","104","18","11","121","54","16","13","587","4812","108","17","3","12","","2","11","8631","32341","110","408","7","178",NA
"Mar 23","14","82","265","129","21","3","11","18","55","30","76","225","2","15","230","58","15","293","66","77","2","2","91","14","7","35","39","32","397","172","25","335","48","42","103","110","18","35","4","88","21","31","131","44","18","23","930","5707","165","23","23","2","","8","","10410","42751","111","519","118","296",NA
"Mar 24","6","92","369","192","13","23","6","17","33","18","41","248","9","19","250","106","19","463","27","72","4","9","122","25","2","41","19","21","185","254","33","216","71","101","44","52","58","36","19","203","46","17","382","61","11","7","831","4790","207","18","20","3","","8","","9939","52690","162","681","83","379",NA
"Mar 25","17","75","433","174","5","50","2","12","43","57","48","111","7","21","330","112","28","501","25","101","3","3","140","58","11","128","68","62","565","221","41","407","57","106","82","117","564","101","12","257","48","15","679","74","24","29","727","5146","276","8","28","5","","12","","12226","64916","225","906","15","394",NA
"Mar 26","10","107","471","344","11","62","18","24","99","50","56","627","12","34","673","168","42","564","59","146","13","9","163","84","5","122","197","55","506","278","50","510","108","132","32","173","422","69","25","137","30","11","579","157","13","21","2474","6447","560","33","35","10","","13","","17050","81966","253","1159","1470","1864",NA
"Mar 27","16","157","795","304","14","45","50","55","115","98","78","493","17","56","488","336","34","801","52","168","16","8","270","74","12","135","87","51","843","476","54","441","94","127","83","246","335","144","20","279","43","35","823","194","13","29","1949","7377","531","38","26","4","","15","2","19046","101012","433","1592","601","2465",NA
"Mar 28","17","108","842","327","31","31","26","17","86","65","122","610","11","63","465","251","59","993","43","168","26","27","269","55","10","147","129","23","712","445","92","569","84","172","121","170","321","135","17","233","38","49","1017","218","43","27","2299","7683","533","36","27","4","2","21","4","20093","121105","447","2039","766","3231",NA
"Mar 29","12","146","","246","24","49","14","29","299","69","117","586","3","38","1105","282","58","836","62","65","4","12","247","52","22","123","131","17","912","237","45","225","95","232","114","164","500","151","11","469","59","18","698","247","42","44","2262","7195","643","55","24","1","","27","","19118","140223","392","2431","1328","4559",NA
"Mar 30","5","238","1120","320","29","105","16","44","88","58","87","166","8","88","461","272","49","1012","73","128","11","25","280","52","11","109","96","82","754","126","41","485","89","140","151","297","325","130","21","578","94","32","797","174","22","56","3250","6984","693","114","21","2","","47","7","20463","160686","554","2985","947","5506",NA
"Mar 31","14","132","1169","339","20","110","7","34","105","84","81","453","14","73","937","373","60","1117","53","296","13","27","266","84","7","130","29","15","1037","1308","111","1212","90","191","158","405","389","230","17","557","","55","868","247","28","53","2060","9298","756","80","37","11","","65","","25396","186082","821","3806","1745","7251",NA
"Apr 1","10","124","1223","376","34","148","33","48","166","46","125","469","21","52","986","406","54","1719","60","254","25","38","348","154","21","199","153","61","1032","521","89","1187","136","86","210","444","731","234","29","429","91","49","1118","325","41","48","3559","7917","962","78","28","8","4","47","","26732","212814","940","4746","1627","8878",NA
"Apr 2","4","185","1036","386","27","218","24","40","179","90","62","601","20","65","715","474","70","1457","53","253","12","36","355","160","36","180","165","99","1235","710","90","2726","104","273","261","162","672","222","26","267","67","25","1228","346","32","64","3335","8669","1211","91","17","5","2","30","7","28812","241626","1075","5821","1525","10403",NA
"Apr 3","10","171","1510","445","34","122","5","92","56","73","172","381","12","85","1209","398","68","1953","47","279","14","33","410","109","22","186","259","55","1260","483","61","1147","181","236","146","222","661","306","20","1090","104","57","1436","427","56","61","4305","10482","1404","54","51","2","","62","1","32182","273808","1186","7007","1880","12283",NA
"Apr 4","14","250","1325","392","32","64","","48","228","100","182","625","25","87","1453","516","78","1481","76","178","13","44","427","171","25","196","104","5","1620","552","86","2199","97","309","217","254","780","395","45","362","145","143","1334","367","24","81","4229","10841","1597","95","72","9","","74","2","34068","307876","1352","8359","2542","14825",NA
"Apr 5","14","250","1412","385","20","24","","81","94","69","177","393","10","82","899","458","49","1493","70","76","21","40","304","93","28","155","208","110","805","264","38","514","183","183","132","312","702","230","42","399","96","80","764","484","14","48","3381","8327","1493","116","51","19","","23","2","25717","333593","1175","9534","3152","17977",NA
"Apr 6","6","187","898","222","16","69","54","62","117","64","70","400","13","78","1006","533","98","1503","51","355","18","46","407","75","48","173","165","74","1279","667","53","1857","100","285","183","169","464","241","21","1231","99","110","1337","436","29","46","3585","8658","1470","160","31","1","","38","1","29362","362955","1214","10748","1596","19573",NA
"Apr 7","","","","","","","","","","","","","","102","1287","563","55","1749","83","315","12","35","332","145","32","138","113","19","875","1504","141","1417","177","351","185","336","986","455","67","875","114","145","1365","326","20","","3326","8147","1579","","32","8","","60","","","","","","","","2020-04-07 19:01:08"
