"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Daily","Total","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
2020-02-29,"","","1","","","","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-Feb-20","5","24","1","1","1","7","16",NA
2020-03-01,"","","5","","","","","","","1","","7","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","1","","2","","","","","","1-Mar-20","18","42","1","2","2","9","31",NA
2020-03-02,"","","5","","","","","","","1","","5","","","1","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","1","","","","","","","","","","2-Mar-20","15","57","4","6","","9","42",NA
2020-03-03,"","1","12","","","","","","","","","10","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","1","","","1","","1","","","","","","","","3-Mar-20","28","85","3","9","","9","67",NA
2020-03-04,"","","4","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","9","","","","","","","","4-Mar-20","26","111","2","11","","9","91",NA
2020-03-05,"","","8","2","","","","","1","","","31","","","1","","","","","","","","","","","","","","","","","","","","","1","4","","","","","","1","3","","","1","11","","","","","","","","5-Mar-20","64","175","","11","","9","155",NA
2020-03-06,"","1","11","6","1","","","","1","","1","10","","","1","1","","","1","","","1","","1","","","","","3","1","1","","","1","","","3","","","","","","5","","","","2","22","2","1","","","","","","6-Mar-20","77","252","3","14","6","15","223",NA
2020-03-07,"","2","8","","","","","","","4","","22","","","","1","1","","","1","","","","","","","","","2","4","","","","","2","","","1","","","1","","5","","","","","45","2","","","","","","","7-Mar-20","101","353","5","19","","15","319",NA
2020-03-08,"","","26","","1","","","","2","7","","34","","3","1","2","","","1","","","2","","","","","","","4","4","3","","","","4","2","4","1","","1","1","","15","2","","2","2","17","2","","1","","","","","8-Mar-20","144","497","2","21","","15","461",NA
2020-03-09,"","","19","4","","","","","","","","26","","5","4","2","","","","","","","3","","","1","","","2","6","2","1","","5","1","1","1","3","","1","3","","13","","","","5","36","4","","","","","","","9-Mar-20","148","645","5","26","","15","604",NA
2020-03-10,"","1","24","5","","","","","1","1","1","105","","5","8","4","","2","1","","","2","1","1","5","1","","","9","5","2","2","","","2","3","4","4","","","","","51","1","","1","4","31","2","2","","","","","","10-Mar-20","291","936","5","31","","15","890",NA
2020-03-11,"","3","20","17","","","1","4","","4","2","99","1","1","6","2","","","2","","1","","","","3","3","","1","3","9","","10","1","1","1","2","4","","","1","5","1","3","3","","","8","43","4","","","","","","","11-Mar-20","269","1,205","6","37","","15","1,153",NA
2020-03-12,"1","","21","15","","","","2","","5","1","91","","2","7","","4","10","4","1","","5","1","1","","2","","5","18","11","3","6","","7","2","9","2","8","","3","","3","13","3","1","1","6","112","6","","1","","","","","12-Mar-20","393","1,598","4","41","","15","1,542",NA
2020-03-13,"","","49","28","","1","3","4","6","6","4","111","1","1","14","3","1","13","5","2","","4","8","1","1","11","6","6","33","","3","17","5","","1","8","16","13","","5","","","15","5","2","1","21","93","19","15","","","","3","1","13-Mar-20","565","2,163","8","49","1","16","2,098",NA
2020-03-14,"","3","39","24","2","4","2","3","8","6","15","74","1","1","18","4","2","8","7","1","","3","13","","","8","6","","39","24","2","41","","8","6","6","12","11","","9","6","2","15","9","","","19","192","6","","2","","","1","","14-Mar-20","662","2,825","7","56","33","49","2,720",NA
2020-03-15,"","","49","30","3","","1","4","","3","4","127","","4","29","5","1","20","14","","","1","11","6","","6","10","4","33","33","4","26","4","9","9","7","5","4","","6","1","1","26","5","","6","29","116","16","","","3","","1","","15-Mar-20","676","3,501","6","62","11","60","3,379",NA
2020-03-16,"2","6","57","29","3","","","4","26","8","11","135","7","1","12","6","2","1","19","2","","","13","2","1","14","7","6","11","22","2","33","2","1","5","13","1","6","","15","5","1","33","6","14","4","80","221","13","1","8","","","","1","16-Mar-20","872","4,373","14","76","15","75","4,222",NA
2020-03-17,"3","2","80","23","4","3","2","2","","18","12","108","5","6","55","9","5","11","6","8","2","3","17","7","1","25","7","","56","25","4","60","9","7","14","21","7","16","1","27","9","8","21","20","15","9","87","424","20","","5","2","","","","17-Mar-20","1,291","5,664","21","97","32","107","5,460",NA
2020-03-18,"","7","126","33","2","3","3","5","","10","12","175","2","9","128","17","5","15","17","7","4","6","21","12","","34","15","11","112","51","9","84","13","34","13","25","19","10","1","28","8","10","38","28","10","13","162","1,008","37","12","2","3","","","1","18-Mar-20","2,410","8,074","26","123","","107","7,844",NA
2020-03-19,"3","17","77","61","10","12","4","7","50","13","15","189","1","6","134","23","13","254","12","6","12","5","31","15","3","49","27","29","104","90","5","112","16","23","21","56","60","17","3","63","32","4","72","22","10","5","315","1,770","52","11","3","4","","","","19-Mar-20","3,948","12,022","52","175","2","109","11,738",NA
2020-03-20,"3","19","331","86","11","8","5","8","14","26","34","148","4","1","163","47","10","215","26","19","7","6","50","5","","51","3","34","131","133","7","87","90","40","44","74","51","20","3","35","6","8","85","42","4","11","148","2,950","83","10","7","2","","9","3","20-Mar-20","5,417","17,439","55","230","38","147","17,062",NA
2020-03-21,"2","41","218","112","11","12","6","14","45","31","24","269","2","23","174","","11","238","23","26","2","10","78","4","","75","43","22","95","87","7","106","","47","48","143","110","38","3","29","21","7","112","41","17","10","437","3,254","103","12","20","1","","7","","21-Mar-20","6,271","23,710","68","298","24","171","22,941",NA
2020-03-22,"8","48","268","116","8","4","7","8","36","16","45","203","2","22","296","75","9","248","31","33","2","2","104","12","7","100","33","47","172","93","45","252","61","71","22","134","30","67","5","104","18","11","121","54","16","13","587","4,812","108","17","3","12","","2","11","22-Mar-20","8,631","32,341","110","408","7","178","31,755",NA
2020-03-23,"14","82","265","129","21","3","11","18","55","30","76","225","2","15","230","58","15","293","66","77","2","2","91","14","7","35","39","32","397","172","25","335","48","42","103","110","18","35","4","88","21","31","131","44","18","23","930","5,707","165","23","23","2","","8","","23-Mar-20","10,410","42,751","111","519","118","296","41,936",NA
2020-03-24,"6","92","369","192","13","23","6","17","33","18","41","248","9","19","250","106","19","463","27","72","4","9","122","25","2","41","19","21","185","254","33","216","71","101","44","52","58","36","19","203","46","17","382","61","11","7","831","4,790","207","18","20","3","","8","","24-Mar-20","9,939","52,690","162","681","83","379","51,630",NA
2020-03-25,"17","75","433","174","5","50","2","12","43","57","48","111","7","21","330","112","28","501","25","101","3","3","140","58","11","128","68","62","565","221","41","407","57","106","82","117","564","101","12","257","48","15","679","74","24","29","727","5,146","276","8","28","5","","12","","25-Mar-20","12,226","64,916","225","906","15","394","63,616",NA
2020-03-26,"10","107","471","344","11","62","18","24","99","50","56","627","12","34","673","168","42","564","59","146","13","9","163","84","5","122","197","55","506","278","50","510","108","132","32","173","422","69","25","137","30","11","579","157","13","21","2,474","6,447","560","33","35","10","","13","","26-Mar-20","17,050","81,966","253","1,159","1,470","1,864","78,943",NA
2020-03-27,"16","157","795","304","14","45","50","55","115","98","78","493","17","56","488","336","34","801","52","168","16","8","270","74","12","135","87","51","843","476","54","441","94","127","83","246","335","144","20","279","43","35","823","194","13","29","1,949","7,377","531","38","26","4","","15","2","27-Mar-20","19,046","101,012","433","1,592","601","2,465","96,955",NA
2020-03-28,"17","108","842","327","31","31","26","17","86","65","122","610","11","63","465","251","59","993","43","168","26","27","269","55","10","147","129","23","712","445","92","569","84","172","121","170","321","135","17","233","38","49","1,017","218","43","27","2,299","7,683","533","36","27","4","2","21","4","28-Mar-20","20,093","121,105","447","2,039","766","3,231","115,835",NA
2020-03-29,"12","146","","246","24","49","14","29","299","69","117","586","3","38","1,105","282","58","836","62","65","4","12","247","52","22","123","131","17","912","237","45","225","95","232","114","164","500","151","11","469","59","18","698","247","42","44","2,262","7,195","643","55","24","1","","27","","29-Mar-20","19,118","140,223","392","2,431","1,328","4,559","133,233",NA
2020-03-30,"5","238","1,120","320","29","105","16","44","88","58","87","166","8","88","461","272","49","1,012","73","128","11","25","280","52","11","109","96","82","754","126","41","485","89","140","151","297","325","130","21","578","94","32","797","174","22","56","3,250","6,984","693","114","21","2","","47","7","30-Mar-20","20,463","160,686","555","2,986","947","5,506","152,194",NA
2020-03-31,"14","132","1,169","339","20","110","7","34","105","84","81","453","14","73","937","373","60","1,117","53","296","13","27","266","84","7","130","29","15","1,037","1,308","111","1,212","90","191","158","405","389","230","17","557","","55","868","247","28","53","2,060","9,298","756","80","37","11","","65","","31-Mar-20","25,305","185,991","821","3,807","1,745","7,251","174,933",NA
2020-04-01,"10","124","1,223","376","34","148","33","48","166","46","125","469","21","52","986","406","54","1,719","60","254","25","38","348","154","21","199","153","61","1,032","521","89","1,187","136","86","210","444","731","234","29","429","91","49","1,118","325","41","48","3,559","7,917","962","78","28","8","4","47","","1-Apr-20","26,756","212,747","940","4,747","1,627","8,878","199,122",NA
2020-04-02,"4","185","1,036","386","27","218","24","40","179","90","62","601","20","65","715","474","70","1,457","53","253","12","36","355","160","36","180","165","99","1,235","710","90","2,726","104","273","261","162","672","222","26","267","67","25","1,228","346","32","64","3,335","8,669","1,211","91","17","5","2","30","7","2-Apr-20","28,879","241,626","1,075","5,822","1,525","10,403","225,401",NA
2020-04-03,"10","171","1,510","445","34","122","5","92","56","73","172","381","12","85","1,209","398","68","1,953","47","279","14","33","410","109","22","186","259","55","1,260","483","61","1,147","181","236","146","222","661","306","20","1,090","104","57","1,436","427","56","61","4,305","10,482","1,404","54","51","2","","62","1","3-Apr-20","32,525","274,151","1,185","7,007","1,880","12,283","254,861",NA
2020-04-04,"14","250","1,325","392","32","64","","48","228","100","182","625","25","87","1,453","516","78","1,481","76","178","13","44","427","171","25","196","104","5","1,277","552","86","2,199","97","309","217","254","780","395","45","362","145","143","1,334","367","24","81","4,229","10,841","1,597","95","72","9","","74","2","4-Apr-20","33,725","307,876","1,353","8,360","2,542","14,825","284,691",NA
2020-04-05,"14","250","1,412","385","20","24","","81","94","69","177","393","10","82","899","458","49","1,493","70","76","21","40","304","93","28","155","208","110","805","264","38","514","183","183","132","312","702","230","42","399","96","80","764","484","14","48","3,381","8,327","1,493","116","51","19","","23","2","5-Apr-20","25,717","333,593","1,175","9,535","3,152","17,977","306,081",NA
2020-04-06,"6","187","898","222","16","69","54","62","117","64","70","400","13","78","1,006","533","98","1,503","51","355","18","46","407","75","48","173","165","74","1,279","667","53","1,857","100","285","183","169","464","241","21","1,231","99","110","1,337","436","29","46","3,585","8,658","1,470","160","31","1","","38","1","6-Apr-20","29,359","362,952","1,212","10,747","1,596","19,573","332,632",NA
2020-04-07,"22","119","1,529","257","23","40","19","108","134","49","63","298","11","102","1,287","563","55","1,749","83","315","12","69","332","145","32","138","191","70","875","1,504","141","1,417","177","351","185","336","986","455","67","875","114","145","1,365","326","20","32","3,326","8,174","1,579","147","32","8","","60","","7-Apr-20","30,512","393,464","1,927","12,674","2,101","21,674","359,116",NA
2020-04-08,"13","151","1,092","226","25","22","13","71","231","58","110","415","9","97","1,529","436","146","1,376","85","290","14","41","366","52","73","178","172","3","1,194","1,063","197","746","88","205","135","224","1,091","312","50","1,000","229","188","1,588","1,158","18","41","3,021","10,453","1,680","221","30","4","3","47","2","8-Apr-20","32,282","425,746","1,936","14,610","1,217","22,891","388,245",NA
2020-04-09,"9","292","1,352","547","7","121","22","124","138","82","128","511","9","125","1,344","408","60","1,158","88","212","18","58","364","160","54","129","469","146","1,128","685","106","1,253","257","225","240","272","877","397","61","1,003","83","93","2,151","656","23","31","3,590","10,621","1,989","277","23","3","","63","1","9-Apr-20","34,243","459,989","1,856","16,466","3,037","25,928","417,595",NA
2020-04-10,"11","94","1,163","308","23","43","11","102","128","50","126","279","14","118","1,465","556","60","1,279","94","260","9","71","324","110","89","183","170","56","1,142","917","241","970","209","257","273","228","1,441","467","51","754","137","117","2,033","783","26","66","3,561","10,575","1,751","288","51","2","","42","","10-Apr-20","33,578","493,567","2,078","18,544","1,386","27,314","447,709",NA
2020-04-11,"11","281","1,143","383","21","11","12","83","116","76","104","337","8","122","1,293","528","102","1,210","91","225","15","56","351","74","90","145","254","26","1,018","778","147","761","173","404","142","252","890","568","17","972","118","153","1,886","726","30","44","3,563","9,946","1,676","334","32","3","","63","5","11-Apr-20","31,869","525,436","1,899","20,443","3,139","30,453","474,540",NA
2020-04-12,"15","146","1,179","410","13","19","10","71","136","80","97","187","9","77","1,672","493","69","645","194","136","15","110","331","102","104","128","321","52","909","289","123","581","139","208","112","194","923","197","20","525","97","146","2,615","531","17","56","3,699","8,236","1,178","316","16","","","109","","12-Apr-20","28,057","553,493","1,493","21,936","2,181","32,634","498,923",NA
2020-04-13,"5","163","554","388","5","27","7","100","135","57","60","127","5","123","1,173","308","39","997","29","228","23","57","363","99","138","87","220","130","1,124","1,071","85","421","161","296","120","302","422","473","22","1,346","80","136","1,392","711","65","35","2,734","6,337","1,366","311","21","1","","6","","13-Apr-20","24,685","578,178","1,462","23,398","4,314","36,948","517,832",NA
2020-04-14,"8","104","990","250","13","11","5","62","117","49","49","156","7","189","1,222","291","50","1,366","45","298","10","30","272","115","120","127","150","88","609","957","162","502","145","208","114","213","718","424","61","608","103","165","1,296","536","36","71","4,240","7,177","1,146","275","4","1","2","20","","14-Apr-20","25,987","604,165","2,378","25,776","1,872","38,820","539,569",NA
2020-04-15,"8","156","1,086","339","13","123","5","77","123","30","130","89","6","96","1,346","428","68","1,058","114","209","24","51","475","79","180","166","196","101","891","682","81","433","273","99","103","256","868","329","24","766","139","88","1,755","560","36","48","2,206","11,571","1,145","278","7","","","51","","15-Apr-20","29,465","633,630","2,438","28,214","9,888","48,708","556,708",NA
2020-04-16,"7","272","1,758","395","11","22","11","113","110","73","141","280","8","146","1,140","587","94","1,204","103","216","28","114","611","94","143","154","255","21","821","1,108","138","581","264","342","275","183","963","389","21","1,129","153","61","2,263","752","26","72","4,287","8,505","1,245","309","9","","","69","","16-Apr-20","32,076","665,706","2,141","30,355","9,046","57,754","577,597",NA
2020-04-17,"9","273","1,346","372","12","46","7","114","203","49","122","382","9","191","1,842","612","117","760","159","172","46","72","619","108","100","170","168","75","1,413","1,064","93","586","169","394","155","327","916","602","36","925","126","248","2,221","788","31","76","3,150","7,358","1,706","339","11","1","","25","","17-Apr-20","30,915","696,621","2,080","32,435","2,756","60,510","603,676",NA
2020-04-18,"5","212","1,435","386","21","13","4","87","102","59","126","167","4","181","1,585","487","85","768","142","234","89","149","1,081","105","131","154","151","44","739","409","185","462","181","281","160","173","889","562","50","741","190","215","1,970","736","20","55","2,953","7,090","1,628","314","24","","","50","","18-Apr-20","28,084","724,705","1,743","34,178","7,775","68,285","622,242",NA
2020-04-19,"5","210","1,370","297","6","4","7","47","102","66","138","178","4","389","1,197","569","59","633","143","150","57","187","1,353","29","93","147","180","42","822","316","253","348","300","353","131","308","663","484","65","412","127","","1,705","522","20","50","3,881","6,054","1,215","215","9","","1","95","2","19-Apr-20","26,013","750,718","1,634","35,812","2,727","71,012","643,894",NA
2020-04-20,"2","135","645","376","4","64","","126","102","46","144","295","4","257","1,151","476","137","576","114","140","42","175","1,224","81","50","153","175","190","744","790","90","595","238","271","62","168","535","453","18","1,853","134","207","1,566","854","8","55","3,505","4,726","948","384","4","","","39","1","20-Apr-20","25,132","775,850","1,643","37,455","1,377","72,389","666,006",NA
2020-04-21,"8","187","2,283","341","2","30","4","101","107","46","83","197","5","482","1,551","411","39","967","97","134","17","73","734","127","70","121","249","19","811","934","142","331","204","187","169","156","738","461","21","545","171","186","1,556","509","13","44","3,581","4,178","1,296","410","2","2","","46","","21-Apr-20","25,178","801,028","2,624","40,079","10,534","82,923","715,481",NA
2020-04-22,"6","208","2,135","431","6","36","2","138","144","57","149","212","4","107","2,049","341","186","999","154","196","35","91","359","87","103","225","262","402","707","859","181","404","178","269","153","448","873","501","34","2,109","108","269","1,745","582","19","97","3,478","5,526","1,156","341","5","","","80","","22-Apr-20","29,246","830,274","2,119","42,198","1,127","84,050","704,026",NA
2020-04-23,"2","310","1,973","-670","4","34","3","169","127","68","167","259","6","176","1,826","601","271","1,325","221","184","30","311","533","123","98","207","243","207","1,072","772","108","481","259","388","156","424","875","675","18","631","155","108","3,079","962","30","82","4,124","6,244","1,369","415","2","2","","38","","23-Apr-20","31,277","861,551","1,840","44,038","1,872","85,922","731,591",NA
2020-04-24,"2","276","1,885","787","5","34","2","142","190","50","170","224","17","521","2,724","641","295","1,350","243","304","39","297","439","104","84","304","194","211","885","635","298","401","281","444","153","460","862","542","29","821","167","134","4,946","879","28","50","2,207","8,130","1,599","443","2","","","","","24-Apr-20","35,930","897,481","2,053","46,091","24,510","110,432","740,958",NA
2020-04-25,"","235","1,883","538","3","17","1","139","141","76","166","342","13","647","2,119","715","279","562","261","201","55","311","402","72","107","331","187","99","306","548","126","372","284","571","183","463","967","733","15","661","171","134","2,379","1,150","25","67","3,327","10,553","1,397","430","16","1","","","1","25-Apr-20","34,782","932,263","1,825","47,916","7,730","118,162","766,185",NA
2020-04-26,"2","246","1,027","447","2","10","3","66","63","58","175","202","8","383","2,126","617","118","575","156","171","64","296","377","60","65","224","208","92","689","706","169","261","193","207","237","478","858","586","28","687","142","458","1,590","815","25","77","3,515","5,902","1,116","310","8","1","","-45","4","26-Apr-20","26,858","959,121","1,161","49,077","619","118,781","791,263",NA
2020-04-27,"4","190","1,300","394","1","20","1","97","88","43","110","165","19","393","1,980","949","154","432","214","174","75","330","339","27","33","170","118","68","610","372","72","295","183","312","123","251","666","548","24","728","51","128","1,524","906","8","74","2,150","3,951","885","269","4","2","","18","","27-Apr-20","22,042","981,163","1,237","50,314","20,209","138,990","791,859",NA
2020-04-28,"6","232","1,567","367","2","35","2","151","115","31","110","156","7","508","2,219","627","163","1,052","365","132","49","16","429","130","68","208","211","58","708","994","229","218","248","426","122","134","874","758","18","315","102","413","1,840","626","17","72","2,668","3,110","1,214","218","7","1","","11","","28-Apr-20","24,359","1,005,522","2,204","52,518","3,248","142,238","810,766",NA
2020-04-29,"4","254","1,469","407","4","32","","239","93","61","152","228","8","467","2,253","594","247","1,137","463","122","42","410","473","63","60","231","175","80","347","856","164","374","227","380","146","314","883","534","14","455","112","80","1,963","736","16","44","2,408","4,585","1,102","321","","","","33","7","29-Apr-20","25,869","1,031,391","2,536","55,054","5,173","147,411","828,926",NA
2020-04-30,"","446","2,417","489","5","31","2","198","100","64","177","257","11","302","2,563","653","500","980","492","137","34","497","684","145","76","334","143","48","497","410","169","341","246","561","214","369","1,033","852","16","933","217","79","1,940","893","39","92","2,388","4,681","1,397","374","4","1","","106","","30-Apr-20","29,637","1,061,028","2,083","57,137","8,326","155,737","848,154",NA
2020-05-01,"9","314","1,525","441","1","20","","102","229","69","156","310","5","739","3,137","795","211","977","594","273","40","557","677","130","76","460","226","66","1,038","990","171","710","397","414","163","1,156","1,142","929","26","1,064","335","184","2,106","1,730","28","164","2,538","3,942","1,208","341","13","","","36","","1-May-20","32,964","1,093,992","1,794","58,931","5,826","161,563","873,498",NA
2020-05-02,"1","402","1,755","420","1","26","2","219","84","56","153","366","9","757","2,450","665","297","851","498","319","46","488","575","103","63","346","317","51","735","1,110","","429","229","586","231","770","1,293","870","33","523","139","120","1,952","1,001","29","119","2,527","4,663","1,334","327","7","2","","182","","2-May-20","30,531","1,124,523","1,668","60,599","12,162","173,725","890,199",NA
2020-05-03,"3","276","1,419","399","","18","","118","115","45","194","182","6","528","2,994","638","284","547","435","232","38","333","557","121","43","304","114","59","615","469","251","200","109","155","137","516","1,026","894","7","","219","170","1,824","989","33","89","3,027","3,438","962","188","11","","","51","","3-May-20","25,382","1,149,905","1,117","61,716","4,538","178,263","909,926",NA
2020-05-04,"2","279","1,321","272","1","27","2","181","65","79","142","277","9","534","2,341","574","215","196","571","368","34","424","515","72","37","272","173","27","819","409","115","333","327","184","131","394","784","767","15","686","154","80","1,000","946","-49","70","1,525","2,538","825","175","5","","","35","","4-May-20","21,278","1,171,183","877","62,593","9,805","188,068","920,522",NA
2020-05-05,"1","386","1,275","431","4","21","-1","107","103","80","132","132","8","408","2,122","526","213","447","617","162","41","355","463","83","53","330","308","67","542","549","577","323","330","408","84","119","1,037","717","32","648","152","83","1,184","709","14","48","2,324","2,239","865","281","5","1","","81","","5-May-20","22,226","1,193,409","2,435","65,028","12,560","200,628","920,522",NA
2020-05-06,"1","402","2,603","412","1","31","","153","69","77","146","311","27","293","2,270","837","276","657","728","186","57","333","553","74","58","335","485","86","563","1,002","112","403","217","502","95","248","1,053","","10","374","139","407","1,754","1,046","24","104","1,297","2,786","888","272","1","2","1","44","","6-May-20","24,805","1,218,214","2,701","67,729","12,456","213,084","937,401",NA
2020-05-07,"2","238","1,799","520","3","20","","202","103","73","129","326","4","655","2,641","633","410","592","786","239","48","419","507","129","126","314","207","54","826","698","194","253","262","639","206","158","968","1,180","39","789","193","161","1,696","1,211","57","103","1,745","3,491","1,070","325","8","","","63","","7-May-20","27,514","1,245,728","1,971","69,700","4,166","217,250","958,778",NA
2020-05-08,"3","581","1,898","437","","27","2","180","118","79","195","157","7","398","2,887","643","357","680","723","148","54","641","837","94","239","375","323","29","371","462","160","203","404","471","225","345","1,219","737","23","627","245","172","1,612","1,111","33","104","1,819","2,938","1,323","249","3","","","125","2","8-May-20","27,095","1,272,823","1,695","71,395","6,353","223,603","977,825",NA
2020-05-09,"1","434","2,049","522","2","25","","105","144","92","184","286","5","214","2,325","586","250","430","702","177","39","403","591","66","249","349","447","53","802","789","152","562","288","492","164","327","1,251","812","25","573","203","166","1,410","1,049","23","64","1,631","2,715","1,078","210","2","","1","17","1","9-May-20","25,537","1,298,360","1,555","72,950","14,475","238,078","987,332",NA
2020-05-10,"1","159","2,119","318","1","","","85","70","68","148","217","9","288","1,656","394","233","382","481","178","27","81","331","99","124","280","221","265","595","469","","183","123","404","122","217","1,009","876","25","570","170","170","1,050","1,053","25","60","1,447","2,273","1,295","285","6","","","25","","10-May-20","20,687","1,319,047","945","73,895","18,258","256,336","988,816",NA
2020-05-11,"2","261","1,259","174","2","30","1","206","54","58","111","231","6","414","1,266","501","132","414","528","74","27","257","509","24","97","199","275","31","386","853","237","215","173","281","139","559","1,000","927","6","211","117","118","669","786","16","89","1,413","1,660","543","176","-1","","3","58","","11-May-20","17,777","1,336,824","840","74,735","5,889","262,225","999,864",NA
2020-05-12,"2","356","1,443","228","1","33","2","143","159","72","70","208","3","539","4,014","500","","469","695","88","53","120","409","119","49","193","300","121","941","802","176","235","234","301","135","566","1,179","712","5","568","96","176","870","688","10","79","798","1,430","837","164","1","1","","43","","12-May-20","21,436","1,358,260","1,591","76,326","34,521","296,746","985,188",NA
2020-05-13,"","440","1,759","250","3","31","1","152","83","58","188","182","10","377","1,677","346","352","370","423","136","76","383","436","120","69","291","153","72","479","697","227","612","182","470","103","260","1,355","830","33","522","99","211","1,165","751","34","60","817","2,176","707","221","2","","","30","","13-May-20","20,481","1,378,741","1,715","78,041","13,513","310,259","990,441",NA
2020-05-14,"4","498","2,023","343","-1","27","","139","105","63","129","261","6","386","3,239","580","","1,191","518","175","65","341","555","110","60","373","351","130","808","526","145","827","393","691","159","329","1,448","1,038","30","609","152","271","1,685","1,091","33","83","1,144","2,390","938","181","3","-1","","98","","14-May-20","26,742","1,405,483","1,858","79,899","7,768","318,027","1,007,557",NA
2020-05-15,"1","495","1,772","347","1","38","4","159","115","62","164","178","12","374","2,432","602","418","497","805","139","49","356","549","124","95","410","405","97","928","914","219","348","318","622","218","271","1,347","824","13","621","135","150","1,239","1,083","32","82","1,201","2,762","986","203","1","3","","115","","15-May-20","25,335","1,430,818","1,524","81,423","8,215","326,242","1,023,153",NA
2020-05-16,"4","462","1,857","356","1","30","2","185","48","71","155","337","18","279","2,088","625","","425","729","219","87","448","487","151","72","502","150","115","673","440","244","280","322","853","254","318","1,801","940","10","618","171","174","1,512","982","40","92","1,184","2,419","989","215","1","","","47","","16-May-20","24,482","1,455,300","1,231","82,654","12,990","339,232","1,033,414",NA
2020-05-17,"4","306","2,046","266","1","","","91","195","11","170","145","7","323","1,734","498","","638","699","114","52","128","384","73","28","356","248","181","777","489","","315","173","530","155","100","785","668","35","716","81","123","1,077","836","34","40","1,245","1,889","623","240","6","","","57","","17-May-20","19,692","1,474,992","785","83,439","7,157","346,389","1,045,164",NA
