"Date","AK","AZ","CA","CO","HI","ID","MT","NM","NV","OR","UT","WA","WY","IA","IL","IN","KS","MI","MN","MO","ND","NE","OH","OK","SD","WI","AL","AR","FL","GA","KY","LA","MS","NC","SC","TN","TX","VA","WV","CT","DC","DE","MA","MD","ME","NH","NJ","NY","PA","RI","VT","GU","MP","PR","VI","Conf_New","Conf_Cml","deaths_New","deaths_Cml","Rec_New","Rec_Cml","time_last_update"
"Mar 17","3","2","80","23","4","3","2","2","","18","12","108","5","6","55","9","5","11","6","8","2","3","17","7","1","25","7","","56","25","4","60","9","7","14","21","7","16","1","27","9","8","21","20","15","9","87","424","20","","5","2","","","","1291","5664","21","97","32","107",NA
"Mar 18","","7","126","33","2","3","3","5","","10","12","175","2","9","128","17","5","15","17","7","4","6","21","12","","34","15","11","112","51","9","84","13","34","13","25","19","10","1","28","8","10","38","28","10","13","162","1008","37","12","2","3","","","1","2410","8074","26","123","","107",NA
"Mar 19","3","17","77","61","10","12","4","7","50","13","15","189","1","6","134","23","13","254","12","6","12","5","31","15","3","49","27","29","104","90","5","112","16","23","21","56","60","17","3","63","32","4","72","22","10","5","315","1770","52","11","3","4","","","","3948","12022","52","175","2","109",NA
"Mar 20","3","19","331","86","11","8","5","8","14","26","34","148","4","1","163","47","10","215","26","19","7","6","50","5","","51","3","34","131","133","7","87","90","40","44","74","51","20","3","35","6","8","85","42","4","11","148","2950","83","10","7","2","","9","3","5417","17439","55","230","38","147",NA
"Mar 21","2","41","218","112","11","12","6","14","45","31","24","269","2","23","174","","11","238","23","26","2","10","78","4","","75","43","22","95","87","7","106","","47","48","143","110","38","3","29","21","7","112","41","17","10","437","3254","103","12","20","1","","7","","6271","23710","68","298","24","171",NA
"Mar 22","8","48","268","116","8","4","7","8","36","16","45","203","2","22","296","75","9","248","31","33","2","2","104","12","7","100","33","47","172","93","45","252","61","71","22","134","30","67","5","104","18","11","121","54","16","13","587","4812","108","17","3","12","","2","11","8631","32341","110","408","7","178",NA
"Mar 23","14","82","265","129","21","3","11","18","55","30","76","225","2","15","230","58","15","293","66","77","2","2","91","14","7","35","39","32","397","172","25","335","48","42","103","110","18","35","4","88","21","31","131","44","18","23","930","5707","165","23","23","2","","8","","10410","42751","111","519","118","296",NA
"Mar 24","6","92","369","192","13","23","6","17","33","18","41","248","9","19","250","106","19","463","27","72","4","9","122","25","2","41","19","21","185","254","33","216","71","101","44","52","58","36","19","203","46","17","382","61","11","7","831","4790","207","18","20","3","","8","","9939","52690","162","681","83","379",NA
"Mar 25","17","75","433","174","5","50","2","12","43","57","48","111","7","21","330","112","28","501","25","101","3","3","140","58","11","128","68","62","565","221","41","407","57","106","82","117","564","101","12","257","48","15","679","74","24","29","727","5146","276","8","28","5","","12","","12226","64916","225","906","15","394",NA
"Mar 26","10","107","471","344","11","62","18","24","99","50","56","627","12","34","673","168","42","564","59","146","13","9","163","84","5","122","197","55","506","278","50","510","108","132","32","173","422","69","25","137","30","11","579","157","13","21","2474","6447","560","33","35","10","","13","","17050","81966","253","1159","1470","1864",NA
"Mar 27","16","157","795","304","14","45","50","55","115","98","78","493","17","56","488","336","34","801","52","168","16","8","270","74","12","135","87","51","843","476","54","441","94","127","83","246","335","144","20","279","43","35","823","194","13","29","1949","7377","531","38","26","4","","15","2","19046","101022","433","1592","601","2465",NA
"Mar 28","17","108","842","327","31","31","26","17","86","65","122","610","11","63","465","251","59","993","43","168","26","27","269","55","10","147","129","23","712","445","92","569","84","172","121","170","321","135","17","233","38","49","1017","218","43","27","2299","7683","533","36","27","4","2","21","4","20093","121105","447","2039","766","3231",NA
"Mar 29","12","146","842","246","24","49","14","29","299","69","117","586","3","38","1105","282","58","836","62","65","4","12","247","52","22","123","131","17","912","237","45","225","95","232","114","164","500","151","11","469","59","18","698","247","42","44","2262","7195","643","55","24","1","","27","","19960","141065","415","2454","1328","4559",NA
"Mar 30","5","238","1120","320","29","105","16","44","88","58","87","","8","88","461","272","49","1012","73","128","11","25","280","52","11","109","96","82","754","126","41","485","89","140","151","297","325","130","21","578","94","32","797","174","22","56","3250","6984","693","114","21","2","","47","7","20297","161362","504","2958","947","5506",NA
"Mar 31","14","132","1169","339","20","110","7","34","105","84","81","","14","73","937","373","60","1117","53","296","13","27","266","84","7","130","29","15","1037","1308","111","1212","90","191","158","405","389","230","17","557","91","55","868","247","28","53","2060","9298","756","80","37","11","","65","","25196","186979","785","3743","","",NA
"Apr 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","","186979","","","","","","2020-04-01 12:24:28"
"Total","133","1289","7774","2966","224","525","184","315","1113","690","887","4896","109","497","5994","2159","428","7615","629","1327","122","172","2199","565","108","1351","952","523","6741","4117","591","5237","1073","1498","1083","2239","3266","1250","162","3128","586","319","6620","1660","303","367","18696","75795","4843","488","293","69","2","239","30","186214","186214","3743","3743","5506","5506","2020-04-01 12:24:28"
